system,factor,metric,horizon,value,source_file
alphalens_reloaded,alpha158_ROC60,mean_information_coefficient,10D,0.065207576261791,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/mean_information_coefficient.csv
alphalens_reloaded,alpha158_ROC60,mean_information_coefficient,20D,0.083509481252407,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_ROC60/mean_information_coefficient.csv
alphalens_reloaded,alpha158_VWAP0,factor_alpha_beta:Ann. alpha,10D,0.0245083477568064,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_VWAP0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_VWAP0,factor_alpha_beta:Ann. alpha,20D,0.0211486588436806,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_VWAP0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_VWAP0,factor_alpha_beta:beta,10D,0.052299791114179,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_VWAP0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_VWAP0,factor_alpha_beta:beta,20D,0.0483812987414308,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_VWAP0/factor_alpha_beta.csv
alphalens_reloaded,alpha158_VWAP0,mean_information_coefficient,10D,0.0009724363439877,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_VWAP0/mean_information_coefficient.csv
alphalens_reloaded,alpha158_VWAP0,mean_information_coefficient,20D,0.0023908008968443,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_VWAP0/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_HIGH0,mean_information_coefficient,period_10,-0.0399272596605034,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_HIGH0/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_HIGH0,mean_information_coefficient,period_20,-0.0490529414916156,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_HIGH0/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KLEN,mean_information_coefficient,period_10,-0.0625913641130228,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KLEN/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KLEN,mean_information_coefficient,period_20,-0.0773330487017681,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KLEN/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KLOW,mean_information_coefficient,period_10,-0.0348120834626542,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KLOW/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KLOW,mean_information_coefficient,period_20,-0.0453967125670827,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KLOW/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KLOW2,mean_information_coefficient,period_10,0.0003062259586241,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KLOW2/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KLOW2,mean_information_coefficient,period_20,-0.0028891252644086,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KLOW2/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KMID,mean_information_coefficient,period_10,-0.0122124339003481,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KMID/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KMID,mean_information_coefficient,period_20,-0.0098779652450984,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KMID/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KMID2,mean_information_coefficient,period_10,-0.0086346745292074,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KMID2/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KMID2,mean_information_coefficient,period_20,-0.0054823185961787,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KMID2/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KSFT,mean_information_coefficient,period_10,-0.0021771332344876,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KSFT/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KSFT,mean_information_coefficient,period_20,-0.0021342847076817,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KSFT/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KSFT2,mean_information_coefficient,period_10,-0.0035988353633859,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KSFT2/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KSFT2,mean_information_coefficient,period_20,-0.003554002522848,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KSFT2/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KUP,mean_information_coefficient,period_10,-0.0433883566879071,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KUP/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KUP,mean_information_coefficient,period_20,-0.0491121460458715,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KUP/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KUP2,mean_information_coefficient,period_10,-0.0111828845819223,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KUP2/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_KUP2,mean_information_coefficient,period_20,-0.0087848624647332,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_KUP2/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_LOW0,mean_information_coefficient,period_10,0.0397878798519641,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_LOW0/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_LOW0,mean_information_coefficient,period_20,0.0484807154787335,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_LOW0/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_MA10,mean_information_coefficient,period_10,0.0292187375661734,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_MA10/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_MA10,mean_information_coefficient,period_20,0.0244593903623204,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_MA10/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_MA5,mean_information_coefficient,period_10,0.0171762027897977,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_MA5/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_MA5,mean_information_coefficient,period_20,0.0127596499625357,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_MA5/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_OPEN0,mean_information_coefficient,period_10,0.01221220893805,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_OPEN0/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_OPEN0,mean_information_coefficient,period_20,0.00987769405976,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_OPEN0/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC10,mean_information_coefficient,period_10,0.0332505605291851,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC10/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC10,mean_information_coefficient,period_20,0.0344878089226552,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC10/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC20,mean_information_coefficient,period_10,0.0427146855168964,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC20/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC20,mean_information_coefficient,period_20,0.0586816084854647,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC20/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC30,mean_information_coefficient,period_10,0.0604962910879456,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC30/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC30,mean_information_coefficient,period_20,0.0805966106610471,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC30/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC5,mean_information_coefficient,period_10,0.0260735130805594,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC5/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC5,mean_information_coefficient,period_20,0.0197514016838001,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC5/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC60,mean_information_coefficient,period_10,0.065207576261791,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC60/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_ROC60,mean_information_coefficient,period_20,0.083509481252407,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_ROC60/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_VWAP0,mean_information_coefficient,period_10,0.0009724363439877,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_VWAP0/mean_information_coefficient.csv
jqfactor_analyzer,alpha158_VWAP0,mean_information_coefficient,period_20,0.0023908008968443,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/jqfactor_analyzer/alpha158_VWAP0/mean_information_coefficient.csv
qlib_eval,alpha158_HIGH0,annualized_return,label_10d_t1,-9.521027401327764,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,annualized_return,label_20d_t1,-11.688519710774072,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,information_ratio,label_10d_t1,-4.839544877121793,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,information_ratio,label_20d_t1,-5.733526133835365,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,max_drawdown,label_10d_t1,-28.93540950292721,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,max_drawdown,label_20d_t1,-35.4116803539962,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,mean,label_10d_t1,-0.0400043168123015,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,mean,label_20d_t1,-0.0491114273561935,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,std,label_10d_t1,0.1275236736156322,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_HIGH0,std,label_20d_t1,0.1321445446044979,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_HIGH0/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,annualized_return,label_10d_t1,-14.891185666831124,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,annualized_return,label_20d_t1,-18.383958202585845,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,information_ratio,label_10d_t1,-7.288331597298395,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,information_ratio,label_20d_t1,-8.476950214664916,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,max_drawdown,label_10d_t1,-45.2934247062808,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,max_drawdown,label_20d_t1,-55.95144778651537,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,mean,label_10d_t1,-0.0625680070034921,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,mean,label_20d_t1,-0.0772435218596043,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,std,label_10d_t1,0.1324380191609902,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLEN,std,label_20d_t1,0.1405759130203237,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLEN/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,annualized_return,label_10d_t1,-8.256840900626647,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,annualized_return,label_20d_t1,-10.782208820817964,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,information_ratio,label_10d_t1,-5.610648227666389,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,information_ratio,label_20d_t1,-7.334187283828617,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,max_drawdown,label_10d_t1,-25.305110194287373,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,max_drawdown,label_20d_t1,-32.912601280522416,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,mean,label_10d_t1,-0.0346926088261623,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,mean,label_20d_t1,-0.0453033984067981,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,std,label_10d_t1,0.0953920973012075,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW,std,label_20d_t1,0.0952943746225517,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,annualized_return,label_10d_t1,0.0920061582159943,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,annualized_return,label_20d_t1,-0.6779493522383717,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,information_ratio,label_10d_t1,0.0712112488018714,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,information_ratio,label_20d_t1,-0.5453484300978352,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,max_drawdown,label_10d_t1,-3.475976229037949,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,max_drawdown,label_20d_t1,-4.18171475699681,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,mean,label_10d_t1,0.0003865804967058,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,mean,label_20d_t1,-0.0028485266900771,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,std,label_10d_t1,0.0837490359300787,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KLOW2,std,label_20d_t1,0.0805813806820445,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KLOW2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,annualized_return,label_10d_t1,-2.8946364659791457,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,annualized_return,label_20d_t1,-2.3177733452208624,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,information_ratio,label_10d_t1,-1.412690637030191,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,information_ratio,label_20d_t1,-1.1507638335780093,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,max_drawdown,label_10d_t1,-8.93446035249666,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,max_drawdown,label_20d_t1,-8.012078346771771,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,mean,label_10d_t1,-0.0121623380923493,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,mean,label_20d_t1,-0.0097385434673145,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,std,label_10d_t1,0.1328184732307715,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID,std,label_20d_t1,0.1305558333416527,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,annualized_return,label_10d_t1,-2.0455947286541694,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,annualized_return,label_20d_t1,-1.2793244296098147,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,information_ratio,label_10d_t1,-1.0259837330267882,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,information_ratio,label_20d_t1,-0.645380596356349,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,max_drawdown,label_10d_t1,-6.342859604170769,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,max_drawdown,label_20d_t1,-6.202064634471256,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,mean,label_10d_t1,-0.0085949358346813,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,mean,label_20d_t1,-0.005375312729453,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,std,label_10d_t1,0.1292381231114208,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KMID2,std,label_20d_t1,0.1284920655480089,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KMID2/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KSFT,annualized_return,label_10d_t1,-0.4850466761788395,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KSFT/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KSFT,annualized_return,label_20d_t1,-0.4769132907667271,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KSFT/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KSFT,information_ratio,label_10d_t1,-0.2445656580326816,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KSFT/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KSFT,information_ratio,label_20d_t1,-0.2417918679561312,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KSFT/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KSFT,max_drawdown,label_10d_t1,-3.3791082348855963,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KSFT/label_10d_t1_risk_analysis.csv
qlib_eval,alpha158_KSFT,max_drawdown,label_20d_t1,-4.209308810190609,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KSFT/label_20d_t1_risk_analysis.csv
qlib_eval,alpha158_KSFT,mean,label_10d_t1,-0.0020380112444489,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/qlib_eval/alpha158_KSFT/label_10d_t1_risk_analysis.csv
