event_id,datetime,instrument,side,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000247,2026-03-12,SH600022,sell,73.0069195607005,243.35639853566832,243.59999853420965,316.3633180963688,559.9633166305784
event_000248,2026-03-12,SH600010,buy,7.618611093826293,0.0,25.37000031244041,7.618611093826293,32.988611406266706
event_000249,2026-03-12,SH600026,buy,10.162151899252274,0.0,33.83999966450624,10.162151899252274,44.00215156375851
event_000250,2026-03-12,SH600032,buy,110.24432578176636,0.0,367.1139719671915,110.24432578176636,477.35829774895785
event_000251,2026-03-12,SH600015,buy,5.0,0.0,2.784000002201381,5.0,7.784000002201381
event_000252,2026-03-12,SH600008,buy,67.03776810856408,0.0,223.23599103748543,67.03776810856408,290.27375914604954
event_000253,2026-03-13,SH600027,sell,5.0,14.619366727219553,14.63400072794725,19.619366727219553,34.2533674551668
event_000254,2026-03-13,SH600017,sell,5.0,14.091480124726717,14.105585710436536,19.091480124726715,33.19706583516325
event_000255,2026-03-13,SH600032,sell,5.0,11.076913016143862,11.088001017161986,16.076913016143862,27.16491403330585
event_000256,2026-03-13,SH600011,sell,5.718276301208136,19.060921004027122,19.080001005033154,24.779197305235257,43.85919831026841
event_000257,2026-03-13,SH600023,sell,5.0,15.320663443215766,15.335999442656778,20.320663443215764,35.65666288587254
event_000258,2026-03-13,SH600016,sell,202.6886072443509,675.628690814503,676.3049958102876,878.3172980588539,1554.6222938691415
event_000259,2026-03-13,SH600037,sell,9.594017325796147,31.980057752653824,32.012069822478345,41.57407507844997,73.58614490092832
event_000260,2026-03-13,SH600010,buy,5.80720144860017,0.0,19.338000161835197,5.80720144860017,25.145201610435368
event_000261,2026-03-13,SH600026,buy,5.0,0.0,11.279999161304842,5.0,16.279999161304843
event_000262,2026-03-13,SH600015,buy,5.0,0.0,2.1089999789414726,5.0,7.108999978941473
event_000263,2026-03-13,SH600025,buy,5.0,0.0,11.638000574664353,5.0,16.638000574664353
event_000264,2026-03-13,SH600008,buy,45.956715126424,0.0,153.03601440699896,45.956715126424,198.99272953342296
event_000265,2026-03-13,SH600022,buy,65.23597405899405,0.0,217.23601085243826,65.23597405899405,282.4719849114323
event_000266,2026-03-16,SH600016,sell,99.82095716723067,332.7365238907689,333.06959348427057,432.5574810579996,765.6270745422702
event_000267,2026-03-16,SH600015,sell,9.669820092574376,32.23273364191459,32.26499864055299,41.90255373448897,74.16755237504196
event_000268,2026-03-16,SH600008,sell,49.57787172502336,165.25957241674456,165.42499741415284,214.83744414176792,380.26244155592076
event_000269,2026-03-16,SH600010,buy,5.0,0.0,14.81999938606613,5.0,19.81999938606613
event_000270,2026-03-16,SH600026,buy,5.0,0.0,13.187999106930448,5.0,18.187999106930448
event_000271,2026-03-16,SH600027,buy,5.0,0.0,7.433999550401715,5.0,12.433999550401715
event_000272,2026-03-16,SH600011,buy,5.0,0.0,1.566000014291191,5.0,6.566000014291191
event_000273,2026-03-16,SH600012,buy,14.548935211827107,0.0,48.44800270337828,14.548935211827107,62.996937915205386
event_000274,2026-03-16,SH600023,buy,5.0,0.0,6.684000307251381,5.0,11.684000307251381
event_000275,2026-03-16,SH600032,buy,5.112307266463979,0.0,17.024000221320893,5.112307266463979,22.136307487784872
event_000276,2026-03-16,SH600022,buy,64.5762110868231,0.0,215.03899795808726,64.5762110868231,279.61520904491033
event_000277,2026-03-17,SH600026,sell,28.016855071407175,93.3895169046906,93.48299990458457,121.40637197609777,214.88937188068235
event_000278,2026-03-17,SH600022,sell,78.37814179875333,261.2604726625111,261.52199465719366,339.63861446126447,601.1606091184581
event_000279,2026-03-17,SH600025,sell,5.0,2.081915995173802,2.0839999951689947,7.0819159951738015,9.165915990342796
event_000280,2026-03-17,SH600015,sell,5.0,2.857139852878644,2.859999852731576,7.857139852878644,10.71713970561022
event_000281,2026-03-17,SH600027,buy,5.0,0.0,6.300000140707951,5.0,11.300000140707951
event_000282,2026-03-17,SH600010,buy,5.0,0.0,5.639999981832843,5.0,10.639999981832844
event_000283,2026-03-17,SH600011,buy,6.636029047977121,0.0,22.097998827760623,6.636029047977121,28.734027875737745
event_000284,2026-03-17,SH600012,buy,13.359146280988961,0.0,44.48600160168965,13.359146280988961,57.84514788267861
event_000285,2026-03-17,SH600008,buy,33.95672203316579,0.0,113.07599744642883,33.95672203316579,147.03271947959462
event_000286,2026-03-17,SH600032,buy,9.588879558891373,0.0,31.931000862104852,9.588879558891373,41.51988042099622
event_000287,2026-03-17,SH600023,buy,5.0,0.0,12.581000117169161,5.0,17.58100011716916
event_000288,2026-03-18,SH600015,sell,5.0,15.978005537123043,15.993999536659764,20.978005537123043,36.97200507378281
event_000289,2026-03-18,SH600008,sell,48.63771449008306,162.12571496694355,162.28800296991395,210.7634294570266,373.05143242694055
event_000290,2026-03-18,SH600032,sell,18.708470915042863,62.36156971680954,62.423993710520165,81.07004063185241,143.49403434237257
event_000291,2026-03-18,SH600026,buy,10.40989997816162,0.0,34.66500159227692,10.40989997816162,45.07490157043854
event_000292,2026-03-18,SH600027,buy,5.0,0.0,6.264000146336812,5.0,11.264000146336812
event_000293,2026-03-18,SH600010,buy,5.0,0.0,14.734000269568526,5.0,19.734000269568526
event_000294,2026-03-18,SH600011,buy,5.0,0.0,16.500000253595637,5.0,21.500000253595637
event_000295,2026-03-18,SH600022,buy,63.25219041047003,0.0,210.63000469687555,63.25219041047003,273.8821951073456
event_000296,2026-03-18,SH600012,buy,9.357348286247593,0.0,31.160000953203593,9.357348286247593,40.517349239451185
event_000297,2026-03-18,SH600025,buy,5.0,0.0,11.330000755506298,5.0,16.330000755506298
event_000298,2026-03-18,SH600023,buy,5.0,0.0,2.7300000946102183,5.0,7.730000094610219
event_000299,2026-03-19,SH600026,sell,24.695579379980778,82.31859793326927,82.40099893220467,107.01417731325006,189.41517624545475
event_000300,2026-03-19,SH600027,sell,5.0,1.0409580203773512,1.0420000203977153,6.040958020377351,7.0829580407750665
event_000301,2026-03-19,SH600022,sell,73.58234597230324,245.2744865743442,245.5200065809109,318.8568325466474,564.3768391275582
event_000302,2026-03-19,SH600010,buy,7.621614179502814,0.0,25.380000597741326,7.621614179502814,33.00161477724414
event_000303,2026-03-19,SH600011,buy,5.0,0.0,4.463999749186165,5.0,9.463999749186165
event_000304,2026-03-19,SH600012,buy,18.43842072853629,0.0,61.400002426019284,18.43842072853629,79.83842315455557
event_000305,2026-03-19,SH600025,buy,5.0,0.0,2.0480001642336987,5.0,7.048000164233699
event_000306,2026-03-19,SH600015,buy,5.0,0.0,2.887999886576509,5.0,7.887999886576509
event_000307,2026-03-19,SH600008,buy,48.10175159853004,0.0,160.17899300206298,48.10175159853004,208.28074460059304
event_000308,2026-03-19,SH600032,buy,8.533324911956939,0.0,28.416000372811823,8.533324911956939,36.94932528476876
event_000309,2026-03-19,SH600023,buy,5.0,0.0,1.629000022428606,5.0,6.629000022428606
event_000310,2026-03-20,SH600010,sell,290.28889993862646,967.6296664620884,968.5982647267587,1257.9185664007148,2226.5168311274733
event_000311,2026-03-20,SH600025,sell,5.0,3.0689282751250437,3.07200027540091,8.068928275125044,11.140928550525954
event_000312,2026-03-20,SH600027,sell,5.0,6.779214158373072,6.786000158531547,11.779214158373073,18.56521431690462
event_000313,2026-03-20,SH600011,sell,5.0,10.475513808713067,10.485999808523339,15.475513808713067,25.961513617236406
event_000314,2026-03-20,SH600023,sell,5.0,7.622369717774373,7.629999717491565,12.622369717774372,20.252369435265937
event_000315,2026-03-20,SH600032,sell,14.740444688997428,49.13481562999144,49.18399962961875,63.875260318988865,113.0592599486076
event_000316,2026-03-20,SH600022,sell,53.08226468490598,176.94088228301996,177.11800028330208,230.02314696792592,407.141147251228
event_000317,2026-03-20,SH600026,buy,10.756745257081597,0.0,35.819997526072456,10.756745257081597,46.57674278315405
event_000318,2026-03-20,SH600017,buy,26.631203750762932,0.0,88.68199717202518,26.631203750762932,115.31320092278811
event_000319,2026-03-20,SH600012,buy,13.629116245457968,0.0,45.38500248237067,13.629116245457968,59.014118727828645
event_000320,2026-03-20,SH600015,buy,5.0,0.0,7.84299995306128,5.0,12.84299995306128
event_000321,2026-03-20,SH600008,buy,58.9849235060296,0.0,196.41999169504086,58.9849235060296,255.40491520107048
event_000322,2026-03-23,SH600025,sell,5.0,1.014983910114042,1.0159999100242345,6.014983910114042,7.030983820138276
event_000323,2026-03-23,SH600017,sell,26.48402882068633,88.28009606895445,88.36846453348961,114.76412488964078,203.1325894231304
event_000324,2026-03-23,SH600027,sell,5.0,2.0739240056216683,2.076000005627421,7.073924005621668,9.14992401124909
event_000325,2026-03-23,SH600011,sell,5.0,6.725267629689589,6.731999629319052,11.72526762968959,18.457267259008642
event_000326,2026-03-23,SH600015,sell,5.0,7.1228701388660465,7.1300001390053325,12.122870138866046,19.25287027787138
event_000327,2026-03-23,SH600022,sell,46.6575983940799,155.52532798026633,155.68100898928213,202.1829263743462,357.86393536362834
event_000328,2026-03-23,SH600008,buy,74.19992243357095,0.0,247.08598878977486,74.19992243357095,321.2859112233458
event_000329,2026-03-23,SH600026,buy,5.0,0.0,9.396000240701596,5.0,14.396000240701596
event_000330,2026-03-23,SH600012,buy,15.897281831283149,0.0,52.938001436160675,15.897281831283149,68.83528326744383
event_000331,2026-03-23,SH600023,buy,5.0,0.0,4.30400018948518,5.0,9.30400018948518
event_000332,2026-03-23,SH600000,buy,143.1584126111459,0.0,476.71799071302587,143.1584126111459,619.8764033241717
event_000333,2026-03-24,SH600027,sell,5.0,4.657338099114269,4.6620000992136035,9.65733809911427,14.319338198327873
event_000334,2026-03-24,SH600022,sell,45.50375189629583,151.6791729876528,151.83100399164843,197.18292488394863,349.01392887559706
event_000335,2026-03-24,SH600011,sell,6.83315975127008,22.777199170900268,22.799999170072027,29.61035892217035,52.410358092242376
event_000336,2026-03-24,SH600025,sell,5.0,10.189800075445735,10.200000075522908,15.189800075445735,25.389800150968643
event_000337,2026-03-24,SH600000,sell,90.6532531131588,302.17751037719603,302.4799903675784,392.8307634903548,695.3107538579332
event_000338,2026-03-24,SH600008,buy,54.61045680410625,0.0,181.85300301068804,54.61045680410625,236.4634598147943
event_000339,2026-03-24,SH600012,buy,12.000589158182807,0.0,39.96200185874699,12.000589158182807,51.96259101692979
event_000340,2026-03-24,SH600015,buy,5.0,0.0,12.564000530178275,5.0,17.564000530178276
event_000341,2026-03-24,SH600036,buy,293.62131375929135,0.0,977.759952578117,293.62131375929135,1271.3812663374083
event_000342,2026-03-24,SH600023,buy,5.0,0.0,7.949999632804516,5.0,12.949999632804516
event_000343,2026-03-25,SH600026,sell,35.20875571431316,117.36251904771056,117.47999904677187,152.57127476202373,270.0512738087956
event_000344,2026-03-25,SH600022,sell,18.03954222003859,60.131807400128636,60.19199939953543,78.17134962016723,138.36334901970267
event_000345,2026-03-25,SH600036,sell,297.04348503773025,990.1449501257677,991.1360862119503,1287.1884351634978,2278.324521375448
event_000346,2026-03-25,SH600008,buy,20.054032479796337,0.0,66.7799949377061,20.054032479796337,86.83402741750244
event_000347,2026-03-25,SH600027,buy,5.0,0.0,6.824999923791086,5.0,11.824999923791086
event_000348,2026-03-25,SH600011,buy,9.90990025382062,0.0,33.00000084522026,9.90990025382062,42.90990109904088
event_000349,2026-03-25,SH600012,buy,11.120709357567922,0.0,37.03199919269764,11.120709357567922,48.15270855026556
event_000350,2026-03-25,SH600025,buy,5.0,0.0,15.374999830140013,5.0,20.374999830140013
event_000351,2026-03-25,SH600015,buy,5.0,0.0,1.4240000154163823,5.0,6.424000015416382
event_000352,2026-03-25,SH600000,buy,68.87920692894478,0.0,229.36798844138124,68.87920692894478,298.24719537032604
event_000353,2026-03-25,SH600023,buy,5.0,0.0,5.918000260542122,5.0,10.918000260542122
event_000354,2026-03-26,SH600000,sell,54.32362393724443,181.07874645748143,181.2600064639618,235.40237039472586,416.66237685868765
event_000355,2026-03-26,SH600032,sell,97.59281051215562,325.3093683738521,325.6350033772542,422.90217888600773,748.5371822632619
event_000356,2026-03-26,SH600026,buy,27.38375486016424,0.0,91.18799487233959,27.38375486016424,118.57174973250383
event_000357,2026-03-26,SH600027,buy,5.0,0.0,8.144999952513388,5.0,13.144999952513388
event_000358,2026-03-26,SH600008,buy,5.0,0.0,10.399998943240973,5.0,15.399998943240973
event_000359,2026-03-26,SH600011,buy,5.758252229983483,0.0,19.17499910084386,5.758252229983483,24.933251330827343
event_000360,2026-03-26,SH600017,buy,44.32428103069875,0.0,147.60000343222225,44.32428103069875,191.924284462921
event_000361,2026-03-26,SH600012,buy,19.05944031949932,0.0,63.46799973192567,19.05944031949932,82.52744005142499
event_000362,2026-03-26,SH600025,buy,13.797283893767416,0.0,45.94500131124235,13.797283893767416,59.742285205009765
event_000363,2026-03-26,SH600015,buy,10.550439455470594,0.0,35.132998519713254,10.550439455470594,45.68343797518385
event_000364,2026-03-26,SH600023,buy,5.945940178813754,0.0,19.800000595448708,5.945940178813754,25.74594077426246
event_000365,2026-03-27,SH600008,sell,49.65999201852651,165.5333067284217,165.69900573414236,215.19329874694822,380.8923044810906
event_000366,2026-03-27,SH600025,sell,5.502491820752532,18.34163940250844,18.359999401913996,23.844131223260973,42.20413062517497
event_000367,2026-03-27,SH600015,sell,5.0,13.533452721795399,13.546999721517404,18.5334527217954,32.0804524433128
event_000368,2026-03-27,SH600023,sell,11.580407671640067,38.601358905466896,38.639998904373215,50.18176657710696,88.82176548148018
event_000369,2026-03-27,SH600026,buy,16.224308977632596,0.0,54.02700292250735,16.224308977632596,70.25131190013994
event_000370,2026-03-27,SH600027,buy,9.452242559388994,0.0,31.475999198754234,9.452242559388994,40.92824175814323
event_000371,2026-03-27,SH600011,buy,5.0,0.0,14.097999319588885,5.0,19.097999319588887
event_000372,2026-03-27,SH600017,buy,53.9302780809507,0.0,179.58800559752265,53.9302780809507,233.51828367847335
event_000373,2026-03-27,SH600012,buy,7.989481936992602,0.0,26.60500145518281,7.989481936992602,34.59448339217541
event_000374,2026-03-27,SH600000,buy,58.91765807023387,0.0,196.19599756985977,58.91765807023387,255.11365564009364
event_000375,2026-03-27,SH600032,buy,10.511400317637934,0.0,35.00299806073599,10.511400317637934,45.514398378373926
event_000376,2026-03-30,SH600027,sell,231.26050987869885,770.8683662623297,771.64000626858,1002.1288761410285,1773.7688824096085
event_000377,2026-03-30,SH600017,sell,35.28967507145982,117.63225023819942,117.7500002384313,152.92192530965923,270.67192554809054
event_000378,2026-03-30,SH600011,sell,5.0,9.623367290381784,9.633000290673,14.623367290381784,24.256367581054782
event_000379,2026-03-30,SH600025,sell,5.0,6.077916057015506,6.084000057072103,11.077916057015507,17.16191611408761
event_000380,2026-03-30,SH600015,sell,5.0,9.233756739934355,9.242999739673152,14.233756739934355,23.47675647960751
event_000381,2026-03-30,SH600023,sell,6.265228731101149,20.884095770337165,20.905000771108377,27.149324501438315,48.05432527254669
event_000382,2026-03-30,SH600008,buy,44.50085620093856,0.0,148.1879993371101,44.50085620093856,192.68885553804867
event_000383,2026-03-30,SH600032,buy,12.378366098356143,0.0,41.220000327526655,12.378366098356143,53.5983664258828
event_000384,2026-03-30,SH600012,buy,17.45944238286907,0.0,58.140001274948716,17.45944238286907,75.59944365781779
event_000385,2026-03-30,SH600000,buy,57.48462723706839,0.0,191.4240001234134,57.48462723706839,248.9086273604818
event_000386,2026-03-30,SH600036,buy,302.8429506268393,0.0,1008.468034055195,302.8429506268393,1311.3109846820344
event_000387,2026-03-31,SH600027,sell,65.07672494365075,216.92241647883586,217.13955603484592,281.9991414224866,499.13869745733257
event_000388,2026-03-31,SH600015,sell,10.879110629068737,36.2637020968958,36.30000209899453,47.14281272596453,83.44281482495907
event_000389,2026-03-31,SH600008,sell,36.91254978548906,123.04183261829688,123.16499761591157,159.95438240378593,283.1193800196975
event_000390,2026-03-31,SH600011,sell,128.53653281374156,428.45510937913855,428.88399337252457,556.9916421928801,985.8756355654048
event_000391,2026-03-31,SH600025,sell,5.0,11.098889552168519,11.109999551720406,16.09888955216852,27.208889103888925
event_000392,2026-03-31,SH600017,sell,28.336635871809868,94.4554529060329,94.55000290892835,122.79208877784276,217.3420916867711
event_000393,2026-03-31,SH600036,sell,5.925068945953384,19.750229819844616,19.769999819665433,25.675298765798,45.44529858546343
event_000394,2026-03-31,SH600007,buy,10.51650485632389,0.0,35.01999619154965,10.51650485632389,45.53650104787354
event_000395,2026-03-31,SH600032,buy,19.027006825203717,0.0,63.35999608791809,19.027006825203717,82.3870029131218
event_000396,2026-03-31,SH600023,buy,5.574769393198328,0.0,18.564000643349488,5.574769393198328,24.138770036547815
event_000397,2026-03-31,SH600012,buy,10.134524764888177,0.0,33.74800121507491,10.134524764888177,43.882525979963084
event_000398,2026-03-31,SH600000,buy,118.73712453515337,0.0,395.39502009701977,118.73712453515337,514.1321446321731
event_000399,2026-03-31,SH600033,buy,36.516479542801015,0.0,121.59999847750669,36.516479542801015,158.1164780203077
event_000400,2026-04-01,SH600026,sell,291.0626824498617,970.2089414995392,971.1801216211521,1261.271623949401,2232.451745570553
event_000401,2026-04-01,SH600015,sell,5.29390103761045,17.646336792034838,17.66400079282775,22.940237829645287,40.604238622473034
event_000402,2026-04-01,SH600011,sell,92.80690397234184,309.35634657447287,309.66601258703133,402.1632505468147,711.8292631338461
event_000403,2026-04-01,SH600023,sell,5.0,6.010983055982461,6.017000056038402,11.01098305598246,17.027983112020863
event_000404,2026-04-01,SH600000,sell,6.725268,22.41756,22.439999999998506,29.142828,51.58282799999851
event_000405,2026-04-01,SH600036,sell,5.0,3.952044259660244,3.956000259920245,8.952044259660244,12.90804451958049
event_000406,2026-04-01,SH600017,sell,26.74283098152731,89.14276993842438,89.23200194036278,115.88560091995168,205.11760286031446
event_000407,2026-04-01,SH600007,buy,10.04683696840867,0.0,33.456000560795474,10.04683696840867,43.50283752920414
event_000408,2026-04-01,SH600032,buy,11.828817451880834,0.0,39.39000150476311,11.828817451880834,51.21881895664394
event_000409,2026-04-01,SH600033,buy,22.539616895891676,0.0,75.05699932030888,22.539616895891676,97.59661621620054
event_000410,2026-04-01,SH600008,buy,31.505074572654905,0.0,104.91200323893341,31.505074572654905,136.4170778115883
event_000411,2026-04-01,SH600025,buy,5.0,0.0,11.9160000652478,5.0,16.9160000652478
event_000412,2026-04-01,SH600012,buy,9.79368402966396,0.0,32.61300043178057,9.79368402966396,42.40668446144453
event_000413,2026-04-02,SH600025,sell,28.10136947697003,93.67123158990012,93.76499658647397,121.77260106687015,215.5375976533441
event_000414,2026-04-02,SH600008,sell,31.143627252228114,103.81209084076039,103.91600684761002,134.9557180929885,238.8717249405985
event_000415,2026-04-02,SH600017,sell,5.0,12.227550369428188,12.23979015958779,17.227550369428187,29.467340529015978
event_000416,2026-04-02,SH600023,sell,5.0,3.825171035625202,3.829000035660801,8.825171035625202,12.654171071286003
event_000417,2026-04-02,SH600011,sell,68.89134325699172,229.6378108566391,229.86767853518853,298.52915411363085,528.3968326488193
event_000418,2026-04-02,SH600000,sell,5.0,9.21577526836245,9.225000268630799,14.21577526836245,23.44077553699325
event_000419,2026-04-02,SH600036,sell,5.0,11.946042264948483,11.958000265214253,16.94604226494848,28.904042530162734
event_000420,2026-04-02,SH600015,sell,5.0,9.610379910618823,9.619999910529398,14.610379910618823,24.23037982114822
event_000421,2026-04-02,SH600004,buy,11.15494329779731,0.0,37.14599832765515,11.15494329779731,48.30094162545246
event_000422,2026-04-02,SH600032,buy,7.3573499999999985,0.0,24.49999999999619,7.3573499999999985,31.857349999996188
event_000423,2026-04-02,SH600012,buy,6.8603534802365145,0.0,22.84499993418443,6.8603534802365145,29.705353414420944
event_000424,2026-04-02,SH600033,buy,17.162746468655104,0.0,57.15200289261375,17.162746468655104,74.31474936126885
event_000425,2026-04-02,SH600007,buy,13.946532114546626,0.0,46.44199838343894,13.946532114546626,60.38853049798557
event_000426,2026-04-02,SH600037,buy,11.680468889187317,0.0,38.89600029699061,11.680468889187317,50.576469186177924
event_000427,2026-04-03,SH600004,sell,7.8308626374327535,26.10287545810918,26.129004462574557,33.93373809554193,60.06274255811649
event_000428,2026-04-03,SH600025,sell,29.284586364299717,97.61528788099906,97.71300088187562,126.89987424529878,224.6128751271744
event_000429,2026-04-03,SH600015,sell,5.0,12.686300664599035,12.698999664263333,17.686300664599035,30.385300328862368
event_000430,2026-04-03,SH600008,sell,35.862100354172554,119.54033451390853,119.65999450841727,155.4024348680811,275.06242937649836
event_000431,2026-04-03,SH600023,sell,5.0,9.908082048778105,9.91800004882677,14.908082048778105,24.826082097604875
event_000432,2026-04-03,SH600000,sell,5.0,2.04795007339943,2.050000073472802,7.04795007339943,9.097950146872233
event_000433,2026-04-03,SH600037,sell,11.424898992319859,38.0829966410662,38.121117758827396,49.50789563338606,87.62901339221347
event_000434,2026-04-03,SH600032,buy,11.02070968294597,0.0,36.69899994320911,11.02070968294597,47.71970962615508
event_000435,2026-04-03,SH600033,buy,16.118902394134146,0.0,53.675998648457046,16.118902394134146,69.79490104259119
event_000436,2026-04-03,SH600007,buy,9.481972880537073,0.0,31.57500126718737,9.481972880537073,41.056974147724446
event_000437,2026-04-03,SH600018,buy,34.171738911811836,0.0,113.79200436831809,34.171738911811836,147.96374328012993
event_000438,2026-04-03,SH600012,buy,16.648632948647258,0.0,55.44000315899495,16.648632948647258,72.0886361076422
event_000439,2026-04-03,SH600017,buy,28.671741203818303,0.0,95.47699368570667,28.671741203818303,124.14873488952497
event_000440,2026-04-07,SH600025,sell,28.839532970491025,96.13177656830342,96.22800457288498,124.97130953879444,221.19931411167943
event_000441,2026-04-07,SH600015,sell,5.0,1.47452397332721,1.4759999733005458,6.47452397332721,7.950523946627756
event_000442,2026-04-07,SH600008,sell,30.086583578833302,100.28861192944436,100.38900093038157,130.37519550827767,230.76419643865924
event_000443,2026-04-07,SH600000,sell,5.0,2.0219760352310274,2.024000035266482,7.021976035231027,9.04597607049751
event_000444,2026-04-07,SH600033,sell,12.054233155885717,40.180777186285724,40.22099818446798,52.23501034217144,92.45600852663942
event_000445,2026-04-07,SH600017,sell,19.652827021801997,65.50942340600666,65.57499840441872,85.16225042780866,150.73724883222738
event_000446,2026-04-07,SH600036,sell,5.0,3.935061037891471,3.9390000379285084,8.93506103789147,12.874061075819979
event_000447,2026-04-07,SH600004,buy,7.750742847741748,0.0,25.809999492976843,7.750742847741748,33.56074234071859
event_000448,2026-04-07,SH600026,buy,290.86337860824153,0.0,968.5760193414097,290.86337860824153,1259.4393979496513
event_000449,2026-04-07,SH600032,buy,10.470259186424004,0.0,34.865997956782735,10.470259186424004,45.33625714320674
event_000450,2026-04-07,SH600007,buy,11.383773084753198,0.0,37.90800228022135,11.383773084753198,49.291775364974555
event_000451,2026-04-07,SH600018,buy,28.548618481575588,0.0,95.06699461063076,28.548618481575588,123.61561309220635
event_000452,2026-04-07,SH600023,buy,5.0,0.0,5.399999960303602,5.0,10.399999960303603
event_000453,2026-04-07,SH600012,buy,13.141428799719062,0.0,43.76100166406491,13.141428799719062,56.90243046378397
event_000454,2026-04-08,SH600004,sell,11.020432103426717,36.73477367808906,36.771545223311385,47.755205781515784,84.52675100482716
event_000455,2026-04-08,SH600025,sell,30.465705222219775,101.55235074073259,101.65400474546793,132.01805596295236,233.6720607084203
event_000456,2026-04-08,SH600032,sell,6.855637426368454,22.852124754561515,22.874999754316505,29.70776218092997,52.582761935246474
event_000457,2026-04-08,SH600008,sell,47.970578591896746,159.90192863965584,160.06199063028106,207.8725072315526,367.9344978618336
event_000458,2026-04-08,SH600023,sell,5.0,10.344644616979506,10.354999616595693,15.344644616979506,25.6996442335752
event_000459,2026-04-08,SH600017,sell,8.496925368667977,28.323084562226597,28.351435998224222,36.82000993089457,65.17144592911879
event_000460,2026-04-08,SH600036,sell,5.0,7.892098962128583,7.8999989610892385,12.892098962128582,20.79209792321782
event_000461,2026-04-08,SH600026,buy,5.0,0.0,7.650000251594236,5.0,12.650000251594236
event_000462,2026-04-08,SH600015,buy,5.0,0.0,1.4699999635261918,5.0,6.469999963526192
event_000463,2026-04-08,SH600007,buy,12.21019815426472,0.0,40.660000513700105,12.21019815426472,52.87019866796483
event_000464,2026-04-08,SH600018,buy,39.3513132108501,0.0,131.04000403211734,39.3513132108501,170.39131724296743
event_000465,2026-04-08,SH600012,buy,21.83181051927587,0.0,72.7000017291779,21.83181051927587,94.53181224845378
event_000466,2026-04-08,SH600000,buy,5.0,0.0,8.99999999999821,5.0,13.99999999999821
event_000467,2026-04-08,SH600033,buy,18.36995079734891,0.0,61.17199732716703,18.36995079734891,79.54194812451594
event_000468,2026-04-09,SH600026,sell,8.746145188232129,29.1538172941071,29.183000294401396,37.89996248233923,67.08296277674063
event_000469,2026-04-09,SH600018,sell,24.016758308573532,80.05586102857845,80.13599702559083,104.07261933715198,184.20861636274282
event_000470,2026-04-09,SH600025,sell,28.891081212899866,96.30360404299957,96.40000404704807,125.19468525589943,221.5946893029475
event_000471,2026-04-09,SH600015,sell,5.0,1.4825160508755044,1.4840000509263263,6.482516050875504,7.9665161018018305
event_000472,2026-04-09,SH600007,buy,8.354346866905557,0.0,27.820002886796757,8.354346866905557,36.174349753702316
event_000473,2026-04-09,SH600032,buy,5.0,0.0,10.93200067189315,5.0,15.93200067189315
event_000474,2026-04-09,SH600033,buy,18.956737322678887,0.0,63.12599841050934,18.956737322678887,82.08273573318823
event_000475,2026-04-09,SH600008,buy,34.44681346347509,0.0,114.70800354136395,34.44681346347509,149.15481700483903
event_000476,2026-04-09,SH600012,buy,12.351939416987545,0.0,41.131999390560026,12.351939416987545,53.483938807547574
event_000477,2026-04-09,SH600000,buy,5.0,0.0,1.0070000022041725,5.0,6.0070000022041725
event_000478,2026-04-09,SH600036,buy,5.0,0.0,3.947999828679372,5.0,8.947999828679372
event_000479,2026-04-09,SH600023,buy,5.0,0.0,4.914000170298394,5.0,9.914000170298394
event_000480,2026-04-10,SH600033,sell,16.900683223583545,56.335610745278494,56.39200274802718,73.23629396886204,129.62829671688922
event_000481,2026-04-10,SH600008,sell,30.77259444879212,102.57531482930708,102.67799282212316,133.3479092780992,236.02590210022237
event_000482,2026-04-10,SH600023,sell,5.0,10.401587834233753,10.411999834066686,15.401587834233753,25.81358766830044
event_000483,2026-04-10,SH600025,sell,34.489475543747155,114.96491847915719,115.07999847764694,149.45439402290435,264.5343925005513
event_000484,2026-04-10,SH600004,buy,8.590983243595353,0.0,28.608002809176014,8.590983243595353,37.19898605277137
event_000485,2026-04-10,SH600032,buy,5.0,0.0,8.064000062896959,5.0,13.064000062896959
event_000486,2026-04-10,SH600026,buy,6.93512792801194,0.0,23.093999094278313,6.93512792801194,30.029127022290254
event_000487,2026-04-10,SH600015,buy,5.0,0.0,4.39799992691583,5.0,9.39799992691583
event_000488,2026-04-10,SH600007,buy,6.4954891493309255,0.0,21.630000497271595,6.4954891493309255,28.12548964660252
event_000489,2026-04-10,SH600012,buy,12.511699882860684,0.0,41.664002273920886,12.511699882860684,54.17570215678157
event_000490,2026-04-10,SH600000,buy,5.0,0.0,5.958000054554091,5.0,10.958000054554091
event_000491,2026-04-10,SH600018,buy,25.426098776785626,0.0,84.6689935956883,25.426098776785626,110.09509237247393
event_000492,2026-04-13,SH600008,sell,62.89804023685267,209.66013412284227,209.87000412696239,272.55817435969493,482.4281784866573
event_000493,2026-04-13,SH600023,sell,5.0,4.90009481856924,4.904999818387434,9.90009481856924,14.805094636956674
event_000494,2026-04-13,SH600025,sell,23.086188309407916,76.95396103135973,77.0309920233853,100.04014934076764,177.07114136415294
event_000495,2026-04-13,SH600000,sell,5.0,3.944052083305973,3.9480000833897577,8.944052083305973,12.89205216669573
event_000496,2026-04-13,SH600033,sell,17.821959225014325,59.40653075004776,59.465996746792314,77.22848997506208,136.6944867218544
