event_id,datetime,instrument,side,requested_shares,executed_shares,unfilled_shares,base_price,fill_price,gross_value,status,reason,commission,stamp_tax,slippage_cost,cash_fee,implementation_cost
event_000213,2026-03-10,SH600017,sell,89224.53248692492,18300.0,70924.53248692492,3.170000042376113,3.1668300423337374,57952.98977470739,partial,cash_volume_or_lot,17.385896932412216,57.95298977470739,58.011000775476695,75.3388867071196,133.3498874825963
event_000216,2026-03-10,SH600022,sell,424399.99999999977,102400.0,321999.99999999977,1.6900000138998035,1.6883100138859037,172882.94542191655,partial,cash_volume_or_lot,51.86488362657496,172.88294542191656,173.05600142333333,224.74782904849152,397.8038304718249
event_000219,2026-03-10,SH600037,sell,32697.977350927395,11900.0,20797.977350927395,7.820000145774424,7.812180145628649,92964.94373298093,partial,cash_volume_or_lot,27.889483119894276,92.96494373298093,93.0580017347185,120.8544268528752,213.9124285875937
event_000220,2026-03-10,SH600018,sell,47974.085731821455,24400.0,23574.085731821455,5.090000180368312,5.0849101801879435,124071.80839658582,partial,cash_volume_or_lot,37.221542518975745,124.07180839658582,124.19600440099501,161.29335091556158,285.4893553165566
event_000225,2026-03-10,SH600032,buy,83500.0,11500.0,72000.0,8.600000131033005,8.608600131164037,98998.90150838642,partial,cash_volume_or_lot,29.699670452515925,0.0,98.90000150687328,29.699670452515925,128.5996719593892
event_000231,2026-03-11,SH600017,sell,70877.87200575009,28000.0,42877.87200575009,3.179999724373931,3.1768197246495573,88950.9522901876,partial,cash_volume_or_lot,26.68528568705628,88.9509522901876,89.03999228246562,115.63623797724388,204.67623025970948
event_000232,2026-03-11,SH600037,sell,20795.353426025253,7900.0,12895.353426025253,7.919999723444552,7.912079723721107,62505.429817396755,partial,cash_volume_or_lot,18.751628945219025,62.50542981739675,62.56799781521316,81.25705876261577,143.82505657782895
event_000238,2026-03-11,SH600032,buy,72700.0,27500.0,45200.0,8.58999998908383,8.598589989072915,236461.22469950514,partial,cash_volume_or_lot,70.93836740985154,0.0,236.22499969981448,70.93836740985154,307.163367109666
event_000239,2026-03-11,SH600022,buy,278900.0,110600.0,168300.0,1.6600000682353986,1.6616600683036338,183779.60355438187,partial,cash_volume_or_lot,55.13388106631456,0.0,183.59600754681202,55.13388106631456,238.72988861312658
event_000241,2026-03-12,SH600017,sell,42886.49478955165,38600.00000000001,4286.494789551645,3.2300000625333403,3.226770062470807,124553.32441137316,partial,cash_volume_or_lot,37.365997323411946,124.55332441137317,124.67800241378842,161.91932173478511,286.59732414857353
event_000246,2026-03-12,SH600037,sell,12896.595809522298,8900.0,3996.5958095222977,7.9200002164138485,7.912080216197435,70417.51392415717,partial,cash_volume_or_lot,21.12525417724715,70.41751392415718,70.48800192608394,91.54276810140433,162.03077002748827
event_000247,2026-03-12,SH600022,sell,432599.99999999977,145000.0,287599.99999999977,1.679999989891052,1.678319989901161,243356.39853566833,partial,cash_volume_or_lot,73.0069195607005,243.35639853566832,243.59999853420965,316.3633180963688,559.9633166305784
event_000252,2026-03-12,SH600008,buy,310600.0,68900.0,241700.0,3.239999869920312,3.243239869790232,223459.22702854697,partial,cash_volume_or_lot,67.03776810856408,0.0,223.23599103748543,67.03776810856408,290.27375914604954
event_000258,2026-03-13,SH600016,sell,253607.90653033042,169500.0,84107.90653033042,3.989999975282084,3.986009975306802,675628.690814503,partial,cash_volume_or_lot,202.6886072443509,675.628690814503,676.3049958102876,878.3172980588539,1554.6222938691415
event_000264,2026-03-13,SH600008,buy,242600.0,46800.0,195800.0,3.2700003078420163,3.273270308149858,153189.05042141335,partial,cash_volume_or_lot,45.956715126424,0.0,153.03601440699896,45.956715126424,198.99272953342296
event_000265,2026-03-13,SH600022,buy,304800.0,126300.00000000001,178500.0,1.7200000859260574,1.7217200860119832,217453.24686331348,partial,cash_volume_or_lot,65.23597405899405,0.0,217.23601085243826,65.23597405899405,282.4719849114323
event_000268,2026-03-16,SH600008,sell,115710.45089060123,50900.0,64810.450890601234,3.249999949197617,3.2467499492484193,165259.57241674454,partial,cash_volume_or_lot,49.57787172502336,165.25957241674456,165.42499741415284,214.83744414176792,380.26244155592076
event_000273,2026-03-16,SH600012,buy,66400.0,3200.0,63200.0,15.140000844808434,15.15514084565324,48496.45070609036,partial,cash_volume_or_lot,14.548935211827107,0.0,48.44800270337828,14.548935211827107,62.996937915205386
event_000276,2026-03-16,SH600022,buy,167700.0,124300.0,43400.0,1.7299999835729596,1.7317299835565323,215254.03695607698,partial,cash_volume_or_lot,64.5762110868231,0.0,215.03899795808726,64.5762110868231,279.61520904491033
event_000278,2026-03-17,SH600022,sell,538199.9999999999,156600.0,381599.9999999999,1.6699999658823008,1.6683299659164184,261260.47266251114,partial,cash_volume_or_lot,78.37814179875333,261.2604726625111,261.52199465719366,339.63861446126447,601.1606091184581
event_000284,2026-03-17,SH600012,buy,62000.0,2900.0,59100.0,15.340000552308569,15.355340552860875,44530.48760329654,partial,cash_volume_or_lot,13.359146280988961,0.0,44.48600160168965,13.359146280988961,57.84514788267861
event_000285,2026-03-17,SH600008,buy,244100.0,34900.0,209200.0,3.239999926832079,3.243239926758911,113189.07344388598,partial,cash_volume_or_lot,33.95672203316579,0.0,113.07599744642883,33.95672203316579,147.03271947959462
event_000289,2026-03-18,SH600008,sell,99723.02517386226,50400.0,49323.02517386226,3.2200000589268547,3.216780058867928,162125.71496694355,partial,cash_volume_or_lot,48.63771449008306,162.12571496694355,162.28800296991395,210.7634294570266,373.05143242694055
event_000295,2026-03-18,SH600022,buy,207500.0,123900.0,83600.0,1.7000000379085547,1.7017000379464633,210840.63470156677,partial,cash_volume_or_lot,63.25219041047003,0.0,210.63000469687555,63.25219041047003,273.8821951073456
event_000296,2026-03-18,SH600012,buy,58099.99999999999,2000.0,56099.99999999999,15.58000047660272,15.595580477079322,31191.160954158644,partial,cash_volume_or_lot,9.357348286247593,0.0,31.160000953203593,9.357348286247593,40.517349239451185
event_000301,2026-03-19,SH600022,sell,505499.99999999977,148800.0,356699.99999999977,1.6500000442266471,1.6483500441824206,245274.4865743442,partial,cash_volume_or_lot,73.58234597230324,245.2744865743442,245.5200065809109,318.8568325466474,564.3768391275582
event_000304,2026-03-19,SH600012,buy,56900.0,4000.0,52900.0,15.350000606507072,15.365350607113577,61461.402428454305,partial,cash_volume_or_lot,18.43842072853629,0.0,61.400002426019284,18.43842072853629,79.83842315455557
event_000307,2026-03-19,SH600008,buy,261500.0,49899.99999999999,211600.0,3.209999859761485,3.2132098596212457,160339.17199510016,partial,cash_volume_or_lot,48.10175159853004,0.0,160.17899300206298,48.10175159853004,208.28074460059304
event_000316,2026-03-20,SH600022,sell,356699.99999999977,112100.0,244599.99999999977,1.580000002527237,1.5784200025247097,176940.88228301995,partial,cash_volume_or_lot,53.08226468490598,176.94088228301996,177.11800028330208,230.02314696792592,407.141147251228
event_000318,2026-03-20,SH600017,buy,311300.0,27800.0,283500.0,3.1899998982747397,3.193189898173014,88770.67916920978,partial,cash_volume_or_lot,26.631203750762932,0.0,88.68199717202518,26.631203750762932,115.31320092278811
event_000319,2026-03-20,SH600012,buy,51300.0,2900.0,48400.0,15.650000855992252,15.665650856848242,45430.3874848599,partial,cash_volume_or_lot,13.629116245457968,0.0,45.38500248237067,13.629116245457968,59.014118727828645
event_000321,2026-03-20,SH600008,buy,209199.99999999997,61000.0,148199.99999999997,3.2199998638536114,3.2232198637174645,196616.41168676535,partial,cash_volume_or_lot,58.9849235060296,0.0,196.41999169504086,58.9849235060296,255.40491520107048
event_000327,2026-03-23,SH600022,sell,244599.9999999998,103100.0,141499.9999999998,1.510000087189676,1.508490087102486,155525.32798026633,partial,cash_volume_or_lot,46.6575983940799,155.52532798026633,155.68100898928213,202.1829263743462,357.86393536362834
event_000328,2026-03-23,SH600008,buy,149600.0,77700.0,71900.0,3.179999855724325,3.1831798555800495,247333.07477856983,partial,cash_volume_or_lot,74.19992243357095,0.0,247.08598878977486,74.19992243357095,321.2859112233458
event_000330,2026-03-23,SH600012,buy,48200.0,3400.0,44800.0,15.570000422404217,15.585570422826617,52990.9394376105,partial,cash_volume_or_lot,15.897281831283149,0.0,52.938001436160675,15.897281831283149,68.83528326744383
event_000332,2026-03-23,SH600000,buy,96300.0,46599.99999999999,49700.00000000001,10.229999800710445,10.240229800511154,477194.7087038197,partial,cash_volume_or_lot,143.1584126111459,0.0,476.71799071302587,143.1584126111459,619.8764033241717
event_000334,2026-03-24,SH600022,sell,141499.99999999977,101900.0,39599.99999999977,1.4900000391721733,1.488510039133001,151679.1729876528,partial,cash_volume_or_lot,45.50375189629583,151.6791729876528,151.83100399164843,197.18292488394863,349.01392887559706
event_000337,2026-03-24,SH600000,sell,46597.99711241372,30399.999999999996,16197.997112413726,9.94999968314354,9.940049683460396,302177.510377196,partial,cash_volume_or_lot,90.6532531131588,302.17751037719603,302.4799903675784,392.8307634903548,695.3107538579332
event_000338,2026-03-24,SH600008,buy,74700.0,58100.00000000001,16599.999999999993,3.130000051818878,3.133130051870697,182034.8560136875,partial,cash_volume_or_lot,54.61045680410625,0.0,181.85300301068804,54.61045680410625,236.4634598147943
event_000339,2026-03-24,SH600012,buy,45200.0,2600.0,42600.0,15.370000714904082,15.385370715618985,40001.96386060936,partial,cash_volume_or_lot,12.000589158182807,0.0,39.96200185874699,12.000589158182807,51.96259101692979
event_000349,2026-03-25,SH600012,buy,43700.0,2400.0,41300.0,15.429999663625155,15.44542966328878,37069.031191893075,partial,cash_volume_or_lot,11.120709357567922,0.0,37.03199919269764,11.120709357567922,48.15270855026556
event_000352,2026-03-25,SH600000,buy,83100.0,22800.0,60300.0,10.059999493042746,10.070059492535789,229597.35642981596,partial,cash_volume_or_lot,68.87920692894478,0.0,229.36798844138124,68.87920692894478,298.24719537032604
event_000354,2026-03-26,SH600000,sell,38996.96459078648,18000.0,20996.964590786483,10.070000359108079,10.05993035874897,181078.74645748144,partial,cash_volume_or_lot,54.32362393724443,181.07874645748143,181.2600064639618,235.40237039472586,416.66237685868765
event_000360,2026-03-26,SH600017,buy,317500.0,45000.0,272500.0,3.2800000762717842,3.283280076348056,147747.60343566252,partial,cash_volume_or_lot,44.32428103069875,0.0,147.60000343222225,44.32428103069875,191.924284462921
event_000361,2026-03-26,SH600012,buy,43800.0,4100.0,39700.0,15.479999934617677,15.495479934552293,63531.4677316644,partial,cash_volume_or_lot,19.05944031949932,0.0,63.46799973192567,19.05944031949932,82.52744005142499
event_000365,2026-03-27,SH600008,sell,320393.4575762756,51300.0,269093.4575762756,3.2300001117769175,3.226770111665141,165533.3067284217,partial,cash_volume_or_lot,49.65999201852651,165.5333067284217,165.69900573414236,215.19329874694822,380.8923044810906
event_000372,2026-03-27,SH600017,buy,271100.0,55600.0,215500.0,3.2300001006757464,3.2332301007764213,179767.59360316902,partial,cash_volume_or_lot,53.9302780809507,0.0,179.58800559752265,53.9302780809507,233.51828367847335
event_000373,2026-03-27,SH600012,buy,37700.0,1700.0,36000.0,15.650000855992252,15.665650856848242,26631.60645664201,partial,cash_volume_or_lot,7.989481936992602,0.0,26.60500145518281,7.989481936992602,34.59448339217541
event_000374,2026-03-27,SH600000,buy,81000.0,19600.0,61400.0,10.009999876014101,10.020009875890114,196392.19356744626,partial,cash_volume_or_lot,58.91765807023387,0.0,196.19599756985977,58.91765807023387,255.11365564009364
event_000376,2026-03-30,SH600027,sell,197951.13179297344,152800.0,45151.131792973436,5.050000041024857,5.044950040983832,770868.3662623296,partial,cash_volume_or_lot,231.26050987869885,770.8683662623297,771.64000626858,1002.1288761410285,1773.7688824096085
event_000377,2026-03-30,SH600017,sell,100584.38765782012,37500.0,63084.387657820116,3.140000006358343,3.1368600063519847,117632.25023819941,partial,cash_volume_or_lot,35.28967507145982,117.63225023819942,117.7500002384313,152.92192530965923,270.67192554809054
event_000382,2026-03-30,SH600008,buy,48300.0,46600.0,1700.0,3.17999998577521,3.183179985760985,148336.18733646188,partial,cash_volume_or_lot,44.50085620093856,0.0,148.1879993371101,44.50085620093856,192.68885553804867
event_000384,2026-03-30,SH600012,buy,36700.0,3800.0,32900.0,15.30000033551455,15.315300335850063,58198.14127623024,partial,cash_volume_or_lot,17.45944238286907,0.0,58.140001274948716,17.45944238286907,75.59944365781779
event_000385,2026-03-30,SH600000,buy,60599.99999999999,19200.0,41399.99999999999,9.970000006429055,9.979970006435483,191615.4241235613,partial,cash_volume_or_lot,57.48462723706839,0.0,191.4240001234134,57.48462723706839,248.9086273604818
event_000389,2026-03-31,SH600008,sell,315663.77865671366,39100.0,276563.77865671366,3.149999939025902,3.1468499390868763,123041.83261829687,partial,cash_volume_or_lot,36.91254978548906,123.04183261829688,123.16499761591157,159.95438240378593,283.1193800196975
event_000390,2026-03-31,SH600011,sell,136309.79537484405,59900.00000000001,76409.79537484405,7.159999889357446,7.152839889468089,428455.10937913856,partial,cash_volume_or_lot,128.53653281374156,428.45510937913855,428.88399337252457,556.9916421928801,985.8756355654048
event_000392,2026-03-31,SH600017,sell,63084.387657820116,30500.0,32584.387657820116,3.1000000953751425,3.096900095279768,94455.45290603291,partial,cash_volume_or_lot,28.336635871809868,94.4554529060329,94.55000290892835,122.79208877784276,217.3420916867711
event_000394,2026-03-31,SH600007,buy,48199.99999999999,1700.0,46499.99999999999,20.59999775973809,20.620597757497826,35055.0161877463,partial,cash_volume_or_lot,10.51650485632389,0.0,35.01999619154965,10.51650485632389,45.53650104787354
event_000397,2026-03-31,SH600012,buy,31800.0,2200.0,29600.0,15.340000552308569,15.355340552860875,33781.74921629392,partial,cash_volume_or_lot,10.134524764888177,0.0,33.74800121507491,10.134524764888177,43.882525979963084
event_000399,2026-03-31,SH600033,buy,261700.0,32000.0,229700.0,3.7999999524226844,3.8037999523751065,121721.5984760034,partial,cash_volume_or_lot,36.516479542801015,0.0,121.59999847750669,36.516479542801015,158.1164780203077
event_000402,2026-04-01,SH600011,sell,76406.472414441,43800.0,32606.472414441,7.070000287375796,7.062930287088421,309356.34657447285,partial,cash_volume_or_lot,92.80690397234184,309.35634657447287,309.66601258703133,402.1632505468147,711.8292631338461
event_000406,2026-04-01,SH600017,sell,32573.53473695017,28600.0,3973.5347369501687,3.120000067844921,3.116880067777076,89142.76993842438,partial,cash_volume_or_lot,26.74283098152731,89.14276993842438,89.23200194036278,115.88560091995168,205.11760286031446
event_000407,2026-04-01,SH600007,buy,45600.0,1600.0,44000.0,20.910000350500894,20.93091035085139,33489.45656136223,partial,cash_volume_or_lot,10.04683696840867,0.0,33.456000560795474,10.04683696840867,43.50283752920414
event_000409,2026-04-01,SH600033,buy,227800.0,19700.0,208100.0,3.809999965498407,3.813809965463905,75132.05631963893,partial,cash_volume_or_lot,22.539616895891676,0.0,75.05699932030888,22.539616895891676,97.59661621620054
event_000410,2026-04-01,SH600008,buy,36700.0,33200.0,3500.0,3.1600000975585565,3.1631600976561147,105016.91524218302,partial,cash_volume_or_lot,31.505074572654905,0.0,104.91200323893341,31.505074572654905,136.4170778115883
event_000412,2026-04-01,SH600012,buy,28500.0,2100.0,26400.0,15.530000205610198,15.545530205815808,32645.6134322132,partial,cash_volume_or_lot,9.79368402966396,0.0,32.61300043178057,9.79368402966396,42.40668446144453
event_000413,2026-04-02,SH600025,sell,99701.29844758452,9500.0,90201.29844758452,9.8699996406828,9.860129641042118,93671.23158990011,partial,cash_volume_or_lot,28.10136947697003,93.67123158990012,93.76499658647397,121.77260106687015,215.5375976533441
event_000414,2026-04-02,SH600008,sell,309827.5241951149,33200.0,276627.5241951149,3.130000206253253,3.1268702060469997,103812.09084076039,partial,cash_volume_or_lot,31.143627252228114,103.81209084076039,103.91600684761002,134.9557180929885,238.8717249405985
event_000421,2026-04-02,SH600004,buy,108800.0,4100.0,104700.0,9.05999959211302,9.06905959170513,37183.14432599104,partial,cash_volume_or_lot,11.15494329779731,0.0,37.14599832765515,11.15494329779731,48.30094162545246
event_000423,2026-04-02,SH600012,buy,27400.0,1500.0,25900.0,15.22999995612502,15.245229956081143,22867.844934121717,partial,cash_volume_or_lot,6.8603534802365145,0.0,22.84499993418443,6.8603534802365145,29.705353414420944
event_000424,2026-04-02,SH600033,buy,210400.0,15200.0,195200.0,3.760000190304237,3.7637601904945406,57209.154895517015,partial,cash_volume_or_lot,17.162746468655104,0.0,57.15200289261375,17.162746468655104,74.31474936126885
event_000425,2026-04-02,SH600007,buy,43400.0,2200.0,41200.0,21.109999265199388,21.131109264464587,46488.44038182209,partial,cash_volume_or_lot,13.946532114546626,0.0,46.44199838343894,13.946532114546626,60.38853049798557
event_000426,2026-04-02,SH600037,buy,131700.0,5200.0,126500.0,7.480000057114244,7.487480057171358,38934.89629729106,partial,cash_volume_or_lot,11.680468889187317,0.0,38.89600029699061,11.680468889187317,50.576469186177924
event_000427,2026-04-03,SH600004,sell,4098.664519756783,2900.0,1198.6645197567832,9.010001538817846,9.000991537279027,26102.87545810918,partial,cash_volume_or_lot,7.8308626374327535,26.10287545810918,26.129004462574557,33.93373809554193,60.06274255811649
event_000428,2026-04-03,SH600025,sell,90196.79088429168,9900.0,80296.79088429168,9.870000089078884,9.860130088989806,97615.28788099907,partial,cash_volume_or_lot,29.284586364299717,97.61528788099906,97.71300088187562,126.89987424529878,224.6128751271744
event_000430,2026-04-03,SH600008,sell,276578.1980382133,38600.0,237978.1980382133,3.099999857731009,3.096899857873278,119540.33451390853,partial,cash_volume_or_lot,35.862100354172554,119.54033451390853,119.65999450841727,155.4024348680811,275.06242937649836
event_000435,2026-04-03,SH600033,buy,193100.0,14200.0,178900.0,3.7799999048215045,3.7837799047263254,53729.674647113825,partial,cash_volume_or_lot,16.118902394134146,0.0,53.675998648457046,16.118902394134146,69.79490104259119
event_000436,2026-04-03,SH600007,buy,41200.0,1499.9999999999998,39700.0,21.050000844793153,21.071050845637945,31606.576268456913,partial,cash_volume_or_lot,9.481972880537073,0.0,31.57500126718737,9.481972880537073,41.056974147724446
event_000437,2026-04-03,SH600018,buy,193500.0,22400.0,171100.0,5.080000195015081,5.085080195210095,113905.79637270613,partial,cash_volume_or_lot,34.171738911811836,0.0,113.79200436831809,34.171738911811836,147.96374328012993
event_000438,2026-04-03,SH600012,buy,25000.0,3599.9999999999995,21400.0,15.400000877499593,15.415400878377092,55495.44316215753,partial,cash_volume_or_lot,16.648632948647258,0.0,55.44000315899495,16.648632948647258,72.0886361076422
event_000439,2026-04-03,SH600017,buy,316100.0,30700.0,285400.0,3.1099997943227566,3.1131097941170793,95572.47067939435,partial,cash_volume_or_lot,28.671741203818303,0.0,95.47699368570667,28.671741203818303,124.14873488952497
event_000440,2026-04-07,SH600025,sell,80313.41799369818,9900.0,70413.41799369818,9.720000461906698,9.71028046144479,96131.77656830342,partial,cash_volume_or_lot,28.839532970491025,96.13177656830342,96.22800457288498,124.97130953879444,221.19931411167943
event_000442,2026-04-07,SH600008,sell,237994.69119406492,32700.0,205294.69119406492,3.0700000284518265,3.0669300284233745,100288.61192944435,partial,cash_volume_or_lot,30.086583578833302,100.28861192944436,100.38900093038157,130.37519550827767,230.76419643865924
event_000444,2026-04-07,SH600033,sell,81087.4149616189,10900.0,70187.4149616189,3.689999833437633,3.6863098336041955,40180.777186285726,partial,cash_volume_or_lot,12.054233155885717,40.180777186285724,40.22099818446798,52.23501034217144,92.45600852663942
event_000445,2026-04-07,SH600017,sell,30700.0,21500.0,9200.0,3.0499999257865618,3.046949925860775,65509.42340600666,partial,cash_volume_or_lot,19.652827021801997,65.50942340600666,65.57499840441872,85.16225042780866,150.73724883222738
event_000447,2026-04-07,SH600004,buy,107700.0,2900.0,104800.0,8.89999982516535,8.908899824990515,25835.809492472494,partial,cash_volume_or_lot,7.750742847741748,0.0,25.809999492976843,7.750742847741748,33.56074234071859
event_000450,2026-04-07,SH600007,buy,39000.0,1800.0,37200.0,21.060001266794686,21.081061268061475,37945.91028251066,partial,cash_volume_or_lot,11.383773084753198,0.0,37.90800228022135,11.383773084753198,49.291775364974555
event_000451,2026-04-07,SH600018,buy,170300.0,18900.0,151400.0,5.029999714848747,5.035029714563596,95162.06160525196,partial,cash_volume_or_lot,28.548618481575588,0.0,95.06699461063076,28.548618481575588,123.61561309220635
event_000453,2026-04-07,SH600012,buy,21800.0,2900.0,18900.0,15.09000057381591,15.105090574389726,43804.76266573021,partial,cash_volume_or_lot,13.141428799719062,0.0,43.76100166406491,13.141428799719062,56.90243046378397
event_000455,2026-04-08,SH600025,sell,70394.5198121701,10600.0,59794.519812170096,9.590000447686611,9.580410447238926,101552.3507407326,partial,cash_volume_or_lot,30.465705222219775,101.55235074073259,101.65400474546793,132.01805596295236,233.6720607084203
event_000457,2026-04-08,SH600008,sell,205283.13434071888,51800.0,153483.13434071888,3.0899998191174927,3.0869098192983753,159901.92863965585,partial,cash_volume_or_lot,47.970578591896746,159.90192863965584,160.06199063028106,207.8725072315526,367.9344978618336
event_000463,2026-04-08,SH600007,buy,36400.0,1899.9999999999998,34500.0,21.400000270369492,21.42140027063986,40700.660514215735,partial,cash_volume_or_lot,12.21019815426472,0.0,40.660000513700105,12.21019815426472,52.87019866796483
event_000464,2026-04-08,SH600018,buy,150700.0,26000.0,124700.0,5.040000155082111,5.045040155237192,131171.044036167,partial,cash_volume_or_lot,39.3513132108501,0.0,131.04000403211734,39.3513132108501,170.39131724296743
event_000465,2026-04-08,SH600012,buy,21200.0,5000.0,16200.0,14.540000345838076,14.554540346183911,72772.70173091957,partial,cash_volume_or_lot,21.83181051927587,0.0,72.7000017291779,21.83181051927587,94.53181224845378
event_000467,2026-04-08,SH600033,buy,189200.0,16400.0,172800.0,3.729999837022513,3.7337298368595353,61233.169324496375,partial,cash_volume_or_lot,18.36995079734891,0.0,61.17199732716703,18.36995079734891,79.54194812451594
event_000469,2026-04-09,SH600018,sell,67297.07942087713,15900.0,51397.079420877126,5.039999812931073,5.034959813118142,80055.86102857845,partial,cash_volume_or_lot,24.016758308573532,80.05586102857845,80.13599702559083,104.07261933715198,184.20861636274282
event_000470,2026-04-09,SH600025,sell,59787.08492478059,10000.0,49787.08492478059,9.640000404704661,9.630360404299957,96303.60404299956,partial,cash_volume_or_lot,28.891081212899866,96.30360404299957,96.40000404704807,125.19468525589943,221.5946893029475
event_000472,2026-04-09,SH600007,buy,34800.0,1300.0,33500.0,21.400002220614155,21.421402222834768,27847.822889685194,partial,cash_volume_or_lot,8.354346866905557,0.0,27.820002886796757,8.354346866905557,36.174349753702316
event_000474,2026-04-09,SH600033,buy,171300.0,16700.0,154600.0,3.7799999048215045,3.7837799047263254,63189.12440892963,partial,cash_volume_or_lot,18.956737322678887,0.0,63.12599841050934,18.956737322678887,82.08273573318823
event_000475,2026-04-09,SH600008,buy,155000.0,36300.0,118700.0,3.1600000975585565,3.1631600976561147,114822.71154491697,partial,cash_volume_or_lot,34.44681346347509,0.0,114.70800354136395,34.44681346347509,149.15481700483903
event_000476,2026-04-09,SH600012,buy,16000.0,2800.0,13200.0,14.689999782345689,14.704689782128032,41173.131389958486,partial,cash_volume_or_lot,12.351939416987545,0.0,41.131999390560026,12.351939416987545,53.483938807547574
event_000480,2026-04-10,SH600033,sell,103313.21482038304,15200.0,88113.21482038304,3.7100001807912184,3.706290180610427,56335.61074527849,partial,cash_volume_or_lot,16.900683223583545,56.335610745278494,56.39200274802718,73.23629396886204,129.62829671688922
event_000481,2026-04-10,SH600008,sell,189776.9267896803,32699.999999999996,157076.9267896803,3.139999780493248,3.1368597807127547,102575.31482930707,partial,cash_volume_or_lot,30.77259444879212,102.57531482930708,102.67799282212316,133.3479092780992,236.02590210022237
event_000483,2026-04-10,SH600025,sell,49780.792101012405,12000.0,37780.792101012405,9.589999873136236,9.580409873263099,114964.91847915719,partial,cash_volume_or_lot,34.489475543747155,114.96491847915719,115.07999847764694,149.45439402290435,264.5343925005513
event_000484,2026-04-10,SH600004,buy,108200.0,3200.0,105000.0,8.940000877867295,8.948940878745162,28636.610811984516,partial,cash_volume_or_lot,8.590983243595353,0.0,28.608002809176014,8.590983243595353,37.19898605277137
event_000488,2026-04-10,SH600007,buy,32699.999999999996,1000.0,31699.999999999996,21.630000497272484,21.651630497769755,21651.630497769755,partial,cash_volume_or_lot,6.4954891493309255,0.0,21.630000497271595,6.4954891493309255,28.12548964660252
event_000489,2026-04-10,SH600012,buy,11900.0,2800.0,9100.0,14.880000812117272,14.894880812929387,41705.66627620228,partial,cash_volume_or_lot,12.511699882860684,0.0,41.664002273920886,12.511699882860684,54.17570215678157
event_000491,2026-04-10,SH600018,buy,141700.0,16900.0,124800.0,5.00999962104673,5.015009620667777,84753.66258928542,partial,cash_volume_or_lot,25.426098776785626,0.0,84.6689935956883,25.426098776785626,110.09509237247393
event_000492,2026-04-13,SH600008,sell,157114.11989580852,67700.0,89414.11989580852,3.1000000609596636,3.096900060898704,209660.13412284225,partial,cash_volume_or_lot,62.89804023685267,209.66013412284227,209.87000412696239,272.55817435969493,482.4281784866573
event_000494,2026-04-13,SH600025,sell,37778.372770380236,8100.000000000001,29678.372770380236,9.50999901523248,9.500489016217248,76953.96103135972,partial,cash_volume_or_lot,23.086188309407916,76.95396103135973,77.0309920233853,100.04014934076764,177.07114136415294
event_000496,2026-04-13,SH600033,sell,88102.62969115436,15900.0,72202.62969115436,3.739999795395884,3.736259795600488,59406.53075004776,partial,cash_volume_or_lot,17.821959225014325,59.40653075004776,59.465996746792314,77.22848997506208,136.6944867218544
event_000497,2026-04-13,SH600018,sell,68334.13345887023,17400.0,50934.13345887023,4.999999933219847,4.9949999332866275,86912.99883918732,partial,cash_volume_or_lot,26.073899651756193,86.91299883918732,86.9999988380199,112.98689849094352,199.98689732896344
event_000499,2026-04-13,SH600004,buy,104300.00000000001,3700.0,100600.00000000001,8.899999300645504,8.90889929994615,32962.92740980075,partial,cash_volume_or_lot,9.888878222940225,0.0,32.929997412387735,9.888878222940225,42.818875635327956
event_000502,2026-04-13,SH600007,buy,31800.0,1299.9999999999998,30500.0,21.33000110263313,21.351331103735763,27756.730434856487,partial,cash_volume_or_lot,8.327019130456945,0.0,27.729001433423402,8.327019130456945,36.056020563880345
event_000503,2026-04-13,SH600012,buy,8500.0,3300.0,5200.0,14.850000649521759,14.864850650171277,49054.007145565214,partial,cash_volume_or_lot,14.716202143669562,0.0,49.00500214341168,14.716202143669562,63.72120428708124
event_000504,2026-04-14,SH600004,sell,6900.88985088985,3600.0,3300.88985088985,8.920000264137062,8.911080263872925,32079.88894994253,partial,cash_volume_or_lot,9.623966684982758,32.07988894994253,32.112000950893105,41.70385563492529,73.8158565858184
event_000505,2026-04-14,SH600025,sell,29688.299401650653,15700.0,13988.299401650653,9.480000238560189,9.47052023832163,148687.16774164958,partial,cash_volume_or_lot,44.60615032249487,148.68716774164957,148.83600374538145,193.29331806414444,342.1293218095259
event_000506,2026-04-14,SH600008,sell,89391.6631985683,37800.0,51591.663198568305,3.0500000914624668,3.0469500913710044,115174.71345382396,partial,cash_volume_or_lot,34.552414036147184,115.17471345382397,115.29000345727836,149.72712748997117,265.01713094724954
event_000508,2026-04-14,SH600033,sell,72193.80027373097,13100.0,59093.80027373097,3.66000011897043,3.6563401188514595,47898.05555695412,partial,cash_volume_or_lot,14.369416667086234,47.89805555695412,47.946001558514965,62.267472224040354,110.21347378255533
event_000509,2026-04-14,SH600018,sell,50892.49365206231,15900.0,34992.49365206231,5.000000066834792,4.9950000667679575,79420.50106161053,partial,cash_volume_or_lot,23.826150318483155,79.42050106161054,79.50000106266745,103.2466513800937,182.74665244276116
event_000510,2026-04-14,SH600000,sell,96998.07095740993,26100.0,70898.07095740993,9.860000413281014,9.850140412867734,257088.66477584786,partial,cash_volume_or_lot,77.12659943275435,257.08866477584786,257.3460107866037,334.2152642086022,591.5612749952058
