,alpha158_CNTP5,alpha158_CORD30,alpha158_IMAX10,alpha158_IMXD5,alpha158_KMID,alpha158_KMID2,alpha158_KSFT2,alpha158_OPEN0,alpha158_QTLD5,alpha158_VMA30,alpha158_VMA60,alpha158_VSUMD20,alpha158_VSUMN20,alpha158_VSUMP20,alpha360_CLOSE2,alpha360_CLOSE7,alpha360_HIGH7,alpha360_OPEN0,alpha360_OPEN1,alpha360_OPEN6,alpha360_VOLUME12,alpha360_VOLUME13,alpha360_VOLUME14,alpha360_VOLUME15,alpha360_VOLUME16,alpha360_VOLUME17,alpha360_VOLUME18,alpha360_VOLUME19,alpha360_VOLUME20,alpha360_VOLUME21,alpha360_VOLUME22,alpha360_VOLUME35,alpha360_VOLUME36,alpha360_VOLUME37,alpha360_VOLUME38,alpha360_VOLUME39,alpha360_VOLUME40,alpha360_VOLUME42,alpha360_VOLUME43,alpha360_VOLUME44,alpha360_VOLUME45,alpha360_VOLUME46,alpha360_VOLUME47,alpha360_VOLUME48,alpha360_VOLUME49,alpha360_VOLUME50,alpha360_VOLUME51,alpha360_VOLUME52,alpha360_VOLUME53,alpha360_VOLUME54,alpha360_VOLUME55,alpha360_VOLUME56,alpha360_VOLUME57,alpha360_VOLUME58,alpha360_VOLUME59,kunquant_alpha101_alpha029,kunquant_alpha101_alpha033,kunquant_alpha101_alpha035,kunquant_alpha101_alpha045,kunquant_alpha101_alpha101,ta_trend_dpo,ta_trend_psar_up_indicator,ta_volatility_bbhi,ta_volume_em,volume_ratio_5_20
alpha360_VOLUME13,0.6725016209008201,0.8800006026737579,0.5319391072726114,0.6481804078902978,0.8530306833549044,0.8461184472156766,0.9023143253956896,0.8530304325036089,0.665668008787037,0.20738406210903815,0.3439222409087789,0.37907523204047155,0.379075871906404,0.379075377464547,0.7376019759339221,0.5665105157638601,0.5624771357118059,0.8530304325036089,0.737413257747167,0.570142953242752,0.17090036314488444,0.0,0.16732922496376945,0.23752569696010561,0.2820182417843333,0.30639878781381125,0.33321731367879104,0.35674056480875727,0.37524205393367915,0.3878441061835429,0.39581043936000593,0.5136857278039435,0.5233431570893112,0.5358497237351082,0.5328013793007327,0.5354381502813677,0.5506475716583625,0.5508684346320762,0.5524977922189703,0.5593942816484293,0.5648840499427238,0.5626290335332269,0.5580964820693533,0.562064835921779,0.5615897584363785,0.5580162676322777,0.5673513963279364,0.5723485971812277,0.5631723514966906,0.5682238205658965,0.5745108415203579,0.5812803922267141,0.5818767981669182,0.5901354147062439,0.589868848417382,0.8931337227438624,0.8530304325036089,0.4586236086033125,0.8365265028061593,0.8420755968569323,0.6993486114729417,0.8429922970459,0.5882871410986772,0.7729867875465808,0.2678323489745553
alpha360_VOLUME14,0.6690659743730718,0.8708203457691859,0.5331566936607024,0.652051366582152,0.8544768979250814,0.8404079324143272,0.8912853321783978,0.8544759811493543,0.6707521346515718,0.19980107483790366,0.3171785461086023,0.35510263209183446,0.3551032993938926,0.355101088947944,0.7474004477614817,0.5690909925628543,0.5612211315089473,0.8544759811493543,0.7517813810063796,0.5657335907912087,0.24756630052654027,0.16732922496376945,0.0,0.15881637043182506,0.2317264985908627,0.2718371629760292,0.29677123893954893,0.3254492746170359,0.3502711749299713,0.3652197836570352,0.37375278626471764,0.4943535308597966,0.5038020243679114,0.5154582304242001,0.5165318583202219,0.5167333280812043,0.5296287718444721,0.5362341738062498,0.5357481341933341,0.542055138463761,0.5505592622282327,0.5475674788344607,0.5426370007778263,0.5510218629553596,0.5435090399680376,0.5443607619828829,0.5502879433493212,0.5582818263683951,0.5523136299845616,0.5525215688499286,0.5587124135866557,0.5640259499173744,0.5734427626414813,0.5709219920794877,0.5703924733970609,0.8711153700749742,0.8544759811493543,0.4586522161564487,0.8422311072412079,0.8409072775972819,0.7581628929033499,0.8498294044053915,0.5883483197443109,0.7780318929231197,0.24822268765079114
alpha360_VOLUME15,0.6820072936350976,0.8723326637680758,0.5378556357916938,0.6591111455229219,0.868474984517802,0.8470467282773304,0.9077122871414818,0.8684719754644467,0.6729310759492542,0.18452734559395956,0.3060493280324431,0.3164782590833922,0.31647953089598424,0.3164787252466056,0.7301992300868343,0.5710574856250431,0.5622059550013596,0.8684719754644467,0.7404384848320883,0.5713941641887106,0.289275393499423,0.23752569696010561,0.15881637043182506,0.0,0.1593456053428708,0.2249137404581677,0.264197464050805,0.28967253023729644,0.3116485597288883,0.3390943691384687,0.3479026176764112,0.4727687186396018,0.4847226973548998,0.49825772615225294,0.49894956972098736,0.49973585309346535,0.5109717498169171,0.5258280077275419,0.5261739600224923,0.5291303364734848,0.5340518632556349,0.5383982390621288,0.5336200321031461,0.5404935323207436,0.5422689423812588,0.5354118328855432,0.5392557316403203,0.5443864177051474,0.5434975676829942,0.5469489113881107,0.5506092265261404,0.5555376933550613,0.5680667463322369,0.5742361056293649,0.5711666578982595,0.8751525852202118,0.8684719754644467,0.4658085621159316,0.8485860458038903,0.8462502755573396,0.7832401383369458,0.8576077663183105,0.5900302693358512,0.7769949681667158,0.2522406925859454
alpha360_VOLUME16,0.6938168022232389,0.8752139500195975,0.5410258475401162,0.6791517947413098,0.8623397894979229,0.8515656050000905,0.9021599049791393,0.862337321843103,0.6794855583630766,0.1835899112019821,0.2986189573509993,0.2897904580377515,0.2897914606570764,0.289790060830589,0.7506201074137729,0.5799929603722617,0.5757334295186878,0.862337321843103,0.7598971024809664,0.5834520999982761,0.31815829017899044,0.2820182417843333,0.2317264985908627,0.1593456053428708,0.0,0.1527678905532931,0.21888928072393687,0.26266717231883485,0.28327753415921486,0.3089084635599171,0.32833393282704937,0.46021657593541077,0.4724009025807616,0.4846612886554855,0.4924597411072229,0.49103425013046764,0.5026907181413665,0.5221940286457709,0.5207549897289327,0.5242816657995596,0.5289754695704851,0.529004885110216,0.5269364915323909,0.5309249566136316,0.5335398405902826,0.5376191687781964,0.5284669998938526,0.5428474175220821,0.5369903784582044,0.5415144003172991,0.5484714021708537,0.5616516824975719,0.5679316295842622,0.5654208211399906,0.566262137182814,0.8668348277383181,0.862337321843103,0.4689120764357497,0.8432491269468669,0.8510676234448231,0.8038220529245732,0.860812330848787,0.6008541906276843,0.7775483381801362,0.2622536496726855
alpha360_VOLUME17,0.6961632470725672,0.8818301241965822,0.551232426918832,0.6702311027540196,0.8425023370106062,0.8283252232174115,0.8724905505771288,0.8425011922532554,0.6694527031935319,0.1762426317637431,0.2783855577414871,0.26532620658449324,0.2653264452743491,0.26532581413386114,0.7277112329661094,0.5928247589320484,0.5787595325736439,0.8425011922532554,0.7336488509137933,0.5921934683510363,0.338735628602858,0.30639878781381125,0.2718371629760292,0.2249137404581677,0.1527678905532931,0.0,0.14405297082238677,0.21345153747842815,0.25216181920483727,0.27766060795435143,0.3006325538417687,0.4462626198517732,0.45535175607155387,0.46557933016280284,0.46729040146743406,0.471013659364084,0.4866178065927991,0.5028550466224336,0.5006544088918428,0.5108449232403647,0.5167489285760427,0.5077026516828379,0.5121648540305929,0.5174836785859023,0.5177664780125026,0.5184942732480311,0.5252315466526316,0.5297785531881307,0.5277173929593091,0.5263649071053876,0.5356555788408092,0.5471917302756316,0.5516518925332298,0.5531292576597195,0.5549293764348944,0.8805164988974435,0.8425011922532554,0.45708154244129595,0.8397570906579268,0.8278194223158402,0.8138156834286057,0.8590296568687074,0.5949500899269999,0.7613309960077114,0.2757425033036123
alpha360_VOLUME18,0.6833192083757471,0.8656998209490447,0.5580555405697394,0.6652114847468432,0.8310638732180107,0.8229920026613722,0.8750431597116665,0.8310626618991596,0.657473135182932,0.1731963885012442,0.2702878289663384,0.22755959489785993,0.22756028536751938,0.22755989833977264,0.7211044375015123,0.586595531817346,0.5779933222121582,0.8310626618991596,0.7226441852300987,0.5871049027852151,0.3683080961757865,0.33321731367879104,0.29677123893954893,0.264197464050805,0.21888928072393687,0.14405297082238677,0.0,0.14535250663962818,0.20756227098472113,0.24191720271357153,0.264360587086641,0.43496814078675516,0.44544388223953924,0.45445422386592593,0.4492679800350531,0.4566644849890178,0.47056027359484465,0.48766497287447264,0.4839782157572601,0.4942790344827387,0.5085458046997866,0.4997399354366444,0.49994326025284574,0.5058805539164719,0.5109799855335213,0.5093540955260949,0.5151096013295328,0.5231811142345628,0.5156021450269377,0.515787258788553,0.5273820447874795,0.537631307716613,0.5453267340807386,0.5504877181931418,0.5463031119168474,0.8632029635557141,0.8310626618991596,0.45372385222953193,0.8446970814734445,0.8214919990324194,0.8253434108120186,0.8547692902713129,0.5992720126387153,0.7592645059427542,0.2994179344158563
alpha360_VOLUME19,0.6878962041202328,0.8348650897148128,0.5513697355864002,0.6620246605027946,0.8388712635749527,0.8323335344536206,0.8851823562543916,0.8388721988877814,0.6490962100806128,0.17251938396334288,0.26004608703576926,0.15922806434720738,0.1592277996753898,0.15922771036843142,0.716500045342325,0.5789194453593995,0.5802380866456015,0.8388721988877814,0.7219996387152893,0.5794572328422426,0.39175984658720764,0.35674056480875727,0.3254492746170359,0.28967253023729644,0.26266717231883485,0.21345153747842815,0.14535250663962818,0.0,0.14079392918742828,0.2050235890188472,0.2388690859918703,0.41052055899133144,0.4237118967418938,0.43735530609456563,0.4333366738619415,0.44258409603664095,0.4535128247059541,0.4696651677817919,0.47010829556541045,0.4787290822974115,0.48418724835644045,0.48791114217996356,0.4864143518681505,0.4873311955177062,0.492430418053013,0.49344927467777366,0.4976442033956814,0.5056378754575462,0.5050777301297894,0.49979929640930676,0.5090966171220008,0.5199348625277096,0.5261100263558243,0.5355723458259848,0.5368365571174509,0.8866654304195946,0.8388721988877814,0.45876910569809826,0.845453455974768,0.8310594588757909,0.823900104190211,0.8564176509110812,0.6029200970021853,0.7548406813664357,0.3237073100277965
alpha360_VOLUME20,0.6845024355439848,0.8275301773483783,0.5487435808143241,0.6491909848317559,0.8381685239220985,0.8317311539712984,0.888107208370725,0.8381712429357832,0.6443358510949185,0.1723370717886833,0.24493976618058755,0.01995790789141827,0.01995848276228307,0.019957881715084613,0.7208162892492846,0.5728403775218314,0.5802610246487676,0.8381712429357832,0.7322969660744051,0.5773572244377876,0.39647247083398063,0.37524205393367915,0.3502711749299713,0.3116485597288883,0.28327753415921486,0.25216181920483727,0.20756227098472113,0.14079392918742828,0.0,0.13459384277340503,0.19614517987795077,0.3954529371676043,0.40430351266930575,0.41669192828624413,0.4176819228286621,0.4203554209938546,0.4275581368270116,0.44929245139633434,0.4549530456270888,0.4642321012006375,0.47034089818985847,0.4699291162112982,0.4754627067025141,0.4739313170631162,0.47886532944260896,0.4783767049023411,0.48351198930572137,0.49090222314276344,0.4888139607124844,0.49043110476526075,0.49537627851305266,0.5097684520161239,0.5172548634349905,0.5173269051089716,0.5227615798679172,0.8751849022895396,0.8381712429357832,0.4561661811845892,0.831910962476976,0.8313055227874038,0.8297024685862917,0.851748795177134,0.6021626806712236,0.755441091250235,0.3763912848661384
alpha360_VOLUME21,0.6769624448286421,0.8064139448560275,0.5597358623927327,0.6483503241308466,0.8509404906095306,0.8526072261370481,0.8948545665433053,0.8509403894086964,0.6501668642455171,0.17406028461054535,0.23346570410400203,0.15540436819887293,0.15540522910940036,0.1554044670872443,0.7324832114049683,0.5615645061038594,0.5716248071494304,0.8509403894086964,0.7438211955596875,0.5650466372271374,0.40911280657540217,0.3878441061835429,0.3652197836570352,0.3390943691384687,0.3089084635599171,0.27766060795435143,0.24191720271357153,0.2050235890188472,0.13459384277340503,0.0,0.12897113047060627,0.3759146716846111,0.38201386412602256,0.3991851379757799,0.400844510659609,0.40565003064169636,0.4124514255059073,0.4303618563712073,0.43597159934637175,0.45567221418031023,0.4515093524089788,0.45092001015963823,0.45459072228663366,0.45788056994530413,0.46315865238123877,0.46398906734486334,0.47439898788968504,0.4764420215175432,0.4755369538960683,0.47728459105854704,0.4905644480226058,0.4969839992045314,0.5086434729136358,0.5165531045864029,0.5132023998355123,0.8804783906876892,0.8509403894086964,0.46046231393002435,0.8368140105268148,0.851344396685273,0.8196135378559761,0.8597438081337421,0.6005877390503697,0.7687217458955992,0.39080213575356926
alpha360_VOLUME22,0.6760862400325589,0.8016215740381628,0.566099278870754,0.6566876978640163,0.852461705614075,0.8504559673491493,0.9003048111290823,0.8524638417703643,0.6621051632810687,0.17450493972230063,0.22094035960251424,0.21883426384258764,0.21883621023332422,0.21883440635818174,0.7412533456995651,0.5709368939037693,0.5761943884991677,0.8524638417703643,0.7468012089702905,0.5724426903145807,0.4173070943023782,0.39581043936000593,0.37375278626471764,0.3479026176764112,0.32833393282704937,0.3006325538417687,0.264360587086641,0.2388690859918703,0.19614517987795077,0.12897113047060627,0.0,0.3627223413532541,0.3760217923925765,0.3848449593122568,0.3856498765219498,0.40075281371836147,0.4063093071170465,0.42140391326313664,0.4216790342160074,0.43748369032505374,0.4463262203621374,0.44644165380465617,0.43948792820534544,0.44550991258963024,0.4540631007076341,0.4519921493229899,0.4526484976556937,0.4651975366901542,0.4712681712267395,0.47258725968436743,0.48025201138040097,0.48489552681754444,0.4930327179030132,0.5017543891496781,0.4990597561085621,0.8820879034826558,0.8524638417703643,0.46269899108301327,0.8406898877600313,0.8501976147712705,0.8284602343820214,0.8689292476578441,0.6012546010684682,0.7715151294491008,0.40941102057626966
alpha360_VOLUME35,0.6822156086484537,0.6464810621226096,0.573597455860476,0.685573629265084,0.8637410036302299,0.8401832597484068,0.897915579304503,0.8637442343872174,0.6666341026709328,0.33295288028976666,0.16657847355807176,0.41725129659825755,0.4172507291514709,0.41725179976555904,0.7780460292866656,0.6074345667060237,0.6251507501331109,0.8637442343872174,0.7762022480496804,0.6048371756075452,0.5373702286103426,0.5136857278039435,0.4943535308597966,0.4727687186396018,0.46021657593541077,0.4462626198517732,0.43496814078675516,0.41052055899133144,0.3954529371676043,0.3759146716846111,0.3627223413532541,0.0,0.10510362161309328,0.15604744038646268,0.18593104448076603,0.19808582503645245,0.21201174926679134,0.23455602036202727,0.2432764992410441,0.25738899901860146,0.2711818152879142,0.28001318199116954,0.29199269496116487,0.304683347226139,0.3054126551586409,0.30690110371384904,0.3217238098451368,0.335743157910811,0.33624885737702115,0.3443447475005793,0.3588814824147093,0.377375587754053,0.3761078364527256,0.3858477591068983,0.391594954471175,0.8658093135306146,0.8637442343872174,0.5279851124068418,0.8326896745813975,0.8403609932057525,0.8353565398308922,0.8701127365339918,0.6237630427126502,0.7774856581364022,0.5376913715194994
alpha360_VOLUME36,0.699942894319644,0.648423936963604,0.5889539469161038,0.6974866137790106,0.8722126133506947,0.8391922758391067,0.8942045784510878,0.8722107267608511,0.6757838949265738,0.3472681290126899,0.16605871566513097,0.4268944583131913,0.4268935883262124,0.42689446562026334,0.7832894348654529,0.6174074414735974,0.6407244863055932,0.8722107267608511,0.7788149092543794,0.615789971559886,0.543392466862266,0.5233431570893112,0.5038020243679114,0.4847226973548998,0.4724009025807616,0.45535175607155387,0.44544388223953924,0.4237118967418938,0.40430351266930575,0.38201386412602256,0.3760217923925765,0.10510362161309328,0.0,0.10374905257686096,0.16020707748782625,0.17947979320993468,0.19787904210406926,0.22308330159209788,0.2296327348234508,0.24405917822443846,0.2580208409561119,0.2703345450873522,0.2826378526963542,0.2927614577446749,0.29883302659544553,0.3008972901514244,0.3167601954366275,0.32787987984149414,0.3353329162652414,0.33867158340672354,0.35189763173391,0.36402956197820857,0.3753238105208523,0.37708921960589914,0.38334053036004456,0.8652393499513542,0.8722107267608511,0.5304117781213653,0.8384910219853745,0.8396782188629464,0.8428255279101863,0.8700768812198744,0.6281464056826428,0.7746177085610586,0.5535042290846112
alpha360_VOLUME37,0.6936025811985854,0.6474942551576754,0.5929293128666523,0.7015749921496751,0.8662134860077358,0.8421995348779914,0.91019836110562,0.8662087844200443,0.6715122566463055,0.35620303360210026,0.16774561000079247,0.433752393795245,0.4337511605749116,0.43375175390514,0.7752997959501835,0.6164008775791461,0.6395405795973725,0.8662087844200443,0.7759207039244047,0.6146404162875445,0.5555898324433166,0.5358497237351082,0.5154582304242001,0.49825772615225294,0.4846612886554855,0.46557933016280284,0.45445422386592593,0.43735530609456563,0.41669192828624413,0.3991851379757799,0.3848449593122568,0.15604744038646268,0.10374905257686096,0.0,0.10670485541151131,0.15401150738619673,0.1811099399913434,0.20523530316212502,0.2219496939847615,0.23504019901196305,0.24984639093774996,0.2610007563487875,0.2692600606836051,0.2790078737160926,0.2900587320996133,0.29919869582975933,0.3073558649932826,0.31686364058211447,0.3164693377218657,0.3260762157266561,0.34561529587170225,0.3594267888081415,0.37116275057045467,0.3771496822911353,0.3783989978487401,0.8719919846665494,0.8662087844200443,0.5295781972853665,0.8341774828419387,0.8407978694202203,0.8377482223915597,0.8612542589906809,0.631254327511863,0.7757060351935078,0.5618406041605226
alpha360_VOLUME38,0.7001337698401093,0.656282652227436,0.5955326759583495,0.7067035682348712,0.8639924930586877,0.8425043590890293,0.8977901507292609,0.8639942391200341,0.6657644440053885,0.3640282025951802,0.1701432435608814,0.4380988547197484,0.4380984696194714,0.4380991065769224,0.7760797254647147,0.6196887732426427,0.6401974330326978,0.8639942391200341,0.7779500477523627,0.6171659517186859,0.5499828073159011,0.5328013793007327,0.5165318583202219,0.49894956972098736,0.4924597411072229,0.46729040146743406,0.4492679800350531,0.4333366738619415,0.4176819228286621,0.400844510659609,0.3856498765219498,0.18593104448076603,0.16020707748782625,0.10670485541151131,0.0,0.10483485682054572,0.15648555634938077,0.19179839779875396,0.20573330297611592,0.2272487377805834,0.2392560093183813,0.24911077069232102,0.2601647828375899,0.2777884472691342,0.2827024058925529,0.2930745601423095,0.30296614175500425,0.3100530432391462,0.3141201848700177,0.3279717949688121,0.3400556328820694,0.35111598776211106,0.3621674706517568,0.36902061654898033,0.3742481886055825,0.8680412525487969,0.8639942391200341,0.5350912755863363,0.8393254387250919,0.8404402416120186,0.8417265895389412,0.8654216217105106,0.6342296410976873,0.7778818924791765,0.5643051839530147
alpha360_VOLUME39,0.7036262609043118,0.6526584902026633,0.5908082482894519,0.6946224162250031,0.8589441336203041,0.8406775655226508,0.9021540109531874,0.8589425302460336,0.6715025935819671,0.37053977046087805,0.16586457246754016,0.43999433545717337,0.4399924216763389,0.43999397105638327,0.7681333209152001,0.6176520018639615,0.6422479273310944,0.8589425302460336,0.7698676171076989,0.6171729921431289,0.5566935097153626,0.5354381502813677,0.5167333280812043,0.49973585309346535,0.49103425013046764,0.471013659364084,0.4566644849890178,0.44258409603664095,0.4203554209938546,0.40565003064169636,0.40075281371836147,0.19808582503645245,0.17947979320993468,0.15401150738619673,0.10483485682054572,0.0,0.10119497638722486,0.17496920184020825,0.18663280636528867,0.2060712849903512,0.22534734476538099,0.2364177782353314,0.24997980925751628,0.2605512096722229,0.2716535317396307,0.2782412411370281,0.2927542652431827,0.30064025809041284,0.3063294791604241,0.31804134618464874,0.32889427747724487,0.3390347721130478,0.34857114537012013,0.35587591883328684,0.3653774669848169,0.8735322072821143,0.8589425302460336,0.5380537676133235,0.831449514031591,0.8400651414271234,0.8387716140952937,0.868520461019155,0.6287524253206308,0.7791659396453394,0.5656070954288177
alpha360_VOLUME40,0.6883526686976018,0.6465179043461484,0.6003964794826164,0.6922051046289339,0.8620064353806358,0.8471026959093194,0.9083197912117622,0.8620048100657935,0.6730711528890847,0.3800235348169534,0.1721795595400153,0.447092372018683,0.447091854308974,0.44709299227718435,0.7718861920459118,0.6205177201741388,0.6474021533372367,0.8620048100657935,0.769638237316287,0.6209552711269318,0.561312453480166,0.5506475716583625,0.5296287718444721,0.5109717498169171,0.5026907181413665,0.4866178065927991,0.47056027359484465,0.4535128247059541,0.4275581368270116,0.4124514255059073,0.4063093071170465,0.21201174926679134,0.19787904210406926,0.1811099399913434,0.15648555634938077,0.10119497638722486,0.0,0.15025417797932694,0.1726252043964125,0.1925246454309053,0.20756285094248805,0.22878321406554347,0.23729640242085503,0.24752328229119858,0.25827015104811335,0.274239172433021,0.27950387427627565,0.28990569454060955,0.3025556215029285,0.30666290679793207,0.3202843619976914,0.3298963316863657,0.33889463913167706,0.3490858670222736,0.3529516686169327,0.8743239674688916,0.8620048100657935,0.5415313341374126,0.8254654794190481,0.8467067240008639,0.8366457262069313,0.8727255097260788,0.6293901434150455,0.7815229665667476,0.5714746601485428
alpha360_VOLUME42,0.7014303954334636,0.6412226973276836,0.6025813684519217,0.6971143975001413,0.86590437790017,0.8543200474555703,0.9152356023000426,0.8659047907826307,0.6853367577681914,0.4001965542995969,0.1758430439938865,0.469716227873629,0.4697165130624943,0.4697172183985747,0.7937320430476213,0.6240008496494482,0.6605413036100001,0.8659047907826307,0.7977923560624655,0.6224756348552848,0.5758678096208458,0.5508684346320762,0.5362341738062498,0.5258280077275419,0.5221940286457709,0.5028550466224336,0.48766497287447264,0.4696651677817919,0.44929245139633434,0.4303618563712073,0.42140391326313664,0.23455602036202727,0.22308330159209788,0.20523530316212502,0.19179839779875396,0.17496920184020825,0.15025417797932694,0.0,0.09917719584843021,0.14929361411659636,0.170701634844584,0.18712249755726107,0.2022829490373652,0.21874222717021286,0.2288307303908823,0.2431176427917865,0.2628452566576964,0.26724891634253667,0.2729576639723783,0.2896761891805373,0.3000449523983818,0.3045859790905514,0.3140642210553102,0.32490307249091144,0.3285642368710999,0.8737891320666975,0.8659047907826307,0.5559923905899178,0.833893473578714,0.8544562816321616,0.8357085604488872,0.8711157288488978,0.6271373466037391,0.7939690589089597,0.5888910807133754
alpha360_VOLUME43,0.6981867292836531,0.6465740586664691,0.6040138507017477,0.6917806581195485,0.8682495588307871,0.8570056268408056,0.9095937865137718,0.868251268347512,0.671912832732195,0.39548040831590203,0.17276692765021162,0.47398290204077453,0.4739843423367309,0.473985075818087,0.7825808012343395,0.6170265267583053,0.6502686872188778,0.868251268347512,0.7818435635626502,0.6215859560171231,0.571739941084902,0.5524977922189703,0.5357481341933341,0.5261739600224923,0.5207549897289327,0.5006544088918428,0.4839782157572601,0.47010829556541045,0.4549530456270888,0.43597159934637175,0.4216790342160074,0.2432764992410441,0.2296327348234508,0.2219496939847615,0.20573330297611592,0.18663280636528867,0.1726252043964125,0.09917719584843021,0.0,0.0997799615403252,0.14618677613898123,0.1714199525088852,0.19020467839317834,0.20425394155978926,0.21386520975570256,0.23048753546510947,0.2443683876887408,0.2578224101331936,0.2657096831828949,0.27645413446439826,0.28536483965439396,0.3007131900555794,0.3032742428842119,0.3100647721329386,0.3143975466649809,0.8618792274971293,0.868251268347512,0.5461653149370617,0.8226428725254571,0.8567031525560596,0.8290722741296079,0.8698332504307074,0.6278538742656872,0.7839523663215976,0.5877988213505929
alpha360_VOLUME44,0.6959149203330479,0.6520004713629612,0.5997232644629589,0.6979749293541239,0.8761559218615276,0.8567979206777727,0.9132800359243348,0.8761554080936202,0.6803181435524321,0.4091729874901182,0.1741540404922477,0.48038715792916786,0.48038871105829495,0.48038895503547885,0.7823114658398874,0.6266810118008722,0.6547569780151048,0.8761554080936202,0.7821610939218415,0.6276183495005168,0.5796922976279255,0.5593942816484293,0.542055138463761,0.5291303364734848,0.5242816657995596,0.5108449232403647,0.4942790344827387,0.4787290822974115,0.4642321012006375,0.45567221418031023,0.43748369032505374,0.25738899901860146,0.24405917822443846,0.23504019901196305,0.2272487377805834,0.2060712849903512,0.1925246454309053,0.14929361411659636,0.0997799615403252,0.0,0.09802974906131534,0.14916000899623483,0.17453562228575503,0.19021189583095177,0.20394639783979396,0.22419600455180455,0.2336893436601184,0.2479682207747329,0.25741771411295755,0.2690133025561898,0.2739063381934732,0.291360549785436,0.2929596052799608,0.30045426025221256,0.3125087548569594,0.8671057152883327,0.8761554080936202,0.5522445240426809,0.8218484468589342,0.8581416439977166,0.8263158771642769,0.8725095059123424,0.6280804111339255,0.7886563367209188,0.591773739185919
alpha360_VOLUME45,0.7045964313644382,0.6589455812843656,0.603269960096362,0.701478573586774,0.8740891653042766,0.8600761424974692,0.9157971953584148,0.8740910968774027,0.68213161998157,0.4163343922876408,0.17920097634537835,0.4912288471521957,0.49122889274358905,0.4912296382591669,0.7931562638088796,0.6306194033700039,0.6557924900886157,0.8740910968774027,0.7878944517596198,0.6304749519166479,0.5818631430292259,0.5648840499427238,0.5505592622282327,0.5340518632556349,0.5289754695704851,0.5167489285760427,0.5085458046997866,0.48418724835644045,0.47034089818985847,0.4515093524089788,0.4463262203621374,0.2711818152879142,0.2580208409561119,0.24984639093774996,0.2392560093183813,0.22534734476538099,0.20756285094248805,0.170701634844584,0.14618677613898123,0.09802974906131534,0.0,0.10186617107974627,0.14763580042318536,0.17440098454360653,0.1891493824947379,0.20906493759003908,0.22267989672511102,0.2353560193573303,0.24241353055670212,0.25949455676034794,0.2679435371009887,0.2804246044692842,0.28372395118080285,0.29633165141893025,0.3063697066545833,0.8702804981948128,0.8740910968774027,0.5592705505142626,0.8229033963133309,0.8605615477430753,0.8279064840327113,0.8753736235121592,0.6297953339457752,0.7945877662486196,0.5967140895965216
alpha360_VOLUME46,0.6981472580340633,0.6484711723143937,0.6004570970182759,0.7038510859213172,0.8634260032849992,0.8475811418109989,0.9059801896215055,0.863424904080372,0.6704828840897252,0.4088359285418095,0.1819682289971538,0.4901177578694438,0.4901174699297741,0.4901183192063754,0.7837966965593477,0.6292754006266253,0.6610974029235832,0.863424904080372,0.7794118972749173,0.6303964874934683,0.573741099303305,0.5626290335332269,0.5475674788344607,0.5383982390621288,0.529004885110216,0.5077026516828379,0.4997399354366444,0.48791114217996356,0.4699291162112982,0.45092001015963823,0.44644165380465617,0.28001318199116954,0.2703345450873522,0.2610007563487875,0.24911077069232102,0.2364177782353314,0.22878321406554347,0.18712249755726107,0.1714199525088852,0.14916000899623483,0.10186617107974627,0.0,0.1010300151455299,0.14951727432219486,0.17335851440994032,0.18936816050922256,0.20817957981081103,0.22437274081594882,0.2314184348689141,0.24092642283516308,0.25879401521309076,0.2698195188826866,0.27490382668155733,0.28815228335871024,0.2929323250115181,0.8724838737110829,0.863424904080372,0.5550272285766563,0.8177910068366463,0.8480609939258718,0.8304527753445893,0.8682221425824516,0.6279122413868374,0.7835410460498224,0.5981631741485347
alpha360_VOLUME47,0.6969825941828103,0.6481515526692505,0.6092972292235365,0.6973129815948058,0.8718515550843597,0.8472860291492759,0.9106215411905209,0.8718533695853026,0.6825442590009967,0.4098824123630802,0.18670644766483846,0.4930898671660482,0.49309041549100074,0.49309066832420356,0.7859715087940031,0.6385250099271151,0.6656857389484827,0.8718533695853026,0.7866930285564423,0.6364431254157888,0.5703098663286661,0.5580964820693533,0.5426370007778263,0.5336200321031461,0.5269364915323909,0.5121648540305929,0.49994326025284574,0.4864143518681505,0.4754627067025141,0.45459072228663366,0.43948792820534544,0.29199269496116487,0.2826378526963542,0.2692600606836051,0.2601647828375899,0.24997980925751628,0.23729640242085503,0.2022829490373652,0.19020467839317834,0.17453562228575503,0.14763580042318536,0.1010300151455299,0.0,0.09972058737200573,0.14910760528396327,0.1722209609010974,0.18941399511019874,0.21207465145101279,0.22284723147285068,0.23374040658293826,0.24761864396446776,0.2567014645838813,0.26495618521961983,0.2714931373486087,0.2827813690985681,0.8806569650167072,0.8718533695853026,0.56386608446731,0.8301326776155203,0.8475308073337664,0.8319162372797625,0.8667284834640845,0.6276198002615061,0.7776069858950284,0.5937710925687639
