outer_split_id,left_factor,right_factor,performance_correlation
split_001,downside_std_20,alpha158_BETA10,-0.07259407693196344
split_001,kunquant_alpha101_alpha003,alpha158_BETA10,-0.08640793952401132
split_001,kunquant_alpha101_alpha004,alpha158_BETA10,-0.7719138748414215
split_001,kunquant_alpha101_alpha011,alpha158_BETA10,-0.11101518895529996
split_001,kunquant_alpha101_alpha012,alpha158_BETA10,-0.28216979025695005
split_001,kunquant_alpha101_alpha013,alpha158_BETA10,-0.40057322780109267
split_001,kunquant_alpha101_alpha015,alpha158_BETA10,-0.37463672029855233
split_001,kunquant_alpha101_alpha016,alpha158_BETA10,-0.2478668533288946
split_001,kunquant_alpha101_alpha020,alpha158_BETA10,-0.07870214535583894
split_001,kunquant_alpha101_alpha026,alpha158_BETA10,-0.5954830903695532
split_001,kunquant_alpha101_alpha029,alpha158_BETA10,-0.3974215202464456
split_001,kunquant_alpha101_alpha033,alpha158_BETA10,-0.16743655454335166
split_001,kunquant_alpha101_alpha035,alpha158_BETA10,0.6667986221732962
split_001,kunquant_alpha101_alpha040,alpha158_BETA10,-0.3620710876452067
split_001,kunquant_alpha101_alpha043,alpha158_BETA10,-0.10758279115782848
split_001,kunquant_alpha101_alpha044,alpha158_BETA10,-0.3863087651639607
split_001,kunquant_alpha101_alpha045,alpha158_BETA10,-0.2678737794517695
split_001,kunquant_alpha101_alpha050,alpha158_BETA10,-0.45574738199792375
split_001,kunquant_alpha101_alpha055,alpha158_BETA10,-0.42905693492794983
split_001,kunquant_alpha101_alpha062,alpha158_BETA10,-0.1857012015911856
split_001,kunquant_alpha101_alpha083,alpha158_BETA10,-0.2160521206828664
split_001,kunquant_alpha101_alpha084,alpha158_BETA10,0.7037627020242023
split_001,kunquant_alpha101_alpha088,alpha158_BETA10,-0.3881040891196882
split_001,kunquant_alpha101_alpha094,alpha158_BETA10,-0.7077390845884921
split_001,kunquant_alpha101_alpha101,alpha158_BETA10,0.17653732989922008
split_001,ret_10,alpha158_BETA10,0.9200941459519573
split_001,ret_20,alpha158_BETA10,0.67993761664714
split_001,ret_5,alpha158_BETA10,0.741492595561867
split_001,rev_20_exclude_5,alpha158_BETA10,-0.43818194099232793
split_001,rev_5,alpha158_BETA10,-0.741492595561867
split_001,std_20,alpha158_BETA10,0.10081708951129288
split_001,ta_momentum_ppo_signal,alpha158_BETA10,0.4302223140701881
split_001,ta_momentum_pvo,alpha158_BETA10,0.6173501522326427
split_001,ta_momentum_pvo_signal,alpha158_BETA10,0.48179204316068147
split_001,ta_momentum_roc,alpha158_BETA10,0.8450758456021398
split_001,ta_momentum_tsi,alpha158_BETA10,0.5656692406433682
split_001,ta_momentum_uo,alpha158_BETA10,0.8382472352466748
split_001,ta_trend_adx_neg,alpha158_BETA10,-0.703365790152951
split_001,ta_trend_adx_pos,alpha158_BETA10,0.736858552971036
split_001,ta_trend_aroon_down,alpha158_BETA10,-0.5263963816904833
split_001,ta_trend_aroon_ind,alpha158_BETA10,0.5744540786527726
split_001,ta_trend_aroon_up,alpha158_BETA10,0.5598595530238396
split_001,ta_trend_cci,alpha158_BETA10,0.8507846166093466
split_001,ta_trend_kst_sig,alpha158_BETA10,0.28159350681341255
split_001,ta_trend_macd,alpha158_BETA10,0.5655773569389754
split_001,ta_trend_macd_signal,alpha158_BETA10,0.3977472678133903
split_001,ta_trend_mass_index,alpha158_BETA10,0.3829021795039835
split_001,ta_trend_trix,alpha158_BETA10,0.4060502524523541
split_001,ta_trend_vortex_ind_diff,alpha158_BETA10,0.7528679214635562
split_001,ta_trend_vortex_ind_neg,alpha158_BETA10,-0.7551247010362112
split_001,ta_trend_vortex_ind_pos,alpha158_BETA10,0.7449083481491786
split_001,ta_volatility_bbhi,alpha158_BETA10,0.6090083823777348
split_001,ta_volatility_bbp,alpha158_BETA10,0.8318586374032615
split_001,ta_volatility_bbw,alpha158_BETA10,0.03073820836961909
split_001,ta_volatility_dcp,alpha158_BETA10,0.8156519119342405
split_001,ta_volatility_dcw,alpha158_BETA10,0.05538609248464741
split_001,ta_volatility_kcw,alpha158_BETA10,0.11004242250260869
split_001,ta_volume_cmf,alpha158_BETA10,0.6498762062751638
split_001,ta_volume_fi,alpha158_BETA10,0.7861839126858212
split_001,ta_volume_sma_em,alpha158_BETA10,0.6972800225581464
split_001,alpha158_BETA10,alpha158_BETA20,0.6505660577628999
split_001,alpha158_BETA20,alpha158_BETA20,1.0
split_001,alpha158_BETA30,alpha158_BETA20,0.8685737896104404
split_001,alpha158_BETA5,alpha158_BETA20,0.28287819003040365
split_001,alpha158_BETA60,alpha158_BETA20,0.40049485325277157
split_001,alpha158_CNTD30,alpha158_BETA20,0.7593726337198721
split_001,alpha158_CNTP20,alpha158_BETA20,0.8596182912901057
split_001,alpha158_CNTP30,alpha158_BETA20,0.7557652333827329
split_001,alpha158_CNTP60,alpha158_BETA20,0.45973413766419724
split_001,alpha158_CORD10,alpha158_BETA20,0.6401542509749242
split_001,alpha158_CORD20,alpha158_BETA20,0.6942277037945986
split_001,alpha158_CORD30,alpha158_BETA20,0.5705858497487002
split_001,alpha158_CORD5,alpha158_BETA20,0.39239252246768325
split_001,alpha158_CORD60,alpha158_BETA20,0.33791382176973694
split_001,alpha158_CORR10,alpha158_BETA20,0.4997234911626264
split_001,alpha158_CORR20,alpha158_BETA20,0.4303828693179458
split_001,alpha158_CORR5,alpha158_BETA20,0.40037785431179296
split_001,alpha158_HIGH0,alpha158_BETA20,0.17138404252382128
split_001,alpha158_IMAX20,alpha158_BETA20,0.8749644513526981
split_001,alpha158_IMAX30,alpha158_BETA20,0.7629211995380083
split_001,alpha158_IMAX60,alpha158_BETA20,0.3709173333461992
split_001,alpha158_IMIN20,alpha158_BETA20,-0.8566009247875055
split_001,alpha158_IMIN30,alpha158_BETA20,-0.7061897130456901
split_001,alpha158_IMXD20,alpha158_BETA20,0.9213710292395497
split_001,alpha158_IMXD60,alpha158_BETA20,0.422931524393006
split_001,alpha158_KLEN,alpha158_BETA20,0.2847317052119879
split_001,alpha158_KLOW,alpha158_BETA20,0.2284146871330381
split_001,alpha158_KMID,alpha158_BETA20,0.09507934350862267
split_001,alpha158_KMID2,alpha158_BETA20,0.11928118423835297
split_001,alpha158_KUP,alpha158_BETA20,0.2950880279660974
split_001,alpha158_LOW0,alpha158_BETA20,-0.2620534506914463
split_001,alpha158_MA10,alpha158_BETA20,-0.472942688209482
split_001,alpha158_MA20,alpha158_BETA20,-0.8462365072613054
split_001,alpha158_MA30,alpha158_BETA20,-0.9069021065974269
split_001,alpha158_MA60,alpha158_BETA20,-0.7348749585544988
split_001,alpha158_MAX5,alpha158_BETA20,0.01742707937138466
split_001,alpha158_MIN10,alpha158_BETA20,-0.4746886930239951
split_001,alpha158_MIN20,alpha158_BETA20,-0.6620890998533023
split_001,alpha158_MIN30,alpha158_BETA20,-0.6847973211129079
split_001,alpha158_MIN5,alpha158_BETA20,-0.3322792171015194
split_001,alpha158_MIN60,alpha158_BETA20,-0.583397595638258
split_001,alpha158_OPEN0,alpha158_BETA20,-0.09509440728979793
split_001,alpha158_QTLD10,alpha158_BETA20,-0.46784209726431547
split_001,alpha158_QTLD20,alpha158_BETA20,-0.7872652080530652
split_001,alpha158_QTLD30,alpha158_BETA20,-0.8631599417069193
split_001,alpha158_QTLD5,alpha158_BETA20,-0.2617640759911472
split_001,alpha158_QTLD60,alpha158_BETA20,-0.7656177503877851
split_001,alpha158_QTLU30,alpha158_BETA20,-0.8402445532503324
split_001,alpha158_QTLU60,alpha158_BETA20,-0.7139082926651448
split_001,alpha158_RANK20,alpha158_BETA20,0.7328923558815622
split_001,alpha158_RANK30,alpha158_BETA20,0.8197324543804645
split_001,alpha158_RANK60,alpha158_BETA20,0.7378308637577486
split_001,alpha158_ROC10,alpha158_BETA20,-0.7214370203948051
split_001,alpha158_ROC20,alpha158_BETA20,-0.9292760834597806
split_001,alpha158_ROC5,alpha158_BETA20,-0.372049207637069
split_001,alpha158_ROC60,alpha158_BETA20,-0.500730003701616
split_001,alpha158_RSQR30,alpha158_BETA20,-0.14030322694604888
split_001,alpha158_RSV20,alpha158_BETA20,0.7893048225810905
split_001,alpha158_RSV30,alpha158_BETA20,0.8456072057409625
split_001,alpha158_RSV60,alpha158_BETA20,0.7055050615108865
split_001,alpha158_STD10,alpha158_BETA20,0.12565026885632932
split_001,alpha158_STD20,alpha158_BETA20,0.052400113326809265
split_001,alpha158_STD5,alpha158_BETA20,0.20861310554323023
split_001,alpha158_SUMD20,alpha158_BETA20,0.8892853361595345
split_001,alpha158_SUMD30,alpha158_BETA20,0.7538181458522468
split_001,alpha158_SUMD60,alpha158_BETA20,0.4977554429971242
split_001,alpha158_SUMN20,alpha158_BETA20,-0.8892853361595345
split_001,alpha158_SUMN30,alpha158_BETA20,-0.7538153046408508
split_001,alpha158_SUMN60,alpha158_BETA20,-0.4977553625854809
split_001,alpha158_SUMP20,alpha158_BETA20,0.8892853361595345
split_001,alpha158_SUMP30,alpha158_BETA20,0.7538181458522468
split_001,alpha158_SUMP60,alpha158_BETA20,0.4977553625854809
split_001,alpha158_VMA30,alpha158_BETA20,-0.5576301402137824
split_001,alpha158_VMA60,alpha158_BETA20,-0.6709230157689913
split_001,alpha158_VSTD60,alpha158_BETA20,-0.587029816369291
split_001,alpha158_VSUMD20,alpha158_BETA20,0.5716453267567331
split_001,alpha158_VSUMD30,alpha158_BETA20,0.6536788460821973
split_001,alpha158_VSUMD60,alpha158_BETA20,0.47589872743213724
split_001,alpha158_VSUMN20,alpha158_BETA20,-0.5716453267567331
split_001,alpha158_VSUMN30,alpha158_BETA20,-0.6536788460821973
split_001,alpha158_VSUMN60,alpha158_BETA20,-0.47589872743213724
split_001,alpha158_VSUMP20,alpha158_BETA20,0.5716453267567331
split_001,alpha158_VSUMP30,alpha158_BETA20,0.6536788460821973
split_001,alpha158_VSUMP60,alpha158_BETA20,0.47589872743213724
split_001,alpha360_CLOSE10,alpha158_BETA20,-0.7214370203948051
split_001,alpha360_CLOSE11,alpha158_BETA20,-0.7771753158770377
split_001,alpha360_CLOSE12,alpha158_BETA20,-0.8287986259258395
split_001,alpha360_CLOSE13,alpha158_BETA20,-0.8710193221137648
split_001,alpha360_CLOSE14,alpha158_BETA20,-0.9093390350549199
split_001,alpha360_CLOSE15,alpha158_BETA20,-0.9370475203327541
split_001,alpha360_CLOSE16,alpha158_BETA20,-0.9559626171631147
split_001,alpha360_CLOSE17,alpha158_BETA20,-0.959706663686075
split_001,alpha360_CLOSE18,alpha158_BETA20,-0.9558483522180078
split_001,alpha360_CLOSE19,alpha158_BETA20,-0.9460620139953785
split_001,alpha360_CLOSE2,alpha158_BETA20,-0.12887756335566364
split_001,alpha360_CLOSE20,alpha158_BETA20,-0.9292760834597806
split_001,alpha360_CLOSE21,alpha158_BETA20,-0.9133799881687669
split_001,alpha360_CLOSE22,alpha158_BETA20,-0.9023005503104827
split_001,alpha360_CLOSE23,alpha158_BETA20,-0.8894982661909514
split_001,alpha360_CLOSE24,alpha158_BETA20,-0.8787496418331389
split_001,alpha360_CLOSE25,alpha158_BETA20,-0.8666258443557593
split_001,alpha360_CLOSE26,alpha158_BETA20,-0.8497708402185803
split_001,alpha360_CLOSE27,alpha158_BETA20,-0.831273883933298
split_001,alpha360_CLOSE28,alpha158_BETA20,-0.816181529820792
split_001,alpha360_CLOSE29,alpha158_BETA20,-0.800414361197844
split_001,alpha360_CLOSE35,alpha158_BETA20,-0.7115785529281498
split_001,alpha360_CLOSE36,alpha158_BETA20,-0.6973717454392526
split_001,alpha360_CLOSE37,alpha158_BETA20,-0.6791984192143086
split_001,alpha360_CLOSE38,alpha158_BETA20,-0.6643907759267911
split_001,alpha360_CLOSE39,alpha158_BETA20,-0.651355807315476
split_001,alpha360_CLOSE4,alpha158_BETA20,-0.28883465570280714
split_001,alpha360_CLOSE40,alpha158_BETA20,-0.6359063182912633
split_001,alpha360_CLOSE41,alpha158_BETA20,-0.6202205798590813
split_001,alpha360_CLOSE42,alpha158_BETA20,-0.6059623089184821
split_001,alpha360_CLOSE43,alpha158_BETA20,-0.5936874715711337
split_001,alpha360_CLOSE44,alpha158_BETA20,-0.5815501381338012
split_001,alpha360_CLOSE45,alpha158_BETA20,-0.5723926189616552
split_001,alpha360_CLOSE46,alpha158_BETA20,-0.5611404836974775
split_001,alpha360_CLOSE47,alpha158_BETA20,-0.5509855921097951
split_001,alpha360_CLOSE48,alpha158_BETA20,-0.5393360357006253
split_001,alpha360_CLOSE49,alpha158_BETA20,-0.5289146599270989
split_001,alpha360_CLOSE5,alpha158_BETA20,-0.372049207637069
split_001,alpha360_CLOSE50,alpha158_BETA20,-0.5196503272887901
split_001,alpha360_CLOSE51,alpha158_BETA20,-0.5090957094223415
split_001,alpha360_CLOSE52,alpha158_BETA20,-0.5003510504306982
split_001,alpha360_CLOSE53,alpha158_BETA20,-0.48932379972890555
split_001,alpha360_CLOSE54,alpha158_BETA20,-0.4833070521279199
split_001,alpha360_CLOSE55,alpha158_BETA20,-0.48357069510236805
split_001,alpha360_CLOSE56,alpha158_BETA20,-0.48476831931356335
split_001,alpha360_CLOSE57,alpha158_BETA20,-0.4883477095949585
split_001,alpha360_CLOSE58,alpha158_BETA20,-0.49259926080256716
split_001,alpha360_CLOSE59,alpha158_BETA20,-0.4973646960185247
split_001,alpha360_CLOSE6,alpha158_BETA20,-0.4534879756449215
split_001,alpha360_CLOSE7,alpha158_BETA20,-0.5352186915256582
split_001,alpha360_CLOSE8,alpha158_BETA20,-0.5999986061981831
split_001,alpha360_CLOSE9,alpha158_BETA20,-0.6641035187330985
split_001,alpha360_HIGH0,alpha158_BETA20,0.17138404252382128
split_001,alpha360_HIGH10,alpha158_BETA20,-0.7120733525731592
split_001,alpha360_HIGH11,alpha158_BETA20,-0.772566227699506
split_001,alpha360_HIGH12,alpha158_BETA20,-0.8246518510894304
split_001,alpha360_HIGH13,alpha158_BETA20,-0.8703627878502296
split_001,alpha360_HIGH14,alpha158_BETA20,-0.9089359850948978
split_001,alpha360_HIGH15,alpha158_BETA20,-0.9362604243644063
split_001,alpha360_HIGH16,alpha158_BETA20,-0.9510374844235946
split_001,alpha360_HIGH17,alpha158_BETA20,-0.9539021492155978
split_001,alpha360_HIGH18,alpha158_BETA20,-0.9481065068297629
split_001,alpha360_HIGH19,alpha158_BETA20,-0.9364851212996237
split_001,alpha360_HIGH20,alpha158_BETA20,-0.9197241987850873
split_001,alpha360_HIGH21,alpha158_BETA20,-0.9061786698466792
split_001,alpha360_HIGH22,alpha158_BETA20,-0.8942953299866008
split_001,alpha360_HIGH23,alpha158_BETA20,-0.8826084893788281
split_001,alpha360_HIGH24,alpha158_BETA20,-0.8716097043987581
split_001,alpha360_HIGH25,alpha158_BETA20,-0.8576968550738273
split_001,alpha360_HIGH26,alpha158_BETA20,-0.8414808018541853
split_001,alpha360_HIGH27,alpha158_BETA20,-0.8259442538241767
split_001,alpha360_HIGH28,alpha158_BETA20,-0.8109142723429782
split_001,alpha360_HIGH33,alpha158_BETA20,-0.7374505702927762
split_001,alpha360_HIGH34,alpha158_BETA20,-0.7218419198226227
split_001,alpha360_HIGH35,alpha158_BETA20,-0.7069750399578857
split_001,alpha360_HIGH36,alpha158_BETA20,-0.6916312118329485
split_001,alpha360_HIGH37,alpha158_BETA20,-0.6734605659961139
split_001,alpha360_HIGH38,alpha158_BETA20,-0.6598275223859313
split_001,alpha360_HIGH39,alpha158_BETA20,-0.6462894985342298
split_001,alpha360_HIGH40,alpha158_BETA20,-0.6337149133845984
split_001,alpha360_HIGH41,alpha158_BETA20,-0.6162486467390532
split_001,alpha360_HIGH42,alpha158_BETA20,-0.6002657336771735
split_001,alpha360_HIGH43,alpha158_BETA20,-0.5888459937445102
split_001,alpha360_HIGH44,alpha158_BETA20,-0.5775341662371345
split_001,alpha360_HIGH45,alpha158_BETA20,-0.5677742298373836
split_001,alpha360_HIGH46,alpha158_BETA20,-0.5565429747965787
split_001,alpha360_HIGH47,alpha158_BETA20,-0.5452530460600573
split_001,alpha360_HIGH48,alpha158_BETA20,-0.5348623607303843
split_001,alpha360_HIGH49,alpha158_BETA20,-0.5258571412106188
split_001,alpha360_HIGH50,alpha158_BETA20,-0.516719778557056
split_001,alpha360_HIGH51,alpha158_BETA20,-0.507728872309795
split_001,alpha360_HIGH52,alpha158_BETA20,-0.4982697558675706
split_001,alpha360_HIGH53,alpha158_BETA20,-0.48961719501136886
split_001,alpha360_HIGH54,alpha158_BETA20,-0.48704504097375284
split_001,alpha360_HIGH55,alpha158_BETA20,-0.4856121054904266
split_001,alpha360_HIGH56,alpha158_BETA20,-0.48757087951307
split_001,alpha360_HIGH57,alpha158_BETA20,-0.4907916338654172
split_001,alpha360_HIGH58,alpha158_BETA20,-0.4948174963942079
split_001,alpha360_HIGH59,alpha158_BETA20,-0.4978759532465263
split_001,alpha360_HIGH9,alpha158_BETA20,-0.6498449797536884
split_001,alpha360_LOW0,alpha158_BETA20,-0.2620534506914463
split_001,alpha360_LOW1,alpha158_BETA20,-0.2133235123913002
split_001,alpha360_LOW10,alpha158_BETA20,-0.7652916811742673
split_001,alpha360_LOW11,alpha158_BETA20,-0.8142665533398574
split_001,alpha360_LOW12,alpha158_BETA20,-0.8600132196741559
split_001,alpha360_LOW13,alpha158_BETA20,-0.8972634845635109
split_001,alpha360_LOW14,alpha158_BETA20,-0.9313457987462752
split_001,alpha360_LOW15,alpha158_BETA20,-0.951741005890689
split_001,alpha360_LOW16,alpha158_BETA20,-0.9605254150379958
split_001,alpha360_LOW17,alpha158_BETA20,-0.9606831290743575
split_001,alpha360_LOW18,alpha158_BETA20,-0.9533744880123662
split_001,alpha360_LOW19,alpha158_BETA20,-0.9409325284663919
split_001,alpha360_LOW2,alpha158_BETA20,-0.24904898489681712
split_001,alpha360_LOW20,alpha158_BETA20,-0.9242673226112448
split_001,alpha360_LOW21,alpha158_BETA20,-0.9100005012325765
split_001,alpha360_LOW22,alpha158_BETA20,-0.8961974138007287
split_001,alpha360_LOW23,alpha158_BETA20,-0.8841708071961988
split_001,alpha360_LOW24,alpha158_BETA20,-0.8725318651239425
split_001,alpha360_LOW25,alpha158_BETA20,-0.8579648670808938
split_001,alpha360_LOW26,alpha158_BETA20,-0.840202015491035
split_001,alpha360_LOW27,alpha158_BETA20,-0.8218902740241176
split_001,alpha360_LOW28,alpha158_BETA20,-0.806326252015987
split_001,alpha360_LOW29,alpha158_BETA20,-0.7901214296225236
split_001,alpha360_LOW3,alpha158_BETA20,-0.31801269056554315
split_001,alpha360_LOW30,alpha158_BETA20,-0.7785043595172406
split_001,alpha360_LOW35,alpha158_BETA20,-0.7039202284333962
split_001,alpha360_LOW36,alpha158_BETA20,-0.6882342219624032
split_001,alpha360_LOW37,alpha158_BETA20,-0.6715788263277369
split_001,alpha360_LOW38,alpha158_BETA20,-0.6569896346711418
split_001,alpha360_LOW39,alpha158_BETA20,-0.641380314103961
split_001,alpha360_LOW4,alpha158_BETA20,-0.3739342173789396
split_001,alpha360_LOW40,alpha158_BETA20,-0.6269427251988379
split_001,alpha360_LOW41,alpha158_BETA20,-0.6122262151070427
split_001,alpha360_LOW42,alpha158_BETA20,-0.599856894078835
split_001,alpha360_LOW43,alpha158_BETA20,-0.586802412242083
split_001,alpha360_LOW44,alpha158_BETA20,-0.5765120270354667
split_001,alpha360_LOW45,alpha158_BETA20,-0.5661933905381764
split_001,alpha360_LOW46,alpha158_BETA20,-0.5557554767700144
split_001,alpha360_LOW47,alpha158_BETA20,-0.5454216692760245
split_001,alpha360_LOW48,alpha158_BETA20,-0.5329835694889277
split_001,alpha360_LOW49,alpha158_BETA20,-0.52356452484894
split_001,alpha360_LOW5,alpha158_BETA20,-0.4487869501552347
split_001,alpha360_LOW50,alpha158_BETA20,-0.5128051521348085
split_001,alpha360_LOW51,alpha158_BETA20,-0.5029386703077059
split_001,alpha360_LOW52,alpha158_BETA20,-0.4932005790710472
split_001,alpha360_LOW53,alpha158_BETA20,-0.48408120182169895
split_001,alpha360_LOW54,alpha158_BETA20,-0.48145243798721077
split_001,alpha360_LOW55,alpha158_BETA20,-0.48099886271132514
split_001,alpha360_LOW56,alpha158_BETA20,-0.485597229336419
split_001,alpha360_LOW57,alpha158_BETA20,-0.4899607939631227
split_001,alpha360_LOW58,alpha158_BETA20,-0.49417945680862807
split_001,alpha360_LOW59,alpha158_BETA20,-0.4987097683796223
split_001,alpha360_LOW6,alpha158_BETA20,-0.5201013561959718
split_001,alpha360_LOW7,alpha158_BETA20,-0.5934795270616005
split_001,alpha360_LOW8,alpha158_BETA20,-0.6549963372496485
split_001,alpha360_LOW9,alpha158_BETA20,-0.7147753178069172
split_001,alpha360_OPEN0,alpha158_BETA20,-0.09509440728979793
split_001,alpha360_OPEN1,alpha158_BETA20,-0.13149900973061296
split_001,alpha360_OPEN10,alpha158_BETA20,-0.7730480006583034
split_001,alpha360_OPEN11,alpha158_BETA20,-0.8254433965020399
split_001,alpha360_OPEN12,alpha158_BETA20,-0.8684290486525287
split_001,alpha360_OPEN13,alpha158_BETA20,-0.9068012703967484
split_001,alpha360_OPEN14,alpha158_BETA20,-0.9367496756060291
split_001,alpha360_OPEN15,alpha158_BETA20,-0.9549364573792827
split_001,alpha360_OPEN16,alpha158_BETA20,-0.9598885816270653
split_001,alpha360_OPEN17,alpha158_BETA20,-0.9560134373216704
split_001,alpha360_OPEN18,alpha158_BETA20,-0.9461371720779682
split_001,alpha360_OPEN19,alpha158_BETA20,-0.9303987104116728
split_001,alpha360_OPEN2,alpha158_BETA20,-0.21096664712663735
split_001,alpha360_OPEN20,alpha158_BETA20,-0.9137068078909554
split_001,alpha360_OPEN21,alpha158_BETA20,-0.9025709746668479
split_001,alpha360_OPEN22,alpha158_BETA20,-0.8894355451091897
split_001,alpha360_OPEN23,alpha158_BETA20,-0.8789290670131873
split_001,alpha360_OPEN24,alpha158_BETA20,-0.867956228190017
split_001,alpha360_OPEN25,alpha158_BETA20,-0.8517072061966284
split_001,alpha360_OPEN26,alpha158_BETA20,-0.8335704940732598
split_001,alpha360_OPEN27,alpha158_BETA20,-0.8182325091944013
split_001,alpha360_OPEN28,alpha158_BETA20,-0.8024414315095169
