factor,cluster_id_0_7,proposal_role_0_7,proposed_representative_0_7,representation_sign_0_7,cluster_id_0_85,proposal_role_0_85,proposed_representative_0_85,representation_sign_0_85,cluster_id_0_95,proposal_role_0_95,proposed_representative_0_95,representation_sign_0_95,cluster_id_0_995,proposal_role_0_995,proposed_representative_0_995,representation_sign_0_995,user_decision,replacement_authority,canonical_representation_proposal
alpha360_LOW19,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW19,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_LOW19,1.0,4775896fe00baa361f93,retain_horizon_or_semantic_variant,alpha360_LOW19,1.0,ce68d97c56fc7ed9626c,proposed_representative,alpha360_LOW19,1.0,pending,none_proposal_only,
alpha360_LOW2,4d67c4edaacfd610ed74,retain_horizon_or_semantic_variant,alpha360_LOW2,1.0,31131cd63637fe2141e3,retain_horizon_or_semantic_variant,alpha360_LOW2,1.0,1ade7e498559a042d3a3,proposed_representative,alpha360_LOW2,1.0,457896c4d0dc7def40d3,proposed_representative,alpha360_LOW2,1.0,pending,none_proposal_only,
alpha360_LOW20,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW20,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,alpha360_LOW20,1.0,26c07d46d38336844056,retain_horizon_or_semantic_variant,alpha360_LOW20,1.0,15bccdda56f44d6c954e,proposed_representative,alpha360_LOW20,1.0,pending,none_proposal_only,
alpha360_LOW21,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW21,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,alpha360_LOW21,1.0,be7d867052c4348015f9,retain_horizon_or_semantic_variant,alpha360_LOW21,1.0,57bc08940da95f84d88a,proposed_representative,alpha360_LOW21,1.0,pending,none_proposal_only,
alpha360_LOW22,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW22,1.0,69c1b696c1fed3e685b3,retain_horizon_or_semantic_variant,alpha360_LOW22,1.0,b19da01b19441c8adcb2,retain_horizon_or_semantic_variant,alpha360_LOW22,1.0,7660a1402f710c1a6ad4,proposed_representative,alpha360_LOW22,1.0,pending,none_proposal_only,
alpha360_LOW23,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW23,1.0,69c1b696c1fed3e685b3,retain_horizon_or_semantic_variant,alpha360_LOW23,1.0,aaba38ad25e361d42b7b,retain_horizon_or_semantic_variant,alpha360_LOW23,1.0,af978cb0c9447a675683,proposed_representative,alpha360_LOW23,1.0,pending,none_proposal_only,
alpha360_LOW24,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW24,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_LOW24,1.0,76463d6d3635e26a397f,retain_horizon_or_semantic_variant,alpha360_LOW24,1.0,3d1a6972aefeff2ca797,proposed_representative,alpha360_LOW24,1.0,pending,none_proposal_only,
alpha360_LOW25,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW25,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_LOW25,1.0,610c94e335ea403f8089,retain_horizon_or_semantic_variant,alpha360_LOW25,1.0,95847fb1c3cfae1841e2,proposed_representative,alpha360_LOW25,1.0,pending,none_proposal_only,
alpha360_LOW26,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW26,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_LOW26,1.0,dafb76234d81cda0f516,retain_horizon_or_semantic_variant,alpha360_LOW26,1.0,cd3988748d4c9fffb34b,proposed_representative,alpha360_LOW26,1.0,pending,none_proposal_only,
alpha360_LOW27,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_LOW27,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_LOW27,1.0,dafb76234d81cda0f516,retain_horizon_or_semantic_variant,alpha360_LOW27,1.0,6819f17426b15a6aaddf,proposed_representative,alpha360_LOW27,1.0,pending,none_proposal_only,
alpha360_LOW28,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_LOW28,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_LOW28,1.0,e0b93e5b5907a91b96d8,retain_horizon_or_semantic_variant,alpha360_LOW28,1.0,05dfc03e5438877ddcb0,proposed_representative,alpha360_LOW28,1.0,pending,none_proposal_only,
alpha360_LOW29,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_LOW29,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_LOW29,1.0,e0b93e5b5907a91b96d8,retain_horizon_or_semantic_variant,alpha360_LOW29,1.0,808219408c7bad9e2471,proposed_representative,alpha360_LOW29,1.0,pending,none_proposal_only,
alpha360_LOW3,4d67c4edaacfd610ed74,retain_horizon_or_semantic_variant,alpha360_LOW3,1.0,2cf2e4c7943d89b5b2db,retain_horizon_or_semantic_variant,alpha360_LOW3,1.0,ddf4b116d0be6091a5b3,proposed_representative,alpha360_LOW3,1.0,1acdb566b64828ed3252,proposed_representative,alpha360_LOW3,1.0,pending,none_proposal_only,
alpha360_LOW30,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_LOW30,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_LOW30,1.0,bd34cc5be5fc78f5fad8,retain_horizon_or_semantic_variant,alpha360_LOW30,1.0,52cbcc1e7aa4ed5b78e6,proposed_representative,alpha360_LOW30,1.0,pending,none_proposal_only,
alpha360_LOW31,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_LOW31,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_LOW31,1.0,bd34cc5be5fc78f5fad8,retain_horizon_or_semantic_variant,alpha360_LOW31,1.0,5da88ac4bc6131745127,proposed_representative,alpha360_LOW31,1.0,pending,none_proposal_only,
alpha360_LOW32,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_LOW32,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_LOW32,1.0,fa2890a2cc225368682d,retain_horizon_or_semantic_variant,alpha360_LOW32,1.0,74bdd8d5509e4291c465,proposed_representative,alpha360_LOW32,1.0,pending,none_proposal_only,
alpha360_LOW33,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_LOW33,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_LOW33,1.0,fa2890a2cc225368682d,retain_horizon_or_semantic_variant,alpha360_LOW33,1.0,52b845fdc3901cfabd83,proposed_representative,alpha360_LOW33,1.0,pending,none_proposal_only,
alpha360_LOW34,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW34,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_LOW34,1.0,19d76af8d6af6bbd435d,retain_horizon_or_semantic_variant,alpha360_LOW34,1.0,7e540e74e6ee9db83a15,proposed_representative,alpha360_LOW34,1.0,pending,none_proposal_only,
alpha360_LOW35,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW35,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_LOW35,1.0,19d76af8d6af6bbd435d,retain_horizon_or_semantic_variant,alpha360_LOW35,1.0,06e4724c13eac8d534a2,proposed_representative,alpha360_LOW35,1.0,pending,none_proposal_only,
alpha360_LOW36,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW36,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_LOW36,1.0,0119a5d12159986ff7d7,retain_horizon_or_semantic_variant,alpha360_LOW36,1.0,805969ad8578b1e3472e,proposed_representative,alpha360_LOW36,1.0,pending,none_proposal_only,
alpha360_LOW37,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW37,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_LOW37,1.0,0119a5d12159986ff7d7,retain_horizon_or_semantic_variant,alpha360_LOW37,1.0,7f428e3964e0f3d887b4,proposed_representative,alpha360_LOW37,1.0,pending,none_proposal_only,
alpha360_LOW38,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW38,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_LOW38,1.0,bded87163fed4a9fb332,retain_horizon_or_semantic_variant,alpha360_LOW38,1.0,1dd74b76ddcdb3a9dc51,proposed_representative,alpha360_LOW38,1.0,pending,none_proposal_only,
alpha360_LOW39,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW39,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_LOW39,1.0,bded87163fed4a9fb332,retain_horizon_or_semantic_variant,alpha360_LOW39,1.0,8794e046868fc68d9130,proposed_representative,alpha360_LOW39,1.0,pending,none_proposal_only,
alpha360_LOW4,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,alpha360_LOW4,1.0,9c8ea301d328a2cd7d32,retain_horizon_or_semantic_variant,alpha360_LOW4,1.0,94f242cb9acdb53c1532,retain_horizon_or_semantic_variant,alpha360_LOW4,1.0,7a24f910d284d2000a87,proposed_representative,alpha360_LOW4,1.0,pending,none_proposal_only,
alpha360_LOW40,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW40,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_LOW40,1.0,aa3d8fb03aff0452da6a,retain_horizon_or_semantic_variant,alpha360_LOW40,1.0,e739b5450a4f43fc57d5,proposed_representative,alpha360_LOW40,1.0,pending,none_proposal_only,
alpha360_LOW41,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW41,1.0,4c1c08d3dcfc0ff40558,retain_horizon_or_semantic_variant,alpha360_LOW41,1.0,aa3d8fb03aff0452da6a,retain_horizon_or_semantic_variant,alpha360_LOW41,1.0,708453d85a7ae204b4b2,proposed_representative,alpha360_LOW41,1.0,pending,none_proposal_only,
alpha360_LOW42,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW42,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_LOW42,1.0,2814b13cf3cfa2e3a7c7,retain_horizon_or_semantic_variant,alpha360_LOW42,1.0,6b3de5bfc866a0cb6b00,proposed_representative,alpha360_LOW42,1.0,pending,none_proposal_only,
alpha360_LOW43,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW43,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_LOW43,1.0,2814b13cf3cfa2e3a7c7,retain_horizon_or_semantic_variant,alpha360_LOW43,1.0,34a4f2f432a22139e30a,proposed_representative,alpha360_LOW43,1.0,pending,none_proposal_only,
alpha360_LOW44,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW44,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_LOW44,1.0,8249de9fd7d941c9fbe6,retain_horizon_or_semantic_variant,alpha360_LOW44,1.0,fea3522443f841bf57d0,proposed_representative,alpha360_LOW44,1.0,pending,none_proposal_only,
alpha360_LOW45,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW45,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_LOW45,1.0,8249de9fd7d941c9fbe6,retain_horizon_or_semantic_variant,alpha360_LOW45,1.0,42d0b6aff9772aedbe12,proposed_representative,alpha360_LOW45,1.0,pending,none_proposal_only,
alpha360_LOW46,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW46,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_LOW46,1.0,f3d8643e4a7562faeef6,retain_horizon_or_semantic_variant,alpha360_LOW46,1.0,775fca1fbd5138a0dc49,proposed_representative,alpha360_LOW46,1.0,pending,none_proposal_only,
alpha360_LOW47,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW47,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_LOW47,1.0,f3d8643e4a7562faeef6,retain_horizon_or_semantic_variant,alpha360_LOW47,1.0,5c7f90c4a1ff8337c374,proposed_representative,alpha360_LOW47,1.0,pending,none_proposal_only,
alpha360_LOW48,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW48,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_LOW48,1.0,18549a84594ba3a19eaa,retain_horizon_or_semantic_variant,alpha360_LOW48,1.0,fe7bfcef6a2746bb747f,proposed_representative,alpha360_LOW48,1.0,pending,none_proposal_only,
alpha360_LOW49,e61e8bbb58b85dba1401,retain_horizon_or_semantic_variant,alpha360_LOW49,1.0,0f34420bf6deb7a69f7c,retain_horizon_or_semantic_variant,alpha360_LOW49,1.0,18549a84594ba3a19eaa,retain_horizon_or_semantic_variant,alpha360_LOW49,1.0,64977f7e393bf818973d,proposed_representative,alpha360_LOW49,1.0,pending,none_proposal_only,
alpha360_LOW5,1e4d503306f15d3a7192,retain_horizon_or_semantic_variant,alpha360_LOW5,1.0,51eebe34ff4681e7a9d7,retain_horizon_or_semantic_variant,alpha360_LOW5,1.0,fc53b630fdef94c9cc74,proposed_representative,alpha360_LOW5,1.0,fb819172ab5b538ff6ec,proposed_representative,alpha360_LOW5,1.0,pending,none_proposal_only,
alpha360_LOW50,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW50,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_LOW50,1.0,ab871b25367ba7b1a7c7,retain_horizon_or_semantic_variant,alpha360_LOW50,1.0,01b40219ad52f369ade9,proposed_representative,alpha360_LOW50,1.0,pending,none_proposal_only,
alpha360_LOW51,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW51,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_LOW51,1.0,ab871b25367ba7b1a7c7,retain_horizon_or_semantic_variant,alpha360_LOW51,1.0,3913794b10f341b31c2b,proposed_representative,alpha360_LOW51,1.0,pending,none_proposal_only,
alpha360_LOW52,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW52,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_LOW52,1.0,139a45fbd384ad1ac167,retain_horizon_or_semantic_variant,alpha360_LOW52,1.0,146ef802bb1424ba5fe1,proposed_representative,alpha360_LOW52,1.0,pending,none_proposal_only,
alpha360_LOW53,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW53,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_LOW53,1.0,139a45fbd384ad1ac167,retain_horizon_or_semantic_variant,alpha360_LOW53,1.0,cdb825b3b03d50254c68,retain_horizon_or_semantic_variant,alpha360_LOW53,1.0,pending,none_proposal_only,
alpha360_LOW54,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW54,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_LOW54,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_LOW54,1.0,92b16e27b7289d31b2d8,retain_horizon_or_semantic_variant,alpha360_LOW54,1.0,pending,none_proposal_only,
alpha360_LOW55,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW55,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_LOW55,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_LOW55,1.0,38a53942a7d1a86a3315,retain_horizon_or_semantic_variant,alpha360_LOW55,1.0,pending,none_proposal_only,
alpha360_LOW56,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW56,1.0,65ee45bf83ffe981ce03,retain_horizon_or_semantic_variant,alpha360_LOW56,1.0,26125719bd2fa2e774a2,retain_horizon_or_semantic_variant,alpha360_LOW56,1.0,39109e47b99eddcb5949,retain_horizon_or_semantic_variant,alpha360_LOW56,1.0,pending,none_proposal_only,
alpha360_LOW57,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW57,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_LOW57,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_LOW57,1.0,9beed40886ca039402d5,proposed_representative,alpha360_LOW57,1.0,pending,none_proposal_only,
alpha360_LOW58,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW58,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_LOW58,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_LOW58,1.0,836bea986a82cb98f025,retain_horizon_or_semantic_variant,alpha360_LOW58,1.0,pending,none_proposal_only,
alpha360_LOW59,e88b0b2e8560b3953d66,retain_horizon_or_semantic_variant,alpha360_LOW59,1.0,5747fe37574b3e22e149,retain_horizon_or_semantic_variant,alpha360_LOW59,1.0,cc4777fa6fc9a5f9feea,retain_horizon_or_semantic_variant,alpha360_LOW59,1.0,7bbee534468d4839e0d3,proposed_representative,alpha360_LOW59,1.0,pending,none_proposal_only,
alpha360_LOW6,1e4d503306f15d3a7192,retain_horizon_or_semantic_variant,alpha360_LOW6,1.0,51eebe34ff4681e7a9d7,retain_horizon_or_semantic_variant,alpha360_LOW6,1.0,febb61b5c06cca0eaf32,retain_horizon_or_semantic_variant,alpha360_LOW6,1.0,722a91a2464476bd3879,proposed_representative,alpha360_LOW6,1.0,pending,none_proposal_only,
alpha360_LOW7,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_LOW7,1.0,802716de7f5d647f7782,retain_horizon_or_semantic_variant,alpha360_LOW7,1.0,c923747db6f9067be042,retain_horizon_or_semantic_variant,alpha360_LOW7,1.0,a57a964cfcef2780130d,proposed_representative,alpha360_LOW7,1.0,pending,none_proposal_only,
alpha360_LOW8,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_LOW8,1.0,d7b9777e0f6ceefffbc1,retain_horizon_or_semantic_variant,alpha360_LOW8,1.0,33f599c66c9a3959eb2f,retain_horizon_or_semantic_variant,alpha360_LOW8,1.0,75cee712b75bbcbc2ff2,proposed_representative,alpha360_LOW8,1.0,pending,none_proposal_only,
alpha360_LOW9,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_LOW9,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_LOW9,1.0,c1a67f226618d8806abd,retain_horizon_or_semantic_variant,alpha360_LOW9,1.0,18cb3ba6311442251e84,proposed_representative,alpha360_LOW9,1.0,pending,none_proposal_only,
alpha360_OPEN10,b7629c155c3211cfaec5,retain_horizon_or_semantic_variant,alpha360_OPEN10,1.0,c398c20da83e349dc94a,retain_horizon_or_semantic_variant,alpha360_OPEN10,1.0,0d78cc8063a80cad4131,retain_horizon_or_semantic_variant,alpha360_OPEN10,1.0,59228537b3482834928d,proposed_representative,alpha360_OPEN10,1.0,pending,none_proposal_only,
alpha360_OPEN11,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_OPEN11,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,alpha360_OPEN11,1.0,b04732aa712d61709ba7,retain_horizon_or_semantic_variant,alpha360_OPEN11,1.0,05f31a2908653bfcd522,proposed_representative,alpha360_OPEN11,1.0,pending,none_proposal_only,
alpha360_OPEN12,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_OPEN12,1.0,fbebd930c9eb3e21e9e7,retain_horizon_or_semantic_variant,alpha360_OPEN12,1.0,9d11fe2b7e5231c1892e,retain_horizon_or_semantic_variant,alpha360_OPEN12,1.0,cc7a888d934c2457a387,proposed_representative,alpha360_OPEN12,1.0,pending,none_proposal_only,
alpha360_OPEN13,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_OPEN13,1.0,99abecbf5573d836c0b3,retain_horizon_or_semantic_variant,alpha360_OPEN13,1.0,18f6eae7c23d7f5b60a1,retain_horizon_or_semantic_variant,alpha360_OPEN13,1.0,bbb5bbab8d8fc500c589,proposed_representative,alpha360_OPEN13,1.0,pending,none_proposal_only,
alpha360_OPEN14,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_OPEN14,1.0,99abecbf5573d836c0b3,retain_horizon_or_semantic_variant,alpha360_OPEN14,1.0,4cf5546667e57cd70fa6,retain_horizon_or_semantic_variant,alpha360_OPEN14,1.0,9ac05d83c3191c9b3332,proposed_representative,alpha360_OPEN14,1.0,pending,none_proposal_only,
alpha360_OPEN15,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_OPEN15,1.0,34f23fccb4dbd1fe28cb,retain_horizon_or_semantic_variant,alpha360_OPEN15,1.0,0d8192eab90b072b7d78,retain_horizon_or_semantic_variant,alpha360_OPEN15,1.0,7f3c916e92ce16207739,proposed_representative,alpha360_OPEN15,1.0,pending,none_proposal_only,
alpha360_OPEN16,dc7dc4ccc1bcc1a729c0,retain_horizon_or_semantic_variant,alpha360_OPEN16,1.0,34f23fccb4dbd1fe28cb,retain_horizon_or_semantic_variant,alpha360_OPEN16,1.0,9c7302c0e5ffb148680a,retain_horizon_or_semantic_variant,alpha360_OPEN16,1.0,7cca7726802188cf252f,proposed_representative,alpha360_OPEN16,1.0,pending,none_proposal_only,
alpha360_OPEN17,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN17,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_OPEN17,1.0,a0c465ad0e1243f6d8bf,retain_horizon_or_semantic_variant,alpha360_OPEN17,1.0,be56df1ab92268009497,proposed_representative,alpha360_OPEN17,1.0,pending,none_proposal_only,
alpha360_OPEN18,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN18,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_OPEN18,1.0,d3a6be10cb3e2b92a146,retain_horizon_or_semantic_variant,alpha360_OPEN18,1.0,6c518a1831435b36bd0c,proposed_representative,alpha360_OPEN18,1.0,pending,none_proposal_only,
alpha360_OPEN19,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN19,1.0,fb1d02df222563a817aa,retain_horizon_or_semantic_variant,alpha360_OPEN19,1.0,4775896fe00baa361f93,retain_horizon_or_semantic_variant,alpha360_OPEN19,1.0,cded97c992a82adc7401,proposed_representative,alpha360_OPEN19,1.0,pending,none_proposal_only,
alpha360_OPEN2,4d67c4edaacfd610ed74,retain_horizon_or_semantic_variant,alpha360_OPEN2,1.0,31131cd63637fe2141e3,retain_horizon_or_semantic_variant,alpha360_OPEN2,1.0,c3c184d5e017126418cb,retain_horizon_or_semantic_variant,alpha360_OPEN2,1.0,b7806c7a975b4ca6537b,proposed_representative,alpha360_OPEN2,1.0,pending,none_proposal_only,
alpha360_OPEN20,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN20,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,alpha360_OPEN20,1.0,26c07d46d38336844056,retain_horizon_or_semantic_variant,alpha360_OPEN20,1.0,ea287b76c19b188a3c9a,proposed_representative,alpha360_OPEN20,1.0,pending,none_proposal_only,
alpha360_OPEN21,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN21,1.0,d644a456a9384bc1a7a8,retain_horizon_or_semantic_variant,alpha360_OPEN21,1.0,be7d867052c4348015f9,retain_horizon_or_semantic_variant,alpha360_OPEN21,1.0,dca3495eeb65dbf1322c,proposed_representative,alpha360_OPEN21,1.0,pending,none_proposal_only,
alpha360_OPEN22,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN22,1.0,69c1b696c1fed3e685b3,retain_horizon_or_semantic_variant,alpha360_OPEN22,1.0,b19da01b19441c8adcb2,retain_horizon_or_semantic_variant,alpha360_OPEN22,1.0,04c44cc1db242bf454ac,proposed_representative,alpha360_OPEN22,1.0,pending,none_proposal_only,
alpha360_OPEN23,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN23,1.0,69c1b696c1fed3e685b3,retain_horizon_or_semantic_variant,alpha360_OPEN23,1.0,aaba38ad25e361d42b7b,retain_horizon_or_semantic_variant,alpha360_OPEN23,1.0,c1080ec8aaea7a367c23,proposed_representative,alpha360_OPEN23,1.0,pending,none_proposal_only,
alpha360_OPEN24,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN24,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_OPEN24,1.0,76463d6d3635e26a397f,retain_horizon_or_semantic_variant,alpha360_OPEN24,1.0,5513ccc59f2e87ad6e73,proposed_representative,alpha360_OPEN24,1.0,pending,none_proposal_only,
alpha360_OPEN25,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN25,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_OPEN25,1.0,610c94e335ea403f8089,retain_horizon_or_semantic_variant,alpha360_OPEN25,1.0,b1397db4abd68e6ce73b,proposed_representative,alpha360_OPEN25,1.0,pending,none_proposal_only,
alpha360_OPEN26,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN26,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_OPEN26,1.0,dafb76234d81cda0f516,retain_horizon_or_semantic_variant,alpha360_OPEN26,1.0,97e4aae8caf1c38e274e,proposed_representative,alpha360_OPEN26,1.0,pending,none_proposal_only,
alpha360_OPEN27,306dd709e0cf9595b3eb,retain_horizon_or_semantic_variant,alpha360_OPEN27,1.0,8b9c10f1738d819a3a5c,retain_horizon_or_semantic_variant,alpha360_OPEN27,1.0,dafb76234d81cda0f516,retain_horizon_or_semantic_variant,alpha360_OPEN27,1.0,b09765b4937b3eb19449,proposed_representative,alpha360_OPEN27,1.0,pending,none_proposal_only,
alpha360_OPEN28,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_OPEN28,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_OPEN28,1.0,e0b93e5b5907a91b96d8,retain_horizon_or_semantic_variant,alpha360_OPEN28,1.0,87f9b20220583b84dee3,proposed_representative,alpha360_OPEN28,1.0,pending,none_proposal_only,
alpha360_OPEN29,084d1953fa6e95c9d420,retain_horizon_or_semantic_variant,alpha360_OPEN29,1.0,7ad7bdd9a681975845d4,retain_horizon_or_semantic_variant,alpha360_OPEN29,1.0,e0b93e5b5907a91b96d8,retain_horizon_or_semantic_variant,alpha360_OPEN29,1.0,51258ce4be61a78db270,proposed_representative,alpha360_OPEN29,1.0,pending,none_proposal_only,
alpha360_OPEN3,fbcfce924ce2b3e665d6,retain_horizon_or_semantic_variant,alpha360_OPEN3,1.0,9c8ea301d328a2cd7d32,retain_horizon_or_semantic_variant,alpha360_OPEN3,1.0,654e1918dda895fd41b3,retain_horizon_or_semantic_variant,alpha360_OPEN3,1.0,798fba25053b6a13390e,proposed_representative,alpha360_OPEN3,1.0,pending,none_proposal_only,
