window,sample,slice_type,slice_value,label,factor,category,expected_direction,coverage,missing_rate,mean_ic,icir,mean_rank_ic,directional_mean_rank_ic,rank_icir,directional_rank_icir,ic_win_rate,ic_dates,valid_rows
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,ret_20__raw,momentum,watch,0.9608431703204047,0.03915682967959533,-0.057112598170290636,-0.35052043895280593,-0.0980998600344456,,-0.5405837950226023,,,565,199423
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,rev_5__raw,reversal,positive,0.9613490725126476,0.03865092748735244,0.042401923593918825,0.27422759675024805,0.06139901736797131,0.06139901736797131,0.3514130670074313,0.3514130670074313,0.6336283185840708,565,199528
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9596290050590219,0.04037099494097807,0.03776905262487204,0.259065026633539,0.06952076835660763,0.06952076835660763,0.41721098585343563,0.41721098585343563,0.6601769911504425,565,199171
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,std_20__raw,risk,negative,0.956723681040713,0.043276318959286963,-0.053035665750085795,-0.23033237122737285,-0.11231730380683798,0.11231730380683798,-0.42796006477187803,0.42796006477187803,0.6902654867256637,565,198568
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,downside_std_20__raw,risk,negative,0.956723681040713,0.043276318959286963,-0.04496506787475568,-0.19846051188818306,-0.08973523996207708,0.08973523996207708,-0.340758400970922,0.340758400970922,0.6654867256637168,565,198568
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.956964586846543,0.04303541315345705,-0.021699620123929248,-0.10559188163618952,-0.047389884263281924,0.047389884263281924,-0.1934600228101775,0.1934600228101775,0.6106194690265486,565,198618
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,amplitude_20__raw,risk,negative,0.956964586846543,0.04303541315345705,-0.0574503350960374,-0.24147443934213908,-0.11794457590068834,0.11794457590068834,-0.4400464796037299,0.4400464796037299,0.695575221238938,565,198618
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.956964586846543,0.04303541315345705,0.02098932556362951,0.19110649507399224,0.036126604391737,,0.2564027062500094,,,565,198618
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.956964586846543,0.04303541315345705,-0.06982930118567818,-0.48474739944429823,-0.0933618596754025,0.0933618596754025,-0.625185761487033,0.625185761487033,0.7345132743362832,565,198618
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.956723681040713,0.043276318959286963,0.026061445356529683,0.27850126066907027,0.02698681059066982,,0.23025787826797509,,,565,198568
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,ret_20__raw,momentum,watch,0.9632434312454549,0.03675656875454514,0.005635849790244701,0.0318955250644809,0.00021930622663368903,,0.0011625900520332954,,,565,121858
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,rev_5__raw,reversal,positive,0.963330382268315,0.03666961773168498,0.00280255558285166,0.017072623730615265,0.009348848630703597,0.009348848630703597,0.05306294712195853,0.05306294712195853,0.5008849557522124,565,121869
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9632434312454549,0.03675656875454514,-0.009639070842509364,-0.056843758093702776,-0.00985732057535637,-0.00985732057535637,-0.052994042510443366,-0.052994042510443366,0.4831858407079646,565,121858
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,std_20__raw,risk,negative,0.9632434312454549,0.03675656875454514,0.024212898157852804,0.15311569957205765,0.003203333464392407,-0.003203333464392407,0.017882520572946863,-0.017882520572946863,0.49911504424778763,565,121858
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9632434312454549,0.03675656875454514,0.019248905874889904,0.11384854384887214,0.007542199661238061,-0.007542199661238061,0.039336534914818276,-0.039336534914818276,0.4761061946902655,565,121858
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.963330382268315,0.03666961773168498,0.014245421132254597,0.07970202420498104,0.014130617567741663,-0.014130617567741663,0.06982855374070858,-0.06982855374070858,0.46371681415929206,565,121869
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amplitude_20__raw,risk,negative,0.963330382268315,0.03666961773168498,-0.0024268697758139533,-0.015130149561848948,-0.029513867797056715,0.029513867797056715,-0.17241886422417263,0.17241886422417263,0.5451327433628319,565,121869
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.963330382268315,0.03666961773168498,0.012465148381517925,0.09876964231912198,0.021705656365646676,,0.12186403127721607,,,565,121869
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.963330382268315,0.03666961773168498,-0.025260075444849983,-0.2161930196830083,-0.017735754607911876,0.017735754607911876,-0.13724965412258427,0.13724965412258427,0.5610619469026549,565,121869
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9632434312454549,0.03675656875454514,0.004072348320808036,0.03394297293824944,-0.0029114328834116583,,-0.02293813036314165,,,565,121858
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,ret_20__raw,momentum,watch,0.9631535138134686,0.03684648618653141,-0.0009832559460469042,-0.006232193156238385,-0.007521313365508829,,-0.044062458013305286,,,565,121497
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,rev_5__raw,reversal,positive,0.9633120615165088,0.03668793848349117,0.005387890779330461,0.035741619977368175,0.01588216676094813,0.01588216676094813,0.09820074483047474,0.09820074483047474,0.5132743362831859,565,121517
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9631535138134686,0.03684648618653141,-0.0023760057543348477,-0.016527723472147923,-0.0022378158306264866,-0.0022378158306264866,-0.013769222447209621,-0.013769222447209621,0.4672566371681416,565,121497
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,std_20__raw,risk,negative,0.9631535138134686,0.03684648618653141,0.0303169428408145,0.27409232960242097,0.035707130986219526,-0.035707130986219526,0.27647444028841056,-0.27647444028841056,0.3752212389380531,565,121497
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9631535138134686,0.03684648618653141,0.02758194978468632,0.2085875638619122,0.032637657059667334,-0.032637657059667334,0.21476404303917362,-0.21476404303917362,0.43716814159292033,565,121497
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9633120615165088,0.03668793848349117,0.021276799476828496,0.13806044919875102,0.028835370090969453,-0.028835370090969453,0.16318283857264662,-0.16318283857264662,0.45486725663716815,565,121517
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9633120615165088,0.03668793848349117,0.01609477411821022,0.167892761946748,-0.0008895287886470769,0.0008895287886470769,-0.008913855401699056,0.008913855401699056,0.49557522123893805,565,121517
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9633120615165088,0.03668793848349117,0.009424847369385508,0.08060449764741837,0.015527845165273228,,0.0837298165697703,,,565,121517
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9633120615165088,0.03668793848349117,-0.02998668262587301,-0.2646236827495087,-0.025081985868847093,0.025081985868847093,-0.21017211589257218,0.21017211589257218,0.5734513274336284,565,121517
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9631535138134686,0.03684648618653141,0.008071984787804647,0.07648131219479376,0.0015438791893340805,,0.01317293384000625,,,565,121497
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,ret_20__raw,momentum,watch,0.9627019485358236,0.03729805146417642,-0.016628710218820928,-0.11104259669689544,-0.03962438698686699,,-0.22394233456860038,,,565,121441
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,rev_5__raw,reversal,positive,0.9629556228497138,0.03704437715028619,0.016218678711836815,0.1108112528695346,0.03649883858784247,0.03649883858784247,0.22073983720806137,0.22073983720806137,0.6035398230088496,565,121473
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9627019485358236,0.03729805146417642,0.009094921341295827,0.06836329399184679,0.0204012632362494,0.0204012632362494,0.12719154584545148,0.12719154584545148,0.511504424778761,565,121441
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,std_20__raw,risk,negative,0.9627019485358236,0.03729805146417642,-0.0013752306120228025,-0.013656799383244921,0.0048626913857260905,-0.0048626913857260905,0.043218642123336676,-0.043218642123336676,0.48672566371681414,565,121441
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9627019485358236,0.03729805146417642,0.011061705119713073,0.0931807346165626,0.0323149768831549,-0.0323149768831549,0.21563698862618386,-0.21563698862618386,0.40176991150442476,565,121441
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9629556228497138,0.03704437715028619,0.01492278654471177,0.10851430929028563,0.04037954294206693,-0.04037954294206693,0.2415875289403054,-0.2415875289403054,0.431858407079646,565,121473
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9629556228497138,0.03704437715028619,0.00305792505436906,0.03724313870475893,-0.0065162227471393785,0.0065162227471393785,-0.07391128833525638,0.07391128833525638,0.5008849557522124,565,121473
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9629556228497138,0.03704437715028619,0.014357828518951215,0.10263107554730554,0.013842036439577635,,0.07010309829496897,,,565,121473
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9629556228497138,0.03704437715028619,-0.04799059324529118,-0.42245564850608947,-0.05499068341179913,0.05499068341179913,-0.4523389332467581,0.4523389332467581,0.6513274336283186,565,121473
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9627019485358236,0.03729805146417642,0.002430978408825934,0.02485589035782971,-0.013813390031756587,,-0.11863199007351392,,,565,121441
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,ret_20__raw,momentum,watch,0.9623369931428118,0.03766300685718815,-0.009221624166449744,-0.060510464816760305,-0.038737707810906664,,-0.22229922130594082,,,565,121394
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,rev_5__raw,reversal,positive,0.9627095802449562,0.03729041975504377,0.024555644169425416,0.17219274431723403,0.052451008224766275,0.052451008224766275,0.3412067104896959,0.3412067104896959,0.6407079646017699,565,121441
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9623369931428118,0.03766300685718815,-0.006493930427787925,-0.049667152030890456,0.008759677502029231,0.008759677502029231,0.0562087316687847,0.0562087316687847,0.5061946902654867,565,121394
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,std_20__raw,risk,negative,0.9623369931428118,0.03766300685718815,-0.022241250177059496,-0.2303718130736721,-0.02364298897412594,0.02364298897412594,-0.2172848285957522,0.2172848285957522,0.584070796460177,565,121394
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9623369931428118,0.03766300685718815,-0.01711550064881571,-0.13044398274259877,-0.0002601152635828601,0.0002601152635828601,-0.0016935644851337444,0.0016935644851337444,0.49911504424778763,565,121394
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9627095802449562,0.03729041975504377,-0.0016161881404950552,-0.011416284602065067,0.030456307028022836,-0.030456307028022836,0.1819556025900747,-0.1819556025900747,0.4353982300884956,565,121441
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9627095802449562,0.03729041975504377,-0.007736494961198806,-0.09099043488081468,-0.02074564545764,0.02074564545764,-0.22417611652563008,0.22417611652563008,0.5911504424778761,565,121441
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9627095802449562,0.03729041975504377,0.011493300533611235,0.08424377854170889,0.015791108057044922,,0.07802497837782496,,,565,121441
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9627095802449562,0.03729041975504377,-0.05006401653615326,-0.3960206457303111,-0.054909405883280867,0.054909405883280867,-0.41894540227025123,0.41894540227025123,0.6389380530973451,565,121441
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9623369931428118,0.03766300685718815,0.024956801443604633,0.2441967319265141,0.0092875046999799,,0.07996059406648047,,,565,121394
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,ret_20__raw,momentum,watch,0.9609045520362707,0.039095447963729324,-0.0420320096981588,-0.299297018529837,-0.08323366613550405,,-0.5523797154719325,,,565,121442
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,rev_5__raw,reversal,positive,0.9616008482153454,0.038399151784654584,0.04001332847195039,0.3065040505809778,0.07032763221940305,0.07032763221940305,0.5198263710740473,0.5198263710740473,0.6884955752212389,565,121530
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9609045520362707,0.039095447963729324,0.02201452021368715,0.17002495427376227,0.04315143392034121,0.04315143392034121,0.29926237873566514,0.29926237873566514,0.5858407079646017,565,121442
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,std_20__raw,risk,negative,0.9609045520362707,0.039095447963729324,-0.04666353696707987,-0.43683369151787715,-0.0679855788265808,0.0679855788265808,-0.6078198989780713,0.6078198989780713,0.7345132743362832,565,121442
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,downside_std_20__raw,risk,negative,0.9609045520362707,0.039095447963729324,-0.028318266542979947,-0.23978453260576418,-0.023375283880581063,0.023375283880581063,-0.17597600626540813,0.17597600626540813,0.5929203539823009,565,121442
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9616008482153454,0.038399151784654584,0.0012264004857879202,0.009018579747227872,0.026970365373675847,-0.026970365373675847,0.17183949603593363,-0.17183949603593363,0.4176991150442478,565,121530
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9616008482153454,0.038399151784654584,-0.05103974797422892,-0.4583699485731187,-0.07175439780189106,0.07175439780189106,-0.6480127548282026,0.6480127548282026,0.7557522123893805,565,121530
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9616008482153454,0.038399151784654584,0.026024184638868957,0.172955526728074,-0.012275651389358365,,-0.06197072108647608,,,565,121530
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9616008482153454,0.038399151784654584,-0.05450341803760166,-0.45627969773103233,-0.05665831230758982,0.05665831230758982,-0.4282228967347967,0.4282228967347967,0.6530973451327433,565,121530
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9609045520362707,0.039095447963729324,0.014512186060469957,0.16048206220665162,0.00464788519455163,,0.04702358339601104,,,565,121442
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,ret_20__raw,momentum,watch,0.9513689566199974,0.04863104338000257,-0.1081042483934837,-0.6665264146638359,-0.15637090704595452,,-0.775352730365082,,,145,157443
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,rev_5__raw,reversal,positive,0.9518765370926515,0.04812346290734848,0.047456285973687756,0.2517802307121035,0.05966164998530767,0.05966164998530767,0.26660287704258684,0.26660287704258684,0.6,145,157527
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.950764694152552,0.04923530584744795,0.08673641675109749,0.6807738753696222,0.13618820799990175,0.13618820799990175,0.773573771699019,0.773573771699019,0.7586206896551724,145,157343
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,std_20__raw,risk,negative,0.9478581916841399,0.05214180831586013,0.10848614715358319,0.6131066001565904,0.09938040402369558,-0.09938040402369558,0.4234332038965159,-0.4234332038965159,0.35172413793103446,145,156862
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,downside_std_20__raw,risk,negative,0.9478581916841399,0.05214180831586013,0.13734519749563234,0.7267703882398283,0.145990899050136,-0.145990899050136,0.5736537904794581,-0.5736537904794581,0.2689655172413793,145,156862
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,max_drawdown_20__raw,risk,negative,0.948111981920467,0.05188801807953303,0.14640809504905852,0.7966806314799957,0.16481204545579445,-0.16481204545579445,0.6686697768696491,-0.6686697768696491,0.27586206896551724,145,156904
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,amplitude_20__raw,risk,negative,0.948111981920467,0.05188801807953303,0.11804793300047137,0.6266461702967753,0.10094619913519312,-0.10094619913519312,0.41016664952034754,-0.41016664952034754,0.35172413793103446,145,156904
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.948111981920467,0.05188801807953303,0.03380025940517075,0.2934248666306925,0.02202554367746664,,0.12935441113102958,,,145,156904
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.948111981920467,0.05188801807953303,-0.021002218526472622,-0.16400802401489983,-0.03260490756022935,0.03260490756022935,-0.25368626736898275,0.25368626736898275,0.5862068965517241,145,156904
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9478581916841399,0.05214180831586013,-0.004154290666938373,-0.05263186661787686,-0.03269677188160277,,-0.3603451368961413,,,145,156862
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,ret_20__raw,momentum,watch,0.9117228218047232,0.0882771781952768,0.008232931395793331,0.0851098673827512,-0.013720339065964276,,-0.1123942370412555,,,116,126125
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,rev_5__raw,reversal,positive,0.9118818537339974,0.08811814626600256,0.013044478082713081,0.1308460412080458,0.028822575123394176,0.028822575123394176,0.2535427214815017,0.2535427214815017,0.5862068965517241,116,126147
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.910877061089947,0.08912293891005296,-0.016283275109080578,-0.17335780090715106,0.0005407974276259042,0.0005407974276259042,0.004210059298358193,0.004210059298358193,0.5344827586206896,116,126008
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,std_20__raw,risk,negative,0.9074506458864946,0.0925493541135054,-0.02704526641946716,-0.16383403215861284,-0.06249527426484893,0.06249527426484893,-0.2962987840842481,0.2962987840842481,0.5431034482758621,116,125534
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,downside_std_20__raw,risk,negative,0.9074506458864946,0.0925493541135054,-0.03132632871368158,-0.18783907736255337,-0.057533347193203514,0.057533347193203514,-0.267725559478324,0.267725559478324,0.5258620689655172,116,125534
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9077325661247533,0.09226743387524672,-0.02478672006804547,-0.15792358528069989,-0.043521528299346426,0.043521528299346426,-0.22485821391713376,0.22485821391713376,0.5172413793103449,116,125573
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,amplitude_20__raw,risk,negative,0.9077325661247533,0.09226743387524672,-0.016780810625187097,-0.10067899802897523,-0.061318781738902456,0.061318781738902456,-0.29443024431778336,0.29443024431778336,0.5431034482758621,116,125573
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9077325661247533,0.09226743387524672,-0.0029227508520082743,-0.028416844548626023,-0.020262675618304218,,-0.12115420087924454,,,116,125573
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9077325661247533,0.09226743387524672,-0.017589517637518377,-0.1832208107883964,-0.03800795110870057,0.03800795110870057,-0.352069677093566,0.352069677093566,0.6637931034482759,116,125573
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9074506458864946,0.0925493541135054,0.03485680495379566,0.5805910198810785,0.02818540881422801,,0.36863576409164683,,,116,125534
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,ret_20__raw,momentum,watch,0.9989353207346287,0.0010646792653713488,0.03576451365308474,0.5217591561209726,0.08816261358127686,,1.3341665928267477,,,10,11259
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,rev_5__raw,reversal,positive,0.9985804276461716,0.001419572353828391,-0.035300620274064255,-0.31702306231859395,-0.0751386812699151,-0.0751386812699151,-0.5922633760160699,-0.5922633760160699,0.4,10,11255
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9978706414692574,0.0021293585307425866,-0.010880844852465522,-0.1681249687370721,-0.0884145519134978,-0.0884145519134978,-1.1428709188876967,-1.1428709188876967,0.1,10,11247
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,std_20__raw,risk,negative,0.9940555407683436,0.005944459231656429,-0.4236450439707563,-7.285732484493282,-0.4833186634986089,0.4833186634986089,-11.750168530203604,11.750168530203604,1.0,10,11204
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,downside_std_20__raw,risk,negative,0.9940555407683436,0.005944459231656429,-0.35735285227077407,-5.344065186953476,-0.442448778002542,0.442448778002542,-8.069825699820719,8.069825699820719,1.0,10,11204
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,max_drawdown_20__raw,risk,negative,0.994232987312572,0.005767012687427964,-0.3169564222297706,-3.933593515820503,-0.3643559468652467,0.3643559468652467,-5.0464640213425636,5.0464640213425636,1.0,10,11206
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,amplitude_20__raw,risk,negative,0.994232987312572,0.005767012687427964,-0.44568210823672605,-8.200958546822577,-0.5297596502110344,0.5297596502110344,-11.822618159938663,11.822618159938663,1.0,10,11206
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.994232987312572,0.005767012687427964,0.15091915974968242,3.127770831547124,0.18348390828613584,,2.324735675117473,,,10,11206
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.994232987312572,0.005767012687427964,-0.391866437836709,-4.883098020914626,-0.37195160797020044,0.37195160797020044,-5.442698938986119,5.442698938986119,1.0,10,11206
recent_oos_2024_2026,market_state=unknown,market_state,unknown,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9940555407683436,0.005944459231656429,0.020840017854080715,0.5689677012768594,0.033046079072994505,,0.7936377512898517,,,10,11204
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,ret_20__raw,momentum,watch,0.9858886703505979,0.014111329649402093,-0.02559417358719715,-0.1824529727670218,-0.06179800608771582,,-0.387616693140843,,,294,315790
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,rev_5__raw,reversal,positive,0.9867066279541694,0.013293372045830587,0.018996574502471806,0.1678382135150808,0.029362858885861712,0.029362858885861712,0.20731947819655,0.20731947819655,0.5612244897959183,294,316052
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,0.9848709063095127,0.015129093690487316,0.017977644005365175,0.13814627951888395,0.049041980984805965,0.049041980984805965,0.3215461212595999,0.3215461212595999,0.5714285714285714,294,315464
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,std_20__raw,risk,negative,0.9804002372701446,0.01959976272985542,-0.07516509589754063,-0.39433465452618294,-0.13909367318895585,0.13909367318895585,-0.6203409446456741,0.6203409446456741,0.7755102040816326,294,314032
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,downside_std_20__raw,risk,negative,0.9804002372701446,0.01959976272985542,-0.08142674678753876,-0.44747442844416907,-0.1351335731172142,0.1351335731172142,-0.6292226268034333,0.6292226268034333,0.7585034013605442,294,314032
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,max_drawdown_20__raw,risk,negative,0.9807592644625519,0.019240735537448095,-0.06603631279941892,-0.44719477197402646,-0.10026530848827482,0.10026530848827482,-0.5463496302583445,0.5463496302583445,0.7278911564625851,294,314147
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,amplitude_20__raw,risk,negative,0.9807592644625519,0.019240735537448095,-0.07960910775980595,-0.3861813688281227,-0.15249074145359084,0.15249074145359084,-0.6622933715053912,0.6622933715053912,0.782312925170068,294,314147
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9807592644625519,0.019240735537448095,-0.007633240402293047,-0.07204321126512483,-0.05366256433349338,,-0.3850589637119007,,,294,314147
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9807592644625519,0.019240735537448095,-0.054041862032469225,-0.6286264677772433,-0.08001966785852957,0.08001966785852957,-0.7409406052108541,0.7409406052108541,0.7857142857142857,294,314147
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9804002372701446,0.01959976272985542,0.03411966637119794,0.5350572002505813,0.03656275700645271,,0.42735903511371387,,,294,314032
