window,sample,label,factor,category,expected_direction,coverage,missing_rate,mean_ic,icir,mean_rank_ic,directional_mean_rank_ic,rank_icir,directional_rank_icir,ic_win_rate,ic_dates,valid_rows
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_rank,risk,negative,0.9565964599179426,0.04340354008205738,-0.004523009705175138,-0.023598160019210324,-0.025260727178476557,0.025260727178476557,-0.10765628255286275,0.10765628255286275,0.5734513274336284,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__cs_zscore,risk,negative,0.9565964599179426,0.04340354008205738,-0.007842677305164449,-0.041645824149193746,-0.02523901293713191,0.02523901293713191,-0.10757125684961262,0.10757125684961262,0.5734513274336284,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_bucket_zscore,risk,negative,0.9565964599179426,0.04340354008205738,-0.0037998618970921188,-0.020909328865802813,-0.01910064170504468,0.01910064170504468,-0.0839034223815822,0.0839034223815822,0.5699115044247788,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__volatility_bucket_zscore,risk,negative,0.9565964599179426,0.04340354008205738,0.006846023699001463,0.06584409682321246,0.02721094954043867,-0.02721094954043867,0.20241286845197223,-0.20241286845197223,0.45132743362831856,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__amount_proxy_residual,risk,negative,0.9565964599179426,0.04340354008205738,-0.00956683929243758,-0.05265076609409358,-0.021714445841987964,0.021714445841987964,-0.09637637157497278,0.09637637157497278,0.5628318584070796,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,max_drawdown_20__liquidity_volatility_residual,risk,negative,0.9565964599179426,0.04340354008205738,-0.002535886154134141,-0.023752855713697785,0.019687288680508137,-0.019687288680508137,0.15392245347384503,-0.15392245347384503,0.4849557522123894,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__raw,risk,negative,0.9565964599179426,0.04340354008205738,-0.022462871701245248,-0.10382420440384496,-0.07540823769305438,0.07540823769305438,-0.29203572086298385,0.29203572086298385,0.6265486725663717,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_rank,risk,negative,0.9565964599179426,0.04340354008205738,-0.011046389624207266,-0.04916991476683004,-0.07540823769305438,0.07540823769305438,-0.29203572086298385,0.29203572086298385,0.6265486725663717,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__cs_zscore,risk,negative,0.9565964599179426,0.04340354008205738,-0.019143932060292405,-0.0873259760781194,-0.07535718850606243,0.07535718850606243,-0.29186733278599264,0.29186733278599264,0.6283185840707964,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_bucket_zscore,risk,negative,0.9565964599179426,0.04340354008205738,-0.016883905572640842,-0.07916870282626515,-0.06874742437243714,0.06874742437243714,-0.273772009575984,0.273772009575984,0.6300884955752213,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__volatility_bucket_zscore,risk,negative,0.9565964599179426,0.04340354008205738,-0.015838183721079736,-0.18173346245355143,-0.028801447943659218,0.028801447943659218,-0.3676610494074961,0.3676610494074961,0.6336283185840708,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__amount_proxy_residual,risk,negative,0.9565964599179426,0.04340354008205738,-0.027826089615659223,-0.1292303371635902,-0.0795971705873721,0.0795971705873721,-0.31498063489420025,0.31498063489420025,0.6442477876106195,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amplitude_20__liquidity_volatility_residual,risk,negative,0.9565964599179426,0.04340354008205738,-0.035056717616967374,-0.45630563763885407,-0.02360102671990189,0.02360102671990189,-0.3940007953584158,0.3940007953584158,0.6407079646017699,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9565964599179426,0.04340354008205738,0.006773482184317645,0.061582685079423015,-0.02318357764544482,,-0.14643942329873913,,,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_rank,liquidity,watch,0.9565964599179426,0.04340354008205738,-0.0007771492322079509,-0.005756130879087492,-0.02318357764544482,,-0.14643942329873913,,,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__cs_zscore,liquidity,watch,0.9565964599179426,0.04340354008205738,0.0029312686173855276,0.022171727476193278,-0.023065282223976667,,-0.14634394732169884,,,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_bucket_zscore,liquidity,watch,0.9565964599179426,0.04340354008205738,0.005223238507165246,0.050404622186666234,0.008991697301443233,,0.07090445796665777,,,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__volatility_bucket_zscore,liquidity,watch,0.9565964599179426,0.04340354008205738,0.012594819712663689,0.09660496450802637,0.006878834962310999,,0.044107539976024346,,,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__amount_proxy_residual,liquidity,watch,0.9565964599179426,0.04340354008205738,0.008304296365114884,0.16320580478812155,0.019043971796999883,,0.20069034686191298,,,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_mean_20__liquidity_volatility_residual,liquidity,watch,0.9565964599179426,0.04340354008205738,0.005675255194932565,0.10530646371880105,0.0006251860798140104,,0.0069351374634436065,,,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__raw,liquidity,negative,0.9565964599179426,0.04340354008205738,-0.04405783636850212,-0.39428955145877914,-0.064392800628234,0.064392800628234,-0.5269077157389482,0.5269077157389482,0.7132743362831858,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_rank,liquidity,negative,0.9565964599179426,0.04340354008205738,-0.037071159947415486,-0.33538674072704117,-0.064392800628234,0.064392800628234,-0.5269077157389482,0.5269077157389482,0.7132743362831858,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__cs_zscore,liquidity,negative,0.9565964599179426,0.04340354008205738,-0.0409000919426228,-0.3629629475350247,-0.06424749081880653,0.06424749081880653,-0.5259729325088066,0.5259729325088066,0.7115044247787611,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_bucket_zscore,liquidity,negative,0.9565964599179426,0.04340354008205738,-0.040267008102469325,-0.35137712217394884,-0.06298784636328125,0.06298784636328125,-0.5077275720686024,0.5077275720686024,0.6991150442477876,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__volatility_bucket_zscore,liquidity,negative,0.9565964599179426,0.04340354008205738,-0.03658611905625636,-0.46657334214947016,-0.040196327124603776,0.040196327124603776,-0.4559774140547616,0.4559774140547616,0.647787610619469,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__amount_proxy_residual,liquidity,negative,0.9565964599179426,0.04340354008205738,-0.04597792893210553,-0.42178209785942805,-0.06867352232337509,0.06867352232337509,-0.5799223594019665,0.5799223594019665,0.7345132743362832,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,amount_cv_20__liquidity_volatility_residual,liquidity,negative,0.9565964599179426,0.04340354008205738,-0.035334186830109665,-0.46598465222342145,-0.03296328907678361,0.03296328907678361,-0.39800944705789926,0.39800944705789926,0.6495575221238938,565,607830
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__raw,price_volume,watch,0.9562848496008083,0.043715150399191716,0.024213450123198647,0.35165644199529733,0.01700599442521255,,0.19026225228974714,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_rank,price_volume,watch,0.9562848496008083,0.043715150399191716,0.02631638761494953,0.3628005224377469,0.01700599442521255,,0.19026225228974714,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__cs_zscore,price_volume,watch,0.9562848496008083,0.043715150399191716,0.02445695679704008,0.3521910924665855,0.017009555845635127,,0.1903005221185085,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_bucket_zscore,price_volume,watch,0.9562848496008083,0.043715150399191716,0.022087315861296423,0.3402838408328104,0.017480533331052536,,0.20506545008411237,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__volatility_bucket_zscore,price_volume,watch,0.9562848496008083,0.043715150399191716,0.00962663429446241,0.1523344860708326,-5.5164466852472976e-05,,-0.0007074827397194523,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__amount_proxy_residual,price_volume,watch,0.9562848496008083,0.043715150399191716,0.01931455206792003,0.28818092973303905,0.012254880438810768,,0.14080945482125434,,,565,607632
recent_oos_2024_2026,tradable_only,label_20d_t1,corr_ret_amount_20__liquidity_volatility_residual,price_volume,watch,0.9562848496008083,0.043715150399191716,0.013622598263582742,0.2287553368188707,0.011296597405940793,,0.1498899752215051,,,565,607632
