window,sample,label,factor,category,expected_direction,quantile,mean_group_return,std_group_return,group_return_dates
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,4,0.016591048109977694,0.0715101266583042,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__liquidity_volatility_residual,momentum,watch,5,0.015118954443183225,0.07909820388126942,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,1,0.019654178402754397,0.09046389045188973,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,2,0.019156869174127025,0.07732861475961178,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,3,0.018629709283932164,0.07470796230448612,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,4,0.01643164328410727,0.07814530473353853,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__raw,momentum,watch,5,0.011974402699223926,0.090888127270466,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,1,0.017143835150314788,0.08585200020813726,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,2,0.01819540042060344,0.08327035664427038,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,3,0.01790239269307153,0.08125922827765825,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,4,0.018424232505659565,0.0794785475429389,565
recent_oos_2024_2026,tradable_only,label_20d_t1,ret_20__volatility_bucket_zscore,momentum,watch,5,0.014714382871305744,0.07437540681871323,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,1,0.012909681115410727,0.08808254387055724,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,2,0.01569552970876293,0.07647780431092664,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,3,0.018898900788660116,0.07551486577827018,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,4,0.0198455345493935,0.07966906013206755,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__amount_proxy_residual,reversal,positive,5,0.019040378450340824,0.0897247448012697,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,1,0.0128529599246536,0.08894402054184404,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,2,0.01602536057311613,0.07711508940890616,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,3,0.018229068626352974,0.0746928484189726,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,4,0.01909665471853058,0.07927139447865084,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_rank,reversal,positive,5,0.01971008274200696,0.0894608628527601,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,1,0.0128529599246536,0.08894402054184404,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,2,0.01602536057311613,0.07711508940890616,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,3,0.018229068626352974,0.0746928484189726,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,4,0.01909665471853058,0.07927139447865084,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__cs_zscore,reversal,positive,5,0.01971008274200696,0.0894608628527601,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,1,0.012633417766547424,0.08834029507655032,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,2,0.01580306958794528,0.07720250070262867,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,3,0.018535883815085207,0.07513790583074192,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,4,0.019549807439768373,0.07901605916010622,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_bucket_zscore,reversal,positive,5,0.01939226139447702,0.0892774181403005,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,1,0.015371866959759624,0.07911618040726782,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,2,0.016674112880055686,0.06946010152099531,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,3,0.018400530363752433,0.07613310508558066,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,4,0.0184391593020739,0.08321295666771324,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__liquidity_volatility_residual,reversal,positive,5,0.01747547903018839,0.0964421941015762,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,1,0.0128529599246536,0.08894402054184404,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,2,0.01602536057311613,0.07711508940890616,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,3,0.018229068626352974,0.0746928484189726,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,4,0.01909665471853058,0.07927139447865084,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__raw,reversal,positive,5,0.01971008274200696,0.0894608628527601,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,1,0.0165459842659225,0.07346183223777,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,2,0.0176703533563357,0.07834418589275677,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,3,0.018450923046546337,0.0818808279853703,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,4,0.017495471624152315,0.08469389289483653,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_20_exclude_5__volatility_bucket_zscore,reversal,positive,5,0.01622308303130197,0.08506597844912497,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,1,0.013258822785138742,0.08773137239889504,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,2,0.018986251723563167,0.07772764335274779,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,3,0.01808271373045065,0.07697976349713118,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,4,0.01825397412381323,0.0793160886526489,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__amount_proxy_residual,reversal,positive,5,0.017779022057555396,0.08780390439692895,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,1,0.013330844171605752,0.08800619737495692,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,2,0.018871514658511626,0.07764919506995883,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,3,0.018036254749152256,0.07592806179794659,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,4,0.018358858621598632,0.07984180569979402,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_rank,reversal,positive,5,0.01720322420319905,0.08888462007070208,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,1,0.013330844171605752,0.08800619737495692,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,2,0.018871514658511626,0.07764919506995883,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,3,0.018036254749152256,0.07592806179794659,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,4,0.018358858621598632,0.07984180569979402,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__cs_zscore,reversal,positive,5,0.01720322420319905,0.08888462007070208,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,1,0.013232954282831787,0.08676155286052951,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,2,0.0184491828166088,0.07802279329603648,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,3,0.01846387972811853,0.0765289700135926,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,4,0.01841359163579877,0.07953517858681215,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_bucket_zscore,reversal,positive,5,0.0172583506261287,0.08894067402079028,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,1,0.014300162215335374,0.08339679008545105,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,2,0.01795443684726046,0.07555063734861515,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,3,0.01775600244182953,0.07702626557707955,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,4,0.018883007554101654,0.08070039338989199,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__liquidity_volatility_residual,reversal,positive,5,0.0174738863242514,0.08747616559333314,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,1,0.013330844171605752,0.08800619737495692,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,2,0.018871514658511626,0.07764919506995883,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,3,0.018036254749152256,0.07592806179794659,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,4,0.018358858621598632,0.07984180569979402,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__raw,reversal,positive,5,0.01720322420319905,0.08888462007070208,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,1,0.012949608365100587,0.07864943711998275,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,2,0.018427341281662003,0.08018552871539851,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,3,0.01944991166283136,0.08323109278470994,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,4,0.01932515898914915,0.08296033947632732,565
recent_oos_2024_2026,tradable_only,label_20d_t1,rev_5__volatility_bucket_zscore,reversal,positive,5,0.016227670930353287,0.07953246481792169,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,1,0.011686167449471993,0.05118335585096744,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,2,0.01856904588079552,0.06651200805940578,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,3,0.02290051944593258,0.08433610541026608,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,4,0.021463886944322632,0.09797145296368868,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__amount_proxy_residual,risk,negative,5,0.011746689367141015,0.11071140422185019,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,1,0.010171859899681664,0.049415209526020076,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,2,0.01731952673270608,0.06708631428123997,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,3,0.02215753343131185,0.08277855647996492,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,4,0.0223946977717723,0.09729792954961404,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_rank,risk,negative,5,0.014340286631785144,0.1134262251929227,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,1,0.010171859899681664,0.049415209526020076,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,2,0.01731952673270608,0.06708631428123997,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,3,0.02215753343131185,0.08277855647996492,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,4,0.0223946977717723,0.09729792954961404,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__cs_zscore,risk,negative,5,0.014340286631785144,0.1134262251929227,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,1,0.009988630307293331,0.04953153519418343,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,2,0.018293135896411652,0.06645585255852443,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,3,0.022854119026399618,0.08469160301396955,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,4,0.02147705103796124,0.09875165570728495,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_bucket_zscore,risk,negative,5,0.013759152443951513,0.1109279681770652,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,1,0.02204939223580223,0.09096786714435401,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,2,0.01921916896901279,0.07971539265701016,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,3,0.016534800826321666,0.07260006093610745,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,4,0.016328261540976014,0.0707250123519349,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__liquidity_volatility_residual,risk,negative,5,0.01223220260192092,0.0872976515853918,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__raw,risk,negative,1,0.010171859899681664,0.049415209526020076,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__raw,risk,negative,2,0.01731952673270608,0.06708631428123997,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__raw,risk,negative,3,0.02215753343131185,0.08277855647996492,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__raw,risk,negative,4,0.0223946977717723,0.09729792954961404,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__raw,risk,negative,5,0.014340286631785144,0.1134262251929227,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,1,0.01587813159526095,0.07119694712825833,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,2,0.01831894659316703,0.08086202897406676,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,3,0.019321510317092516,0.08139877451581926,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,4,0.017865718128901403,0.08052122490376654,565
recent_oos_2024_2026,tradable_only,label_20d_t1,std_20__volatility_bucket_zscore,risk,negative,5,0.015007668770530336,0.08623523754258773,565
