system,factor,return_mode,group_dimension,step,status,detail
alphalens_reloaded,alpha360_VWAP5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VWAP5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VWAP5,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VWAP5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VWAP5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VWAP5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VWAP5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VWAP5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VWAP20,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VWAP20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VWAP20,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VWAP20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VWAP20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VWAP20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VWAP20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VWAP20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VWAP59,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VWAP59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VWAP59,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VWAP59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VWAP59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VWAP59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VWAP59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VWAP59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VWAP59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VWAP59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VOLUME5,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VOLUME5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VOLUME5,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VOLUME5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VOLUME5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VOLUME5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VOLUME20,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VOLUME20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VOLUME20,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME20,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME20,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME20,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VOLUME20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VOLUME20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VOLUME20,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME20,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VOLUME59,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VOLUME59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VOLUME59,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME59,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME59,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME59,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha360_VOLUME59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha360_VOLUME59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha360_VOLUME59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha360_VOLUME59,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME59,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME59,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha360_VOLUME59,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
