batch_id,scope,system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_10,0.0035385088621619,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_20,0.0059686096300742,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_10,0.0028360838449075,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_20,0.0058169847136278,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_10,0.0022943467351619,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_20,0.0059858071271993,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,period_10,0.001766796106876,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,period_20,0.0036938009323536,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_10,0.0025573672674764,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_20,0.0043336595378979,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_10,0.0021936161967722,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_20,0.003490058426776,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_10,-0.0002979962072536,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_20,0.0002590421722768,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_10,-0.0008286671697548,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_20,0.0028394112498672,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_10,-0.000225266034593,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_20,0.0024604673440544,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_10,-0.026321029175539,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_20,-0.0209436749610727,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,period_10,0.0048489986694642,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,period_20,0.0003051080238135,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,period_10,-0.0044990021602507,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,period_20,0.002400132229591,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_10,-0.0316407379050975,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_20,-0.0262767658787642,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_10,0.0008433652112497,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_20,-0.0007526897816998,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_10,0.0014523157570413,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,2.0,period_20,0.0003751115621623,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_10,-0.0004746790264873,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,3.0,period_20,-0.000308747130791,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,period_10,-0.0026134728369379,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,4.0,period_20,-0.0020440899284656,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,period_10,-0.002672898596462,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi1000,5.0,period_20,-0.0040131456536936,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,period_10,-0.0040019670917759,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,1.0,period_20,-0.0055176817551893,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,period_10,-0.002093290163744,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2.0,period_20,-0.0038325973120979,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,period_10,-0.0030348668900476,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3.0,period_20,-0.0065598949472923,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,period_10,-0.003286303321493,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4.0,period_20,-0.0083860387764183,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,period_10,-0.005800424054267,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5.0,period_20,-0.0105703850379977,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,period_10,-0.0007794991279327,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1.0,period_20,-0.0008904993389281,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_10,0.0006265650147597,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2.0,period_20,0.0001521354323046,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_10,-5.751555642557172e-05,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3.0,period_20,-0.0005380819961983,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_10,-0.0015179821538401,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4.0,period_20,-0.0019353332507076,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,period_10,-0.0034620966968396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5.0,period_20,-0.0051155009239773,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_10,0.0015205866615853,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1.0,period_20,-0.0005646457989745,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_10,0.0002261129438487,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2.0,period_20,-0.0018494856040681,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_10,-0.0025035564863894,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3.0,period_20,-0.0047670995138959,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_10,-0.0053473419664532,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4.0,period_20,-0.0050599101978809,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_10,-0.0052226572504959,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK10,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5.0,period_20,-0.0071249079436816,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK10/raw_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_10,-0.0305993973741556,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,period_20,-0.0338608495415175,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,period_10,-0.0009278087304043,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,period_20,-0.0159193846614387,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,period_10,-0.0073358756640802,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,period_20,-0.0098287799845813,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_10,-0.0434680513938555,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,period_20,-0.0437132791344719,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_10,0.0034439256595549,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
batch_005,context,jqfactor_analyzer,alpha158_RANK20,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1.0,period_20,0.0065879440044406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_005/context/jqfactor_analyzer/alpha158_RANK20/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
