factor,authoritative_semantics,historical_semantics,continuation_semantics,historical_matches_authority,continuation_matches_authority,implementation_regime_break,status
alpha360_CLOSE18,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE19,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE21,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE22,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE23,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE24,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE25,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE26,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE27,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE28,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE29,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE3,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE31,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE32,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE33,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE34,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE35,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE36,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE37,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE38,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE39,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE4,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE40,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE41,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE42,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE43,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE44,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE45,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE46,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE47,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE48,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE49,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE50,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE51,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE52,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE53,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE54,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE55,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE56,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE57,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE58,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE59,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE6,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE7,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE8,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_CLOSE9,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH0,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH1,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH11,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH12,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH13,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH14,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH15,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH16,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH17,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH18,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH19,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH21,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH22,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH23,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH24,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH25,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH26,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH27,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH28,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH29,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH3,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH31,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH32,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH33,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH34,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH35,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH36,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH37,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH38,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH39,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH4,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH40,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH41,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH42,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH43,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH44,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH45,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH46,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH47,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH48,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH49,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH50,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH51,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH52,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH53,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH54,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH55,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH56,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH57,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH58,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH59,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH6,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH7,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH8,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_HIGH9,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW0,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW1,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW10,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW11,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW12,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW13,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW14,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW15,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW16,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW17,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW18,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW19,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW2,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW20,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW21,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW22,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW23,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW24,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW25,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW26,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW27,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW28,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW29,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW3,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW30,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW31,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW32,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW33,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW34,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW35,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW36,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW37,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW38,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW39,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW4,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW40,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW41,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW42,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW43,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW44,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW45,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW46,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW47,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW48,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW49,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW5,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW50,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW51,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW52,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW53,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW54,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW55,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW56,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW57,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW58,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW59,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW6,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
alpha360_LOW7,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,factor_universe_v2_lineage_accepted_semantics,True,True,False,pass
