factor,pre_date,post_date,pre_cross_section_median,post_cross_section_median,median_change,coverage_change,implementation_regime_break,interpretation
alpha158_MIN60,2021-01-29,2021-02-01,0.9577627778053284,0.9425420761108398,-0.015220701694488525,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLD10,2021-01-29,2021-02-01,1.0175341367721558,1.0027751922607422,-0.014758944511413574,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLD20,2021-01-29,2021-02-01,1.0185463428497314,1.009373664855957,-0.009172677993774414,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLD30,2021-01-29,2021-02-01,1.0171844959259033,1.0075254440307617,-0.009659051895141602,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLD5,2021-01-29,2021-02-01,1.0089900493621826,0.99774169921875,-0.011248350143432617,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLD60,2021-01-29,2021-02-01,1.0269060134887695,1.0186424255371094,-0.008263587951660156,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLU10,2021-01-29,2021-02-01,1.0790531635284424,1.0708471536636353,-0.008206009864807129,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLU20,2021-01-29,2021-02-01,1.0932695865631104,1.0832997560501099,-0.009969830513000488,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLU30,2021-01-29,2021-02-01,1.1077691316604614,1.100000023841858,-0.007769107818603516,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLU5,2021-01-29,2021-02-01,1.044235348701477,1.0308250188827515,-0.013410329818725586,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_QTLU60,2021-01-29,2021-02-01,1.163057565689087,1.1560015678405762,-0.007055997848510742,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RANK10,2021-01-29,2021-02-01,0.10000000149011612,0.20000000298023224,0.10000000149011612,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RANK20,2021-01-29,2021-02-01,0.10000000149011612,0.15000000596046448,0.05000000447034836,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RANK30,2021-01-29,2021-02-01,0.1052955687046051,0.1666666716337204,0.061371102929115295,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RANK60,2021-01-29,2021-02-01,0.0833333358168602,0.13333334028720856,0.05000000447034836,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RESI10,2021-01-29,2021-02-01,-0.012480765581130981,0.003325698897242546,0.015806464478373528,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RESI20,2021-01-29,2021-02-01,-0.02546943724155426,-0.015487744472920895,0.009981692768633366,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RESI30,2021-01-29,2021-02-01,-0.03167368099093437,-0.023489106446504593,0.008184574544429779,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RESI5,2021-01-29,2021-02-01,-0.0033816220238804817,0.006153673864901066,0.009535295888781548,0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RESI60,2021-01-29,2021-02-01,-0.02822697162628174,-0.02066565863788128,0.007561312988400459,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_ROC10,2021-01-29,2021-02-01,1.054137110710144,1.0640314817428589,0.009894371032714844,-0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_ROC20,2021-01-29,2021-02-01,1.0787948369979858,1.0875844955444336,0.008789658546447754,0.0006249999999999867,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_ROC30,2021-01-29,2021-02-01,1.0956146717071533,1.0872997045516968,-0.008314967155456543,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_ROC5,2021-01-29,2021-02-01,1.0658494234085083,1.0455811023712158,-0.02026832103729248,-9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_ROC60,2021-01-29,2021-02-01,1.1360231637954712,1.1128919124603271,-0.023131251335144043,0.001375000000000015,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSQR10,2021-01-29,2021-02-01,0.6379790902137756,0.6766535043716431,0.03867441415786743,0.0002166666666666428,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSQR20,2021-01-29,2021-02-01,0.44153356552124023,0.44907426834106445,0.007540702819824219,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSQR30,2021-01-29,2021-02-01,0.4732297658920288,0.4703453779220581,-0.002884387969970703,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSQR5,2021-01-29,2021-02-01,0.7257860898971558,0.6512236595153809,-0.0745624303817749,0.000691666666666646,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSQR60,2021-01-29,2021-02-01,0.5847311019897461,0.571715235710144,-0.01301586627960205,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSV10,2021-01-29,2021-02-01,0.12480254471302032,0.19669696688652039,0.07189442217350006,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSV20,2021-01-29,2021-02-01,0.1259646713733673,0.17913171648979187,0.05316704511642456,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSV30,2021-01-29,2021-02-01,0.14202621579170227,0.1853788197040558,0.043352603912353516,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSV5,2021-01-29,2021-02-01,0.15193787217140198,0.2746075987815857,0.12266972661018372,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_RSV60,2021-01-29,2021-02-01,0.11786235123872757,0.15294666588306427,0.0350843146443367,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_STD10,2021-01-29,2021-02-01,0.04055376350879669,0.04317411035299301,0.0026203468441963196,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_STD20,2021-01-29,2021-02-01,0.05343417823314667,0.053950969129800797,0.000516790896654129,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_STD30,2021-01-29,2021-02-01,0.06267079710960388,0.0639510303735733,0.0012802332639694214,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_STD5,2021-01-29,2021-02-01,0.02795070968568325,0.027414442971348763,-0.0005362667143344879,0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_STD60,2021-01-29,2021-02-01,0.0844973772764206,0.08395928889513016,-0.0005380883812904358,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VMA10,2021-01-29,2021-02-01,1.0821888446807861,1.2659245729446411,0.18373572826385498,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VMA20,2021-01-29,2021-02-01,1.201836109161377,1.3834859132766724,0.1816498041152954,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VMA30,2021-01-29,2021-02-01,1.1596260070800781,1.3628265857696533,0.2032005786895752,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VMA5,2021-01-29,2021-02-01,1.0379979610443115,1.137499213218689,0.09950125217437744,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VMA60,2021-01-29,2021-02-01,1.120863914489746,1.2939651012420654,0.17310118675231934,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSTD10,2021-01-29,2021-02-01,0.32272690534591675,0.38903018832206726,0.06630328297615051,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSTD20,2021-01-29,2021-02-01,0.4250050187110901,0.4959939122200012,0.07098889350891113,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSTD30,2021-01-29,2021-02-01,0.44366586208343506,0.520423412322998,0.07675755023956299,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSTD5,2021-01-29,2021-02-01,0.2714899480342865,0.28474509716033936,0.013255149126052856,0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSTD60,2021-01-29,2021-02-01,0.5318158864974976,0.6198413372039795,0.08802545070648193,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMD10,2021-01-29,2021-02-01,-0.005153222940862179,-0.05481591448187828,-0.0496626915410161,0.00012500000000004174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMD20,2021-01-29,2021-02-01,0.002880614483729005,-0.049863990396261215,-0.05274460487999022,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMD30,2021-01-29,2021-02-01,0.009425953030586243,0.004160392098128796,-0.005265560932457447,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMD5,2021-01-29,2021-02-01,-0.09180732071399689,-0.2613508999347687,-0.1695435792207718,0.0005750000000001032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMD60,2021-01-29,2021-02-01,0.00041778769809752703,-0.0045661418698728085,-0.0049839295679703355,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMN10,2021-01-29,2021-02-01,0.5025765895843506,0.5274079442024231,0.02483135461807251,0.00012500000000004174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMN20,2021-01-29,2021-02-01,0.4985596835613251,0.5249320268630981,0.02637234330177307,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMN30,2021-01-29,2021-02-01,0.4952870309352875,0.49791979789733887,0.0026327669620513916,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMN5,2021-01-29,2021-02-01,0.5459036827087402,0.6306754350662231,0.08477175235748291,0.0005750000000001032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMN60,2021-01-29,2021-02-01,0.49979108572006226,0.5022830963134766,0.0024920105934143066,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMP10,2021-01-29,2021-02-01,0.497423380613327,0.4725920557975769,-0.024831324815750122,0.00012500000000004174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMP20,2021-01-29,2021-02-01,0.5014402866363525,0.47506800293922424,-0.026372283697128296,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMP30,2021-01-29,2021-02-01,0.5047129988670349,0.5020802021026611,-0.0026327967643737793,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMP5,2021-01-29,2021-02-01,0.45409634709358215,0.36932456493377686,-0.0847717821598053,0.0005750000000001032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_VSUMP60,2021-01-29,2021-02-01,0.5002089142799377,0.4977169334888458,-0.002491980791091919,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_WVMA10,2021-01-29,2021-02-01,0.9850836992263794,0.9861820340156555,0.001098334789276123,0.00024166666666669556,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_WVMA20,2021-01-29,2021-02-01,1.0953893661499023,1.1029813289642334,0.007591962814331055,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_WVMA30,2021-01-29,2021-02-01,1.1772434711456299,1.1755361557006836,-0.001707315444946289,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_WVMA5,2021-01-29,2021-02-01,0.8617958426475525,0.8794161081314087,0.0176202654838562,0.0006833333333333691,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha158_WVMA60,2021-01-29,2021-02-01,1.3842182159423828,1.3846445083618164,0.00042629241943359375,0.0,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE1,2021-01-29,2021-02-01,1.0184879302978516,0.9956933856010437,-0.02279454469680786,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE10,2021-01-29,2021-02-01,1.054137110710144,1.0640314817428589,0.009894371032714844,-0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE11,2021-01-29,2021-02-01,1.045987606048584,1.0502700805664062,0.004282474517822266,-0.0005166666666667208,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE12,2021-01-29,2021-02-01,1.042039394378662,1.0415583848953247,-0.00048100948333740234,-0.0005500000000000504,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE13,2021-01-29,2021-02-01,1.0540897846221924,1.043026328086853,-0.011063456535339355,-0.00044166666666667354,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE14,2021-01-29,2021-02-01,1.0435588359832764,1.0510560274124146,0.007497191429138184,-0.0003583333333333494,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE15,2021-01-29,2021-02-01,1.0672664642333984,1.0418059825897217,-0.025460481643676758,-0.00022500000000003073,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE16,2021-01-29,2021-02-01,1.0604698657989502,1.0626490116119385,0.0021791458129882812,-3.3333333333440684e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE17,2021-01-29,2021-02-01,1.085050106048584,1.0585224628448486,-0.02652764320373535,0.00010000000000010001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE18,2021-01-29,2021-02-01,1.0963600873947144,1.0820966958999634,-0.014263391494750977,0.0002500000000000835,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE19,2021-01-29,2021-02-01,1.0923285484313965,1.0956648588180542,0.003336310386657715,0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE2,2021-01-29,2021-02-01,1.0347977876663208,1.0137826204299927,-0.021015167236328125,0.0003333333333332966,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE20,2021-01-29,2021-02-01,1.0787948369979858,1.0875844955444336,0.008789658546447754,0.0006249999999999867,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE21,2021-01-29,2021-02-01,1.0609195232391357,1.074235200881958,0.013315677642822266,0.0007249999999999757,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE22,2021-01-29,2021-02-01,1.0563430786132812,1.0564231872558594,8.0108642578125e-05,0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE23,2021-01-29,2021-02-01,1.0509499311447144,1.0558751821517944,0.004925251007080078,0.0009583333333332833,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE24,2021-01-29,2021-02-01,1.0653846263885498,1.0491154193878174,-0.016269207000732422,0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE25,2021-01-29,2021-02-01,1.056168556213379,1.0609526634216309,0.004784107208251953,0.0007666666666665822,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE26,2021-01-29,2021-02-01,1.0790046453475952,1.053511619567871,-0.02549302577972412,0.0006999999999999229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE27,2021-01-29,2021-02-01,1.077803373336792,1.0739872455596924,-0.0038161277770996094,0.0007583333333333053,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE28,2021-01-29,2021-02-01,1.100953221321106,1.0714726448059082,-0.029480576515197754,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE29,2021-01-29,2021-02-01,1.090947151184082,1.0944849252700806,0.003537774085998535,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE3,2021-01-29,2021-02-01,1.036028265953064,1.0303434133529663,-0.005684852600097656,0.00018333333333342416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE30,2021-01-29,2021-02-01,1.0956146717071533,1.0872997045516968,-0.008314967155456543,0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE31,2021-01-29,2021-02-01,1.0839747190475464,1.0929970741271973,0.009022355079650879,0.0005166666666666098,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE32,2021-01-29,2021-02-01,1.0919078588485718,1.078731894493103,-0.01317596435546875,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE33,2021-01-29,2021-02-01,1.092257022857666,1.0890343189239502,-0.0032227039337158203,0.00011666666666665382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE34,2021-01-29,2021-02-01,1.0878938436508179,1.0864338874816895,-0.001459956169128418,-5.83333333332714e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE35,2021-01-29,2021-02-01,1.1068699359893799,1.0805244445800781,-0.026345491409301758,-0.00028333333333330213,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE36,2021-01-29,2021-02-01,1.1044776439666748,1.09846031665802,-0.006017327308654785,-0.0004750000000000032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE37,2021-01-29,2021-02-01,1.129686951637268,1.0969783067703247,-0.03270864486694336,-0.0006666666666665932,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE38,2021-01-29,2021-02-01,1.133409857749939,1.124964714050293,-0.008445143699645996,-0.0008333333333332416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE39,2021-01-29,2021-02-01,1.1453118324279785,1.1250392198562622,-0.02027261257171631,-0.0009000000000000119,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE4,2021-01-29,2021-02-01,1.0501389503479004,1.030625820159912,-0.01951313018798828,9.166666666660106e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE40,2021-01-29,2021-02-01,1.1439276933670044,1.137118935585022,-0.006808757781982422,-0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE41,2021-01-29,2021-02-01,1.1448240280151367,1.1360260248184204,-0.008798003196716309,-0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE42,2021-01-29,2021-02-01,1.1391384601593018,1.1365348100662231,-0.0026036500930786133,-0.0009333333333333416,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE43,2021-01-29,2021-02-01,1.123062252998352,1.1311554908752441,0.00809323787689209,-0.0008083333333332998,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE44,2021-01-29,2021-02-01,1.1256494522094727,1.1156365871429443,-0.01001286506652832,-0.0007500000000000284,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE45,2021-01-29,2021-02-01,1.1232439279556274,1.1203007698059082,-0.0029431581497192383,-0.0006583333333333163,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE46,2021-01-29,2021-02-01,1.1282308101654053,1.1160914897918701,-0.012139320373535156,-0.0005083333333333329,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE47,2021-01-29,2021-02-01,1.1451170444488525,1.121802806854248,-0.023314237594604492,-0.0005583333333333274,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE48,2021-01-29,2021-02-01,1.1490246057510376,1.1369450092315674,-0.012079596519470215,-0.000491666666666668,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE49,2021-01-29,2021-02-01,1.1411266326904297,1.1397037506103516,-0.001422882080078125,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE5,2021-01-29,2021-02-01,1.0658494234085083,1.0455811023712158,-0.02026832103729248,-9.166666666671208e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE50,2021-01-29,2021-02-01,1.1327182054519653,1.1312873363494873,-0.0014308691024780273,-0.0002666666666667483,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE51,2021-01-29,2021-02-01,1.1307357549667358,1.1232517957687378,-0.007483959197998047,-5.833333333338242e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE52,2021-01-29,2021-02-01,1.1264535188674927,1.1229801177978516,-0.0034734010696411133,0.00023333333333341866,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE53,2021-01-29,2021-02-01,1.132158875465393,1.1170017719268799,-0.015157103538513184,0.00045833333333333837,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE54,2021-01-29,2021-02-01,1.1226551532745361,1.1244635581970215,0.0018084049224853516,0.0006000000000000449,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE55,2021-01-29,2021-02-01,1.123628854751587,1.1122676134109497,-0.011361241340637207,0.0008000000000000229,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE56,2021-01-29,2021-02-01,1.1253321170806885,1.1127182245254517,-0.012613892555236816,0.0009750000000000592,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE57,2021-01-29,2021-02-01,1.1381924152374268,1.114206314086914,-0.023986101150512695,0.001183333333333314,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE58,2021-01-29,2021-02-01,1.1527810096740723,1.1262696981430054,-0.026511311531066895,0.0012666666666666382,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE59,2021-01-29,2021-02-01,1.1273486614227295,1.1407461166381836,0.013397455215454102,0.0014250000000000096,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE6,2021-01-29,2021-02-01,1.077437162399292,1.0613791942596436,-0.016057968139648438,-0.00024999999999997247,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE7,2021-01-29,2021-02-01,1.0666433572769165,1.0730284452438354,0.006385087966918945,-0.0002749999999999142,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE8,2021-01-29,2021-02-01,1.0665712356567383,1.0648378133773804,-0.0017334222793579102,-0.0003749999999999032,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_CLOSE9,2021-01-29,2021-02-01,1.0669291019439697,1.0629918575286865,-0.003937244415283203,-0.00039166666666667904,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH0,2021-01-29,2021-02-01,1.0354115962982178,1.0148084163665771,-0.020603179931640625,0.0004250000000000087,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH1,2021-01-29,2021-02-01,1.049811601638794,1.031066656112671,-0.018744945526123047,0.0003166666666666318,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH10,2021-01-29,2021-02-01,1.0717357397079468,1.078650712966919,0.006914973258972168,-0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH11,2021-01-29,2021-02-01,1.0686805248260498,1.0690605640411377,0.0003800392150878906,-0.0005166666666667208,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH12,2021-01-29,2021-02-01,1.0721044540405273,1.0670677423477173,-0.005036711692810059,-0.0005500000000000504,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH13,2021-01-29,2021-02-01,1.0703067779541016,1.0699896812438965,-0.0003170967102050781,-0.00044166666666667354,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH14,2021-01-29,2021-02-01,1.083870530128479,1.0658762454986572,-0.017994284629821777,-0.0003583333333333494,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH15,2021-01-29,2021-02-01,1.0900843143463135,1.0812172889709473,-0.008867025375366211,-0.00022500000000003073,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH16,2021-01-29,2021-02-01,1.0997260808944702,1.0846482515335083,-0.015077829360961914,-3.3333333333440684e-05,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH17,2021-01-29,2021-02-01,1.115942120552063,1.0946663618087769,-0.021275758743286133,0.00010000000000010001,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH18,2021-01-29,2021-02-01,1.1153476238250732,1.1131342649459839,-0.0022133588790893555,0.0002500000000000835,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH19,2021-01-29,2021-02-01,1.1052309274673462,1.112300157546997,0.007069230079650879,0.00043333333333339663,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH2,2021-01-29,2021-02-01,1.0558167695999146,1.0440529584884644,-0.011763811111450195,0.0003333333333332966,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH20,2021-01-29,2021-02-01,1.0917397737503052,1.102522373199463,0.010782599449157715,0.0006249999999999867,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH21,2021-01-29,2021-02-01,1.0756452083587646,1.0876952409744263,0.012050032615661621,0.0007249999999999757,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH22,2021-01-29,2021-02-01,1.0810737609863281,1.072266936302185,-0.008806824684143066,0.0008500000000000174,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH23,2021-01-29,2021-02-01,1.0790886878967285,1.0801870822906494,0.0010983943939208984,0.0009583333333332833,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
alpha360_HIGH24,2021-01-29,2021-02-01,1.0788325071334839,1.0766565799713135,-0.00217592716217041,0.0008583333333332943,False,"same authoritative implementation; movement may reflect market, source event, or monthly universe change"
