datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,outer_split_id,method
2024-08-13,9902467.670490684,0.0032023819857345723,33608179.09235648,0.4079875372463309,24345.756237734822,0.00033649554183850193,5711363.746156492,4191103.9243341917,0.0,True,5711363.7461564895,2.7939677238464355e-09,split_001,stability_weight
2024-08-14,9815755.908605823,-0.008477493275281396,37510363.12154961,0.39406177924939045,27109.41503731931,0.00027908788915516304,6471391.038676581,3344364.8699292424,0.0,True,6471391.038676584,-3.725290298461914e-09,split_001,stability_weight
2024-08-15,9859091.333409047,0.004806820706882661,42171358.000643104,0.47484828702871856,30956.568989288153,0.0003919365953870047,6390541.144831283,3468550.1885777637,0.0,True,6390541.144831283,0.0,split_001,stability_weight
2024-08-16,9814289.759785663,-0.004228963924426052,46273054.19227013,0.4160318687512101,34064.401036063166,0.0003152249980932468,6766968.552113333,3047321.20767233,0.0,True,6766968.552113333,9.313225746154785e-10,split_001,stability_weight
2024-08-19,9807744.870386936,-0.00030759481986792345,50552390.629674666,0.4360311894335177,37590.465743997855,0.0003592786431049592,6652166.620462931,3155578.249924005,0.0,True,6652166.620462931,0.0,split_001,stability_weight
2024-08-20,9662595.35409159,-0.014506713069246136,54399464.953332014,0.39224861316213805,40461.84134826947,0.00029276613963943074,7028046.997804805,2634548.356286786,0.0,True,7028046.997804807,-2.7939677238464355e-09,split_001,stability_weight
2024-08-21,9612481.477084946,-0.004882285968572047,58248782.12047715,0.3983730070529295,43400.16463764302,0.00030409255295259084,7350459.066441601,2262022.410643345,0.0,True,7350459.066441605,-3.725290298461914e-09,split_001,stability_weight
2024-08-22,9508460.92526204,-0.010430326993229164,62426319.46077981,0.4345950991178949,47159.39143819493,0.0003910776639220032,6522102.390008751,2986358.5352532878,0.0,True,6522102.390008751,0.0,split_001,stability_weight
2024-08-23,9506320.193062704,0.00010778446211861723,66015321.1877171,0.3774534864419592,50324.98798393566,0.0003329241788574201,6054112.366113545,3452207.826949159,0.0,True,6054112.366113544,9.313225746154785e-10,split_001,stability_weight
2024-08-26,9532721.675953496,0.003142105869845145,70010856.09511457,0.4203030011879084,53793.369572393225,0.00036485007006061503,5640155.468268531,3892566.207684966,0.0,True,5640155.46826853,0.0,split_001,stability_weight
2024-08-27,9449701.402557993,-0.008349333545435446,74740856.59490848,0.49618573378948366,57221.77009955802,0.00035964550772661446,6370475.47677536,3079225.925782633,0.0,True,6370475.476775361,-9.313225746154785e-10,split_001,stability_weight
2024-08-28,9444504.692937363,-0.00016748561279410917,78881750.99025263,0.4382037292970158,60835.79069005961,0.00038244812577075614,5858693.495531412,3585811.197405952,0.0,True,5858693.495531409,1.862645149230957e-09,split_001,stability_weight
2024-08-29,9559752.121980652,0.012602392159484091,83524172.84856667,0.4915474139989213,64611.71353925486,0.00039980104536544884,5958757.849231811,3600994.2727488405,0.0,True,5958757.849231811,0.0,split_001,stability_weight
2024-08-30,9653147.439515213,0.010290038548204894,89902623.67310801,0.6672192691979356,69586.61385115898,0.0005204005552053362,6395971.820935437,3257175.618579775,0.0,True,6395971.820935438,-9.313225746154785e-10,split_001,stability_weight
2024-09-02,9504713.035155974,-0.014885692049404034,96083917.92561474,0.6403397742795858,74327.2381182807,0.0004910962250214833,6721163.365050557,2783549.670105417,0.0,True,6721163.365050559,-9.313225746154785e-10,split_001,stability_weight
2024-09-03,9485646.741416918,-0.0016078082610680772,100574510.64817317,0.47245957936327454,78111.7757203317,0.0003981748410554613,6481598.930438277,3004047.8109786413,0.0,True,6481598.930438279,-2.7939677238464355e-09,split_001,stability_weight
2024-09-04,9427684.181422066,-0.005899002985429807,103647647.11241557,0.32397753658949235,80118.47726883295,0.00021155136842061035,7481080.999484941,1946603.1819371239,0.0,True,7481080.999484941,9.313225746154785e-10,split_001,stability_weight
2024-09-05,9444954.817255404,0.0021624791543539777,107305417.06099612,0.3879818074292782,83235.01195165301,0.00033057266480790833,7229929.092780509,2215025.724474895,0.0,True,7229929.092780508,9.313225746154785e-10,split_001,stability_weight
2024-09-06,9348612.842282899,-0.009917905759769191,110654140.48505014,0.35455155570846103,85902.815141341,0.0002824580150255517,7260266.7662844565,2088346.0759984432,0.0,True,7260266.7662844565,-9.313225746154785e-10,split_001,stability_weight
2024-09-09,9263100.919710323,-0.008821909659060686,114035156.806637,0.361659679208753,88942.11978176223,0.0003251075524996336,6671317.480088761,2591783.439621561,0.0,True,6671317.480088759,2.7939677238464355e-09,split_001,stability_weight
2024-09-10,9239684.099567123,-0.0022149153674235903,117559358.51084568,0.3804559331432698,91841.9553479007,0.0003130523559306266,6619656.321260731,2620027.7783063925,0.0,True,6619656.321260729,9.313225746154785e-10,split_001,stability_weight
2024-09-11,9184127.062307071,-0.0056825029261575715,121386131.4916699,0.41416707969523553,94894.46067539076,0.0003303690141996376,6694639.192182759,2489487.8701243126,0.0,True,6694639.192182756,2.7939677238464355e-09,split_001,stability_weight
2024-09-12,9165592.16317176,-0.0015910474824158717,126169579.42153278,0.520838605281804,98816.97757002982,0.000427097411439092,6647663.27656361,2517928.8866081503,0.0,True,6647663.276563611,0.0,split_001,stability_weight
2024-09-13,9094148.162816096,-0.007371877762915792,130808637.00009152,0.5061383373786722,102693.35287405331,0.000422926880774724,6347289.894546146,2746858.2682699496,0.0,True,6347289.894546146,9.313225746154785e-10,split_001,stability_weight
2024-09-18,9089331.948138816,-9.112797342786243e-05,135208885.69146875,0.48385495954077795,106680.83625920297,0.0004384669475095621,5507281.982783649,3582049.9653551667,0.0,True,5507281.982783651,-1.862645149230957e-09,split_001,stability_weight
2024-09-19,9181234.49633762,0.010550967128580517,140128580.34135547,0.5412603124142817,110679.53066596808,0.0004399327067798312,5510919.235688588,3670315.260649033,0.0,True,5510919.235688591,-3.725290298461914e-09,split_001,stability_weight
2024-09-20,9152896.39362084,-0.0027153751369052223,144759417.04325378,0.5043806150192046,114087.13750529756,0.0003711490911912525,6150271.920102132,3002624.4735187083,0.0,True,6150271.920102133,-2.7939677238464355e-09,split_001,stability_weight
2024-09-23,9173936.980285926,0.00276988545486803,149486952.64819223,0.5165070598016742,118399.02543081553,0.00047109545875807763,5214615.583739995,3959321.3965459303,0.0,True,5214615.583739996,0.0,split_001,stability_weight
2024-09-24,9417498.415365415,0.027059575956443937,155786642.80453023,0.6866942916520518,123080.43488900355,0.0005102944862438017,6271305.247977939,3146193.1673874757,0.0,True,6271305.2479779385,0.0,split_001,stability_weight
2024-09-25,9469758.64777455,0.00611723986556253,162325097.94887277,0.694287894296273,128429.2992202143,0.0005679708235982978,6125910.410328483,3343848.2374460655,0.0,True,6125910.410328481,1.862645149230957e-09,split_001,stability_weight
2024-09-26,9734733.140504152,0.028439763498219098,167900540.73658556,0.5887629236488562,132772.5028185352,0.0004586393127708245,6685475.099653725,3049258.0408504275,0.0,True,6685475.099653726,-1.862645149230957e-09,split_001,stability_weight
2024-09-27,10183258.980443608,0.04647177302939261,173398738.4154604,0.5648020957038895,136636.971886294,0.0003969774016382186,8251008.529236454,1932250.4512071542,0.0,True,8251008.529236451,2.7939677238464355e-09,split_001,stability_weight
2024-09-30,11316184.463118771,0.1114587835265669,176856358.77599993,0.33953966673927244,138725.1475073635,0.00020505965969045166,10745151.811766904,571032.6513518671,0.0,True,10745151.811766908,-3.725290298461914e-09,split_001,stability_weight
2024-10-08,12484217.22635981,0.10374675616269916,183898291.2959598,0.6222885940849263,144709.81445363155,0.0005288590837108595,11259961.021908222,1224256.2044515898,0.0,True,11259961.021908224,-3.725290298461914e-09,split_001,stability_weight
2024-10-09,11600224.020187767,-0.07022114975629494,193258744.317659,0.7497829340821669,152046.93318334577,0.0005877115558532778,10698912.23431721,901311.7858705568,0.0,True,10698912.234317206,3.725290298461914e-09,split_001,stability_weight
2024-10-10,11782612.421911024,0.01631500353039613,201642111.50060424,0.7226901108423209,158916.22730283887,0.0005921690915225889,10578047.788689028,1204564.6332219949,0.0,True,10578047.788689023,5.587935447692871e-09,split_001,stability_weight
2024-10-11,11645093.683536759,-0.011311252364323813,206502363.29336113,0.41249356413682325,163158.8630618516,0.00036007598375408515,9907430.55647841,1737663.12705835,0.0,True,9907430.556478411,-1.862645149230957e-09,split_001,stability_weight
2024-10-14,11844255.040248793,0.017418515062143047,211341860.75862378,0.41558252743852864,166837.7460765695,0.00031591699600656224,10625788.974633995,1218466.065614797,0.0,True,10625788.974633997,-1.862645149230957e-09,split_001,stability_weight
2024-10-15,11547670.371740207,-0.02464818130082989,216897889.7642862,0.46909062552115605,171483.06897983458,0.00039220051303180095,10093252.811066521,1454417.5606736862,0.0,True,10093252.81106652,1.862645149230957e-09,split_001,stability_weight
2024-10-16,11622695.507961407,0.006783756698009015,221086331.6235419,0.36270881696673446,174794.51898932725,0.0002867634685517642,10421773.704122629,1200921.803838778,0.0,True,10421773.70412263,-1.862645149230957e-09,split_001,stability_weight
2024-10-17,11501546.862060541,-0.010094959237095564,226507537.1424966,0.46643272339374575,178612.52751214913,0.00032849596035675125,11477537.180564737,24009.68149580455,0.0,True,11477537.180564737,0.0,split_001,stability_weight
2024-10-18,11771697.98192925,0.02388977306664603,232055223.33810186,0.4823426154881041,183230.75209346143,0.0004015307364043492,11512845.260954464,258852.72097478557,0.0,True,11512845.260954464,0.0,split_001,stability_weight
2024-10-21,11830823.313813685,0.005547676936239082,239253372.24865803,0.6114792378810648,189410.99760374802,0.0005250088406765019,10859388.825632842,971434.4881808418,0.0,True,10859388.825632844,-1.862645149230957e-09,split_001,stability_weight
2024-10-22,12030687.759511394,0.017434997178773955,247168352.0511794,0.6690134399420737,195816.92300495284,0.0005414606601152813,11034869.61519086,995818.1443205354,0.0,True,11034869.615190865,-5.587935447692871e-09,split_001,stability_weight
2024-10-23,12015921.034366865,-0.0006773430521409443,255598701.16415778,0.7007370884772055,202434.7453831004,0.0005500784751823981,11410931.387771217,604989.6465956476,0.0,True,11410931.387771215,1.862645149230957e-09,split_001,stability_weight
2024-10-24,12045096.041746337,0.002878428895044003,261602778.62845722,0.49967684101178045,207846.71230951676,0.00045039967480957376,10382693.28502402,1662402.7567223152,0.0,True,10382693.285024025,-3.725290298461914e-09,split_001,stability_weight
2024-10-25,12038116.277434085,-0.0001987789999615522,267560119.43441015,0.49458640971444023,212432.16447614998,0.00038069037812075437,10891872.692388697,1146243.5850453873,0.0,True,10891872.692388697,0.0,split_001,stability_weight
2024-10-28,12142036.63871867,0.009041138657436098,273859742.1789774,0.5233063545312403,217350.08163018434,0.0004085287964241709,11399173.679238074,742862.9594805964,0.0,True,11399173.679238075,-1.862645149230957e-09,split_001,stability_weight
2024-10-29,12019897.014472274,-0.00954920401889812,281201121.8053727,0.6046250596036802,223542.92080851994,0.0005100329839713868,10816428.951065658,1203468.0634066164,0.0,True,10816428.951065658,0.0,split_001,stability_weight
2024-10-30,11917520.456842365,-0.008162126762283938,286659372.9728479,0.4541013255690365,227811.55533670835,0.0003551307072805087,11066896.984136248,850623.472706117,0.0,True,11066896.984136252,-3.725290298461914e-09,split_001,stability_weight
2024-10-31,11857844.048689893,-0.004559916872200792,293499905.56020874,0.5739895821561953,233145.06088322698,0.00044753483460197746,11428242.417042954,429601.63164693903,0.0,True,11428242.41704296,-5.587935447692871e-09,split_001,stability_weight
2024-11-01,11924524.462205628,0.00609819163604138,300509313.4739312,0.5911199274455702,238776.05276669533,0.0004748748474298315,11570151.752087574,354372.71011805267,0.0,True,11570151.752087573,1.862645149230957e-09,split_001,stability_weight
2024-11-04,12033180.679246293,0.009740139832460202,308870391.65797615,0.7011665924746189,246266.37142350498,0.0006281440136711502,10192082.11667445,1841098.5625718448,0.0,True,10192082.116674451,-1.862645149230957e-09,split_001,stability_weight
2024-11-05,12208020.297091294,0.015017871357516718,316667482.018977,0.647965867781619,252139.51304118076,0.0004880789023475085,11223683.776420746,984336.5206705483,0.0,True,11223683.776420748,-1.862645149230957e-09,split_001,stability_weight
2024-11-06,12139853.504591132,-0.005035247008177352,324759736.1025335,0.662863747489395,258835.90786464594,0.0005485242210041764,10859018.648555066,1280834.8560360644,0.0,True,10859018.648555063,3.725290298461914e-09,split_001,stability_weight
2024-11-07,12426879.084133986,0.024045808383067635,331216954.7348217,0.531902516768108,263722.9194917016,0.00040255935750851057,11816398.290141739,610480.7939922475,0.0,True,11816398.290141735,3.725290298461914e-09,split_001,stability_weight
2024-11-08,12377363.245543543,-0.003398529439626133,340546047.89258486,0.7507189129790519,271005.64367204113,0.0005860461127072332,12274962.076756625,102401.16878691921,0.0,True,12274962.076756623,1.862645149230957e-09,split_001,stability_weight
2024-11-11,12319160.941885341,-0.004172741693211594,347823991.88757765,0.5880043956545599,277560.4076635391,0.0005295767653791704,10921748.89783996,1397412.0440453803,0.0,True,10921748.89783996,0.0,split_001,stability_weight
2024-11-12,12211076.353492506,-0.008293963034228856,355792790.54481816,0.6468621276102068,283470.3305916613,0.0004797342088476442,11932888.610302502,278187.7431900044,0.0,True,11932888.610302497,5.587935447692871e-09,split_001,stability_weight
2024-11-13,12356534.960066773,0.012236810965210536,360320794.26866466,0.37081118754543163,287436.3570368343,0.000324789259387334,11545228.46243574,811306.4976310333,0.0,True,11545228.462435737,1.862645149230957e-09,split_001,stability_weight
2024-11-14,12310799.90534613,-0.003221670042592022,367308171.8275304,0.5654803374446947,293362.73324639007,0.0004796147325045686,11003683.415312672,1307116.4900334578,0.0,True,11003683.415312674,-1.862645149230957e-09,split_001,stability_weight
2024-11-15,12274624.681131558,-0.0025002614664055233,373594697.611707,0.5106512844422547,298757.738836995,0.0004382335536346469,10395396.739683762,1879227.9414477956,0.0,True,10395396.739683766,-3.725290298461914e-09,split_001,stability_weight
2024-11-18,12248016.403339112,-0.0016940645149947906,380761376.98860085,0.5838613858320599,304572.0105222571,0.0004736822376491674,10310568.867222805,1937447.536116308,0.0,True,10310568.867222805,0.0,split_001,stability_weight
2024-11-19,12367411.64260571,0.010162777476421797,386904681.6284697,0.5015754745555402,309650.6364903579,0.00041464885421906304,10226348.831085263,2141062.8115204475,0.0,True,10226348.831085263,0.0,split_001,stability_weight
2024-11-20,12508098.188302862,0.011733338937190533,392384368.47274363,0.4430746709680475,314075.1233716563,0.0003577536682013569,10395209.003684094,2112889.1846187674,0.0,True,10395209.0036841,-5.587935447692871e-09,split_001,stability_weight
2024-11-21,12500387.995961562,-0.00016614878767896206,399059975.3472747,0.5337027879085475,319707.1103628001,0.00045026725137244474,9900458.77551833,2599929.220443233,0.0,True,9900458.77551833,-1.862645149230957e-09,split_001,stability_weight
2024-11-22,12142883.412446003,-0.028163197517672496,406177720.71867263,0.5694019556590889,325160.79770055076,0.00043628144498495416,10110734.930061428,2032148.4823845755,0.0,True,10110734.93006143,-1.862645149230957e-09,split_001,stability_weight
2024-11-25,12104755.059074292,-0.0027438372193514214,412234615.1761301,0.4988019938698737,329971.05561494787,0.0003961380300717352,10256804.402851239,1847950.6562230524,0.0,True,10256804.40285124,-1.862645149230957e-09,split_001,stability_weight
2024-11-26,12107620.572966736,0.0005461911678074495,416986694.3764984,0.3925795422688792,333717.05202424293,0.00030946486657628763,10461111.548788672,1646509.0241780626,0.0,True,10461111.548788672,1.862645149230957e-09,split_001,stability_weight
2024-11-27,12245899.222348757,0.011863854833329258,423371548.7220129,0.5273417932975407,339081.4554969298,0.0004430600909863533,10183357.735395981,2062541.4869527763,0.0,True,10183357.73539598,1.862645149230957e-09,split_001,stability_weight
2024-11-28,12123666.151513502,-0.009491308350861198,431319633.82753074,0.6490405450187451,345084.9207793015,0.0004902429109832421,10833354.655470286,1290311.4960432167,0.0,True,10833354.655470286,0.0,split_001,stability_weight
2024-11-29,12243753.83095593,0.010387520972565407,438338966.983505,0.5789777669766983,350932.0777501013,0.00048229280629521733,10585140.90257159,1658612.9283843401,0.0,True,10585140.90257159,0.0,split_001,stability_weight
2024-12-02,12328097.462255387,0.007320862497918622,445253569.69858456,0.5647453232518714,356223.2847054374,0.00043215561406979386,11276317.618156213,1051779.8440991738,0.0,True,11276317.618156217,-3.725290298461914e-09,split_001,stability_weight
2024-12-03,12388818.367099194,0.0053828871865402765,452205520.8363846,0.5639111111089643,361863.13772562443,0.00045747959386713093,11325196.66382353,1063621.7032756645,0.0,True,11325196.663823528,1.862645149230957e-09,split_001,stability_weight
2024-12-04,12379630.307690354,-0.00019663677863526898,460748171.51909125,0.6895452358388955,368615.0997996604,0.0005450045253683791,11579442.269617567,800188.0380727872,0.0,True,11579442.269617567,0.0,split_001,stability_weight
2024-12-05,12333641.896294754,-0.003084765228903721,469261124.2390539,0.6876580728484535,376415.2580754146,0.0006300800655499908,9631511.933374196,2702129.9629205572,0.0,True,9631511.933374194,1.862645149230957e-09,split_001,stability_weight
2024-12-06,12463577.312228793,0.010993184116243808,476713703.80931264,0.6042480909468941,382065.83833116194,0.00045814369374911886,10467811.502017211,1995765.810211582,0.0,True,10467811.502017211,0.0,split_001,stability_weight
2024-12-09,12471562.205096686,0.0010444634634862386,483001402.3435503,0.50448586121967,387098.69659022795,0.00040380527460025115,10561921.11047926,1909641.094617426,0.0,True,10561921.110479264,-3.725290298461914e-09,split_001,stability_weight
2024-12-10,12481057.091433961,0.0013246101923628955,492112883.528333,0.730580582844637,394123.7686645122,0.0005632872577433286,11183216.519510973,1297840.5719229886,0.0,True,11183216.51951097,3.725290298461914e-09,split_001,stability_weight
2024-12-11,12518580.248331783,0.0034612738806843488,498994491.76202506,0.551364214046826,399800.96868060034,0.00045486531905895514,11007732.76131274,1510847.4870190436,0.0,True,11007732.761312738,1.862645149230957e-09,split_001,stability_weight
2024-12-12,12638493.083922904,0.009985421202517336,505140660.38530105,0.4909637116473355,404891.4297265866,0.0004066324571162633,10890024.988466153,1748468.0954567504,0.0,True,10890024.988466155,-1.862645149230957e-09,split_001,stability_weight
2024-12-13,12415987.233075254,-0.016945430995106134,514956137.9561925,0.776633535795296,413232.56813849526,0.0006599788722058318,9751955.508941052,2664031.7241342003,0.0,True,9751955.508941052,1.862645149230957e-09,split_001,stability_weight
2024-12-16,12304219.645610398,-0.008449466606351036,523839432.66748565,0.7154722813848209,420091.6860926011,0.0005524424135870295,10206353.461013144,2097866.1845972543,0.0,True,10206353.461013142,1.862645149230957e-09,split_001,stability_weight
2024-12-17,12209102.984360235,-0.007284407187877199,530570517.3771027,0.5470549862963778,425579.40131505975,0.0004460027031796706,10030127.659137959,2178975.3252222766,0.0,True,10030127.659137955,3.725290298461914e-09,split_001,stability_weight
2024-12-18,12189715.812258767,-0.0010841894119400027,537752464.295203,0.5882452566171581,431729.59323159914,0.0005037382291244279,9284486.839827782,2905228.972430985,0.0,True,9284486.839827782,0.0,split_001,stability_weight
2024-12-19,12166788.529742789,-0.001565149359581482,543273405.6989819,0.45291797518582794,435578.1498505405,0.0003157216032117015,10487975.475972857,1678813.0537699314,0.0,True,10487975.475972857,0.0,split_001,stability_weight
2024-12-20,12151379.955149777,-0.0008226948004853227,549894639.9953971,0.5442055872204089,440977.17078152794,0.00044375070034208703,10341894.286356762,1809485.6687930156,0.0,True,10341894.286356764,-1.862645149230957e-09,split_001,stability_weight
2024-12-23,12082278.597771285,-0.005247691860589398,556773380.7439337,0.5660872077019832,446311.8304744514,0.0004390167793792541,10728134.269490259,1354144.3282810259,0.0,True,10728134.269490259,0.0,split_001,stability_weight
2024-12-24,12157950.422812346,0.006802753559842338,564241622.4578131,0.6181153375537185,452832.76917538565,0.0005397110030335746,9802507.441790607,2355442.981021739,0.0,True,9802507.441790605,1.862645149230957e-09,split_001,stability_weight
2024-12-25,12082222.43423455,-0.005833967550344071,569927007.2168976,0.46762690760909803,457631.6695078026,0.0003947129380798102,9280955.13320435,2801267.3010302,0.0,True,9280955.13320435,0.0,split_001,stability_weight
2024-12-26,12058979.434381204,-0.0015434442532673645,575359261.9014822,0.44960724023690507,462226.43257833173,0.00038029121674751273,8829586.77464048,3229392.659740724,0.0,True,8829586.774640478,1.862645149230957e-09,split_001,stability_weight
2024-12-27,12082067.870574523,0.002263875535016834,580929879.5912994,0.461947689697096,466438.02490377944,0.0003492494823766008,9431269.961703211,2650797.908871312,0.0,True,9431269.961703211,0.0,split_001,stability_weight
2024-12-30,12025027.414182939,-0.004291603449367221,587688119.2130136,0.5593611701332769,471627.0371465171,0.0004294804745614202,9860424.936175438,2164602.4780075005,0.0,True,9860424.93617544,-1.862645149230957e-09,split_001,stability_weight
2024-12-31,11791724.211867908,-0.019022322447956687,593361835.5175217,0.47182564405767724,476186.290543441,0.0003791470272696864,9651010.097285716,2140714.1145821917,0.0,True,9651010.097285718,-1.862645149230957e-09,split_001,stability_weight
2025-01-02,11583020.604930747,-0.01720252940071605,600572996.9992892,0.6115442790384857,482042.4150408088,0.0004966300425745887,9339945.048743108,2243075.556187639,0.0,True,9339945.048743105,3.725290298461914e-09,split_001,stability_weight
2025-01-03,11455545.082284482,-0.01060381853951772,606236571.4748625,0.48895488221460887,486693.6890528935,0.00040155967693821697,9076880.111151785,2378664.971132697,0.0,True,9076880.111151783,1.862645149230957e-09,split_001,stability_weight
2025-01-06,11481478.376682226,0.00280866766630273,613054434.7839931,0.5951583499657478,492935.21372763574,0.0005448474629456528,7597462.523120231,3884015.853561994,0.0,True,7597462.523120233,-9.313225746154785e-10,split_001,stability_weight
2025-01-07,11540380.93861257,0.0055358327972684215,619549059.7160562,0.565661034144615,497592.1963560579,0.0004056082740947395,8792887.853361797,2747493.0852507735,0.0,True,8792887.853361797,0.0,split_001,stability_weight
2025-01-08,11452241.059428673,-0.00709006261310697,627325080.2054571,0.6738096888451351,503910.0521060845,0.0005474564300462465,8621720.420656314,2830520.6387723596,0.0,True,8621720.420656318,-3.725290298461914e-09,split_001,stability_weight
2025-01-09,11444537.844073314,-0.00022326642846405738,633414904.1588275,0.5317582752379,509056.3665021954,0.0004493718189658578,8165097.713413326,3279440.130659988,0.0,True,8165097.713413324,1.862645149230957e-09,split_001,stability_weight
2025-01-10,11307588.918759681,-0.011532994587630211,638976559.2732508,0.4859658983349373,514015.4988022017,0.000433318703434969,7067466.211214981,4240122.7075447,0.0,True,7067466.21121498,9.313225746154785e-10,split_001,stability_weight
2025-01-13,11376102.682524208,0.006425436054583339,644527042.6007742,0.49086355786377295,518157.9245666805,0.00036634032190597,7790635.884065166,3585466.798459041,0.0,True,7790635.884065165,1.862645149230957e-09,split_001,stability_weight
2025-01-14,11637824.80095996,0.0234083659214945,650350821.3898294,0.5119309267488967,522731.7804839507,0.0004020582483222893,8297313.1688703885,3340511.63208957,0.0,True,8297313.168870386,3.725290298461914e-09,split_001,stability_weight
2025-01-15,11586308.156629533,-0.00394795437185489,657137498.8162302,0.5831568650046162,528302.8235125466,0.0004787014002940121,7999204.149237468,3587104.0073920647,0.0,True,7999204.149237471,-2.7939677238464355e-09,split_001,stability_weight
2025-01-16,11625460.889539074,0.003889307957396745,664826035.4568352,0.6635881366754166,534212.8111134351,0.0005100837575692182,8566506.823098294,3058954.066440779,0.0,True,8566506.823098298,-3.725290298461914e-09,split_001,stability_weight
2025-01-17,11618154.290925918,-0.00021122871647716142,671107403.1542077,0.5403112837465835,539063.7785444383,0.000417270977649434,8993215.340751763,2624938.9501741547,0.0,True,8993215.340751762,1.862645149230957e-09,split_001,stability_weight
2025-01-20,11718191.01011047,0.009001954088995302,676931178.2024468,0.5012650807011259,543613.1508856658,0.0003915744469653552,9389986.19286042,2328204.8172500487,0.0,True,9389986.192860419,1.862645149230957e-09,split_001,stability_weight
2025-01-21,11673616.524553493,-0.0033395323062977546,683595488.5997502,0.5687149485405527,549054.3589930108,0.0004643385743286108,9179697.148416353,2493919.3761371397,0.0,True,9179697.148416355,-1.862645149230957e-09,split_001,stability_weight
2025-01-22,11607543.722638212,-0.005274079024042109,689314368.4595641,0.4898978690781237,553559.5848614324,0.0003859323166000545,9306721.307674214,2300822.414963997,0.0,True,9306721.307674214,0.0,split_001,stability_weight
2025-01-23,11614895.503797857,0.0011831686916636739,696686981.4761328,0.6351570317318591,559941.4860215302,0.0005498063425469735,8453118.728037955,3161776.775759902,0.0,True,8453118.728037955,0.0,split_001,stability_weight
2025-01-24,11653159.051683828,0.00364735935210216,702201377.7119995,0.474769336845405,564041.6358750255,0.0003530078985346554,9146367.26418637,2506791.787497459,0.0,True,9146367.264186371,-1.862645149230957e-09,split_001,stability_weight
2025-01-27,11610420.277133815,-0.0033734989793441244,706538118.8150716,0.3721515413835708,567468.4902580486,0.00029407084961463235,9314483.899078248,2295936.3780555665,0.0,True,9314483.899078248,0.0,split_001,stability_weight
2025-02-06,10077047.310207468,0.007864745816222573,5333826.515860704,0.5333826515860703,1600.1479547582112,0.0001600147954758211,5412473.974022926,4664573.336184541,0.0,True,5412473.974022924,2.7939677238464355e-09,split_002,equal_weight
2025-02-07,10162807.910712907,0.008996429821303553,12464969.113237513,0.7076619150287579,6496.996381555875,0.0004859407995274011,7156218.294481521,3006589.616231386,0.0,True,7156218.2944815215,0.0,split_002,equal_weight
2025-02-10,10162579.971575962,0.00046314805347362525,18951757.481363934,0.6382870192093772,11431.82022017363,0.0004855768092808106,7727783.409556107,2434796.562019856,0.0,True,7727783.409556107,-9.313225746154785e-10,split_002,equal_weight
2025-02-11,10063741.226026969,-0.009257515270588787,25110476.001164038,0.6060191936521647,16190.326493722754,0.0004682380150373566,8046431.521264392,2017309.704762577,0.0,True,8046431.521264392,0.0,split_002,equal_weight
2025-02-12,10141076.895722406,0.00807335716138005,30538655.429624412,0.5393798694288712,20102.83409570627,0.00038877267550013506,9082306.869188009,1058770.0265343967,0.0,True,9082306.86918801,-1.862645149230957e-09,split_002,equal_weight
2025-02-13,10176862.279721405,0.004122132718537397,37667414.87729694,0.7029588199532832,26120.314969767882,0.0005933769101583126,8562569.01355817,1614293.2661632353,0.0,True,8562569.013558166,3.725290298461914e-09,split_002,equal_weight
2025-02-14,10177600.536131155,0.000639772042500001,44893387.26026803,0.7100393209967765,31892.930526957072,0.00056722940711223,8654235.349290086,1523365.186841068,0.0,True,8654235.34929009,-3.725290298461914e-09,split_002,equal_weight
2025-02-17,10136020.166152393,-0.0034172083600826093,53204281.8136575,0.816586829467834,38694.31886806975,0.000668270317445384,8389688.843100315,1746331.3230520783,0.0,True,8389688.84310031,5.587935447692871e-09,split_002,equal_weight
2025-02-18,10038138.368470753,-0.009123075352857616,60002676.43739661,0.6707163672031012,44104.44079581793,0.0005337520880053505,8448559.300704623,1589579.06776613,0.0,True,8448559.300704625,-1.862645149230957e-09,split_002,equal_weight
2025-02-19,10032541.370339615,-5.886389211590193e-05,65927388.47762751,0.5902202004746318,49110.55503298911,0.0004987094273271941,8019525.1770044165,2013016.193335198,0.0,True,8019525.177004416,1.862645149230957e-09,split_002,equal_weight
2025-02-20,10036949.233471492,0.0008088615174671102,70388119.69191134,0.44462624669274897,52817.62853797654,0.0003695049308191328,7862986.676205662,2173962.55726583,0.0,True,7862986.676205663,-9.313225746154785e-10,split_002,equal_weight
2025-02-21,10026925.978360951,-0.0004704280918814834,77199372.7344123,0.6786178632633316,58119.22077230459,0.0005282075370719374,8238666.4709596215,1788259.5074013292,0.0,True,8238666.470959621,9.313225746154785e-10,split_002,equal_weight
2025-02-24,10056614.870154722,0.003486113146638218,83714619.42237437,0.6497750858062167,63385.32745206626,0.0005251965249495634,8275659.478442186,1780955.3917125366,0.0,True,8275659.478442185,0.0,split_002,equal_weight
2025-02-25,9974783.262644915,-0.007679628290067919,89366770.44129445,0.5620331584631042,67985.8709027151,0.00045746441621245717,8123030.605874929,1851752.6567699865,0.0,True,8123030.605874926,2.7939677238464355e-09,split_002,equal_weight
