level,factor,old_role,old_representative,new_role,new_representative,changed,old_alias_review_reasons,reason,user_decision
0.995,alpha360_HIGH24,proposed_representative,alpha360_HIGH24,retain_unmerged_with_unknown_pairs,alpha360_HIGH24,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH25,proposed_representative,alpha360_HIGH25,retain_unmerged_with_unknown_pairs,alpha360_HIGH25,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH26,proposed_representative,alpha360_HIGH26,retain_unmerged_with_unknown_pairs,alpha360_HIGH26,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH27,proposed_representative,alpha360_HIGH27,retain_unmerged_with_unknown_pairs,alpha360_HIGH27,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH28,proposed_representative,alpha360_HIGH28,retain_unmerged_with_unknown_pairs,alpha360_HIGH28,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH29,proposed_representative,alpha360_HIGH29,retain_unmerged_with_unknown_pairs,alpha360_HIGH29,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH30,proposed_representative,alpha360_HIGH30,retain_unmerged_with_unknown_pairs,alpha360_HIGH30,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH31,proposed_representative,alpha360_HIGH31,retain_unmerged_with_unknown_pairs,alpha360_HIGH31,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH32,proposed_representative,alpha360_HIGH32,retain_unmerged_with_unknown_pairs,alpha360_HIGH32,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH33,proposed_representative,alpha360_HIGH33,retain_unmerged_with_unknown_pairs,alpha360_HIGH33,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH34,proposed_representative,alpha360_HIGH34,retain_unmerged_with_unknown_pairs,alpha360_HIGH34,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH35,proposed_representative,alpha360_HIGH35,retain_unmerged_with_unknown_pairs,alpha360_HIGH35,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH36,proposed_representative,alpha360_HIGH36,retain_unmerged_with_unknown_pairs,alpha360_HIGH36,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH37,proposed_representative,alpha360_HIGH37,retain_unmerged_with_unknown_pairs,alpha360_HIGH37,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH38,proposed_representative,alpha360_HIGH38,retain_unmerged_with_unknown_pairs,alpha360_HIGH38,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH39,proposed_representative,alpha360_HIGH39,retain_unmerged_with_unknown_pairs,alpha360_HIGH39,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH40,proposed_representative,alpha360_HIGH40,retain_unmerged_with_unknown_pairs,alpha360_HIGH40,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH41,proposed_representative,alpha360_HIGH41,retain_unmerged_with_unknown_pairs,alpha360_HIGH41,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH42,proposed_representative,alpha360_HIGH42,retain_unmerged_with_unknown_pairs,alpha360_HIGH42,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH43,proposed_representative,alpha360_HIGH43,retain_unmerged_with_unknown_pairs,alpha360_HIGH43,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH44,proposed_representative,alpha360_HIGH44,retain_unmerged_with_unknown_pairs,alpha360_HIGH44,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH45,proposed_representative,alpha360_HIGH45,retain_unmerged_with_unknown_pairs,alpha360_HIGH45,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH46,proposed_representative,alpha360_HIGH46,retain_unmerged_with_unknown_pairs,alpha360_HIGH46,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH47,retain_horizon_or_semantic_variant,alpha360_HIGH47,retain_semantic_or_horizon_variant,alpha360_HIGH47,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH48,retain_horizon_or_semantic_variant,alpha360_HIGH48,retain_semantic_or_horizon_variant,alpha360_HIGH48,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH49,retain_horizon_or_semantic_variant,alpha360_HIGH49,retain_semantic_or_horizon_variant,alpha360_HIGH49,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH5,proposed_representative,alpha360_HIGH5,retain_unmerged_with_unknown_pairs,alpha360_HIGH5,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH50,retain_horizon_or_semantic_variant,alpha360_HIGH50,retain_semantic_or_horizon_variant,alpha360_HIGH50,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH51,retain_horizon_or_semantic_variant,alpha360_HIGH51,retain_semantic_or_horizon_variant,alpha360_HIGH51,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH52,retain_horizon_or_semantic_variant,alpha360_HIGH52,retain_semantic_or_horizon_variant,alpha360_HIGH52,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH53,retain_horizon_or_semantic_variant,alpha360_HIGH53,retain_semantic_or_horizon_variant,alpha360_HIGH53,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH54,retain_horizon_or_semantic_variant,alpha360_HIGH54,retain_semantic_or_horizon_variant,alpha360_HIGH54,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH55,retain_horizon_or_semantic_variant,alpha360_HIGH55,retain_semantic_or_horizon_variant,alpha360_HIGH55,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH56,retain_horizon_or_semantic_variant,alpha360_HIGH56,retain_semantic_or_horizon_variant,alpha360_HIGH56,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH57,retain_horizon_or_semantic_variant,alpha360_HIGH57,retain_semantic_or_horizon_variant,alpha360_HIGH57,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH58,retain_horizon_or_semantic_variant,alpha360_HIGH58,retain_semantic_or_horizon_variant,alpha360_HIGH58,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH59,retain_horizon_or_semantic_variant,alpha360_HIGH59,retain_semantic_or_horizon_variant,alpha360_HIGH59,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_HIGH6,proposed_representative,alpha360_HIGH6,retain_unmerged_with_unknown_pairs,alpha360_HIGH6,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH7,proposed_representative,alpha360_HIGH7,retain_unmerged_with_unknown_pairs,alpha360_HIGH7,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH8,proposed_representative,alpha360_HIGH8,retain_unmerged_with_unknown_pairs,alpha360_HIGH8,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_HIGH9,proposed_representative,alpha360_HIGH9,retain_unmerged_with_unknown_pairs,alpha360_HIGH9,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW0,retain_horizon_or_semantic_variant,alpha360_LOW0,retain_semantic_or_horizon_variant,alpha360_LOW0,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_LOW1,proposed_representative,alpha360_LOW1,retain_unmerged_with_unknown_pairs,alpha360_LOW1,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW10,proposed_representative,alpha360_LOW10,retain_unmerged_with_unknown_pairs,alpha360_LOW10,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW11,proposed_representative,alpha360_LOW11,retain_unmerged_with_unknown_pairs,alpha360_LOW11,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW12,proposed_representative,alpha360_LOW12,retain_unmerged_with_unknown_pairs,alpha360_LOW12,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW13,proposed_representative,alpha360_LOW13,retain_unmerged_with_unknown_pairs,alpha360_LOW13,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW14,proposed_representative,alpha360_LOW14,retain_unmerged_with_unknown_pairs,alpha360_LOW14,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW15,proposed_representative,alpha360_LOW15,retain_unmerged_with_unknown_pairs,alpha360_LOW15,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW16,proposed_representative,alpha360_LOW16,retain_unmerged_with_unknown_pairs,alpha360_LOW16,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW17,proposed_representative,alpha360_LOW17,retain_unmerged_with_unknown_pairs,alpha360_LOW17,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW18,proposed_representative,alpha360_LOW18,retain_unmerged_with_unknown_pairs,alpha360_LOW18,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW19,proposed_representative,alpha360_LOW19,retain_unmerged_with_unknown_pairs,alpha360_LOW19,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW2,proposed_representative,alpha360_LOW2,retain_unmerged_with_unknown_pairs,alpha360_LOW2,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW20,proposed_representative,alpha360_LOW20,retain_unmerged_with_unknown_pairs,alpha360_LOW20,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW21,proposed_representative,alpha360_LOW21,retain_unmerged_with_unknown_pairs,alpha360_LOW21,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW22,proposed_representative,alpha360_LOW22,retain_unmerged_with_unknown_pairs,alpha360_LOW22,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW23,proposed_representative,alpha360_LOW23,retain_unmerged_with_unknown_pairs,alpha360_LOW23,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW24,proposed_representative,alpha360_LOW24,retain_unmerged_with_unknown_pairs,alpha360_LOW24,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW25,proposed_representative,alpha360_LOW25,retain_unmerged_with_unknown_pairs,alpha360_LOW25,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW26,proposed_representative,alpha360_LOW26,retain_unmerged_with_unknown_pairs,alpha360_LOW26,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW27,proposed_representative,alpha360_LOW27,retain_unmerged_with_unknown_pairs,alpha360_LOW27,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW28,proposed_representative,alpha360_LOW28,retain_unmerged_with_unknown_pairs,alpha360_LOW28,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW29,proposed_representative,alpha360_LOW29,retain_unmerged_with_unknown_pairs,alpha360_LOW29,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW3,proposed_representative,alpha360_LOW3,retain_unmerged_with_unknown_pairs,alpha360_LOW3,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW30,proposed_representative,alpha360_LOW30,retain_unmerged_with_unknown_pairs,alpha360_LOW30,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW31,proposed_representative,alpha360_LOW31,retain_unmerged_with_unknown_pairs,alpha360_LOW31,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW32,proposed_representative,alpha360_LOW32,retain_unmerged_with_unknown_pairs,alpha360_LOW32,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW33,proposed_representative,alpha360_LOW33,retain_unmerged_with_unknown_pairs,alpha360_LOW33,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW34,proposed_representative,alpha360_LOW34,retain_unmerged_with_unknown_pairs,alpha360_LOW34,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW35,proposed_representative,alpha360_LOW35,retain_unmerged_with_unknown_pairs,alpha360_LOW35,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW36,proposed_representative,alpha360_LOW36,retain_unmerged_with_unknown_pairs,alpha360_LOW36,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW37,proposed_representative,alpha360_LOW37,retain_unmerged_with_unknown_pairs,alpha360_LOW37,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW38,proposed_representative,alpha360_LOW38,retain_unmerged_with_unknown_pairs,alpha360_LOW38,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW39,proposed_representative,alpha360_LOW39,retain_unmerged_with_unknown_pairs,alpha360_LOW39,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW4,proposed_representative,alpha360_LOW4,retain_unmerged_with_unknown_pairs,alpha360_LOW4,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW40,proposed_representative,alpha360_LOW40,retain_unmerged_with_unknown_pairs,alpha360_LOW40,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW41,proposed_representative,alpha360_LOW41,retain_unmerged_with_unknown_pairs,alpha360_LOW41,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW42,proposed_representative,alpha360_LOW42,retain_unmerged_with_unknown_pairs,alpha360_LOW42,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW43,proposed_representative,alpha360_LOW43,retain_unmerged_with_unknown_pairs,alpha360_LOW43,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW44,proposed_representative,alpha360_LOW44,retain_unmerged_with_unknown_pairs,alpha360_LOW44,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW45,proposed_representative,alpha360_LOW45,retain_unmerged_with_unknown_pairs,alpha360_LOW45,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW46,proposed_representative,alpha360_LOW46,retain_unmerged_with_unknown_pairs,alpha360_LOW46,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW47,proposed_representative,alpha360_LOW47,retain_unmerged_with_unknown_pairs,alpha360_LOW47,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW48,proposed_representative,alpha360_LOW48,retain_unmerged_with_unknown_pairs,alpha360_LOW48,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW49,proposed_representative,alpha360_LOW49,retain_unmerged_with_unknown_pairs,alpha360_LOW49,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW5,proposed_representative,alpha360_LOW5,retain_unmerged_with_unknown_pairs,alpha360_LOW5,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW50,proposed_representative,alpha360_LOW50,retain_unmerged_with_unknown_pairs,alpha360_LOW50,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW51,proposed_representative,alpha360_LOW51,retain_unmerged_with_unknown_pairs,alpha360_LOW51,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW52,proposed_representative,alpha360_LOW52,retain_unmerged_with_unknown_pairs,alpha360_LOW52,True,[],Singleton is not evidence of independence,pending
0.995,alpha360_LOW53,retain_horizon_or_semantic_variant,alpha360_LOW53,retain_semantic_or_horizon_variant,alpha360_LOW53,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_LOW54,retain_horizon_or_semantic_variant,alpha360_LOW54,retain_semantic_or_horizon_variant,alpha360_LOW54,True,[],Distinct resolved mechanism/window/units; identity retained,pending
0.995,alpha360_LOW55,retain_horizon_or_semantic_variant,alpha360_LOW55,retain_semantic_or_horizon_variant,alpha360_LOW55,True,[],Distinct resolved mechanism/window/units; identity retained,pending
