factor,partition_id,source,economic_family,research_usable,block_reason,authoritative_semantics,canonical_factor_id,lineage_hash
alpha360_OPEN58,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,00ec5b4c03168be510b3240f765b111f2dbf0feeeded6bb01a31866e7adced2f,98075715fa627a02bfdb95a2731234b1762adb87a2c73defb76acaa63e2f3fb3
alpha360_OPEN59,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,24e2aa7750fae5fff39e58f37723342229e81f2db5340b3ce727a070578ee0e6,dd71fe8d93bf09b870f9c08e37f816e4a5c6ffcdd7b1cc98cd657e504d554554
alpha360_OPEN6,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,88871a768c2af0dbc9a29f66ef4a1a501f8c25ddfb98f03b86ed91c65c430c20,0d49559cbe1d5c441306ac9d758c58390315aaa1583e7e0f739bc68f1d367e46
alpha360_OPEN7,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0da0ebbd17e216cc05256595f8e59226071bdbf5080f850a4e67e0060967e07e,518c650a1d4f3415c0f6063dcdc8b9e4dd8cfab7dc19df6dcfea2c2156b1fe63
alpha360_OPEN8,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,6741e30be75bc7b8ac76a179d5dd0589fe0031aec8692ce07c1aa9150be3f99d,6fd2442cd4169bee75d2b4868315a527092648fc3a3e0b19a2409fbf1dd727be
alpha360_OPEN9,alpha360_010,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e3e0ef01f3e32282713ef04969da33c167ffcf5123790cbba3249e609fad42b5,199931c8f86064d55d5f06029ba752e8c296dde14fb5dbb33dd31751ba9991d6
alpha360_VOLUME1,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,bd30dc3259979abe39bd433733309f8903012fc81e1576e1f57a29762be8f761,f588c015e21eea40f8d07e123934598b80942065c8133507f43fe6801493db5b
alpha360_VOLUME10,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,3b6f4e484a9cd9b76ba10604f0c879cd53bd0038aaf5c9558f19928fa916fe50,0c09edec2bd8d0b946ab84e163e9144aeecc91a071a5ab9deaa2c43989d14c70
alpha360_VOLUME11,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,b8e5422c1d2f0e26faee4696bec05a1198349b0b0870d74c950d4990e2889d3b,61af479e85864dfdb79b5800173d0d280be083e66eae2f1f5338cfeeba2f2cb6
alpha360_VOLUME12,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,8a3da3d5c7236446f1b1a1a642d26912928d0e1aed08e61e599eaa20cff36b2a,2ef6eb2fd7b22df15d252bb67aebd92bb0beb6ebbd0e6201490fd6d791f77dc5
alpha360_VOLUME13,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,91ffd9d417720e19ef5ff7b5698105e8bba072ca64a4194124180c84495e4ecf,a6f819701a8bd4f472107ffb1500da9b98a5c2cb3067587a5cf514a17544692a
alpha360_VOLUME14,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,fd929270e443a1c2ac53f2bc57d4039e4655bf62f97c27db53ed9aff9c908817,ccc33084e85eb2ed325cec0aeb9bc0866e31cffc4e89ad28492392ed1b215f5e
alpha360_VOLUME15,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,fc73398a1bb5aca0f508cc3579bcb6dc5f1f8861ac23a5e62882fcb155cfeb89,7288b8c33e13a40a3104c4ed3e7a2e708818fef48db0c37966f2084affaf1a65
alpha360_VOLUME16,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,610f1f7c90dd36b1783f0fd443a91b531a76e91b8bce01c99636a05e2cdb3918,d2bba736a32114f8f2502ac19d0ae84868666968e260155a73f84d027170051e
alpha360_VOLUME17,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,026003cbc7fa7a01326168cb9378b6a664a92443a666302e2770e58437c169f6,0280012c6319dbd49cd3e9975e1d40dead15ba223f53e987114c0e0015f8d90b
alpha360_VOLUME18,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,ebb1ab9cb81afc530f2dca4912fd1bfa8804869b122f62b34883c50316022675,42756790c98dd5d48e726a828678856e4cdc2c4b08b88efd351c25c8087a3d4b
alpha360_VOLUME19,alpha360_010,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,fa14f971629be6980f6e19d9b26a0b555f7ce70d7dfdf570f6a78a643df6eda5,b3a685ff5534ac82b2e17e08910bd3196f2d657f58ba6302bd3f4b6a3051ecde
alpha360_VOLUME2,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,7eb13c81a15528f6d85ef2ed48a2218d9c012b7e4fc01cddf9f5c4d211118520,2543b98bada595d01ff40e3941f461a5cbcbf71c49ce96cbc6841c6652f2f091
alpha360_VOLUME20,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,09deae1158bd4e9c2aae4fd210a06c42f7a3e9971d0e0f8d5c987ed7d60fe15d,ccd36ec148c9be71a455f7235b02377f29e83c7a7164a045b9fd81935fd160d1
alpha360_VOLUME21,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,2e9ec750e395dae7b13085bb238e1d71992901d7727b7da7cfa1dfafd1066c2b,61ba8735cb5ddeee5c100c40ec848728552777580c8548c8a246d39eff5c0b9c
alpha360_VOLUME22,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,6059d411528c2ef9ca8c8effd88a6e879992c91d37decf9cadcae2feea1f83b5,aa054de4cd90324f0eb57b03aeca0a76f201eb629626271135551fa056f8c9c6
alpha360_VOLUME23,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,5153f525a5b647961b6ed21a31180bc101499426c851b6da7861e34e928723c0,d1b4fee6190bbaf4e5128dbf1136c16f075fe3de45591573c53bd3f9a4aa16b3
alpha360_VOLUME24,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,d23979c2be173f4e1cf5b1a049750c73e71b359a4bd7d9ae75ddfdd87a29bf71,53634a7b909a91fef4052c6450bb74a2a367efce3c3fa63ef0eabc7d6dd71c00
alpha360_VOLUME25,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,94da340d84f08cd938a88f3e049fc41ce04c9afb233eab4fac6d9c262585cf50,f151cf45662d5d54557f0ee336807adc7ec9dde1d789021cb0a9995335b6e410
alpha360_VOLUME26,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,d7e27994bfa5435afed0df367c1763ee591ac0e3eaf2d70a1e928334015bb0d8,effcb81512aff80738f8ca485e6af7a9fb36230f45246fa4ec451c398d1fc7b0
alpha360_VOLUME27,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,3e0e27610deecf5bb101d3c830e1a3f373a36999ddcbaf0bd977cc3d7f1cc5f8,86e203a866f429e35827b72375519cd8134cb1475dfbfdffa09d801295bdd252
alpha360_VOLUME28,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,5bbf47404ffba9e9cb0de98490c3300bc0416a580defc565d8ae0514c16a200b,e2d5a627079a20e8c7937317939867ed32c556d740c731d1eb8b9c3968e2b005
alpha360_VOLUME29,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,7827c765e35f4df131788daef06d7d14c3c27ddbf34aa9d124f2952e707cdc01,6c399f4d6e1638d2e252d3a88ea2d3341c84a4d2ec7a7345a5e149a96928b7bb
alpha360_VOLUME3,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,1cbbe7c493ffc8367de70a432f7a7a9d63500139e24cce316c09974f74f44564,a97397547182e0d3cf390de6b955c9184a2c83b65b1895e5a39f8e23fe00653c
alpha360_VOLUME30,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,40b6437b5b28db1118cb326c8850ba2a192913261488f8feef5db67977c5e4f4,59af30ca4b455b08101c2e678fd1bd2e89e7cb4b102bc79f5b0b6b16b557c2e7
alpha360_VOLUME31,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,22f5266f93b98418c7fdd298cf0d64d141e94e103818de7ebe7a4bf98eec58c1,e44c00dcebce6e2a9356ce125c5475b364a0dc758b089db85e95b41af5f85490
alpha360_VOLUME32,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,2957138efba357ee395447ace16fb135bb313aac0dcc075a78f35e82cebecae4,69c22d22cbab2c5947207690412db640e1872c50c893274815454f49e7cdeaa6
alpha360_VOLUME33,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,0b0de909aa50cdefd2ff514b5bbd6ecb9d57909fb48157c567727cd57bef1c27,827419185686968db248d0eac300a9ecb568b47ee5e4116d440042f4d8f0685b
alpha360_VOLUME34,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,c777ed61a018f7d802c133ab56e175cdffc05436d251aec3cd9f37c23e831efc,28672b0886b8c17752387b4ac9ca5063743671b7da49443553cf01c841ba8817
alpha360_VOLUME35,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,0c6e1010da2630db748517ee2cc06dd945e86066a8ace7888be26553cd40027f,99b691ff3bddd437d80952e8bc28673c0da60418fb18147fde6f3e1c7d0386d5
alpha360_VOLUME36,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,a415bae34381f996befc21a8cdabe011d1769671993a120e6d8d37f9601c337a,c6f3381c6ed80f931287459ad16a88f6390508374a5fd735919eeec17c80a987
alpha360_VOLUME37,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,5e94f5d538c51b80f8a069b70ef75adda05e8b49200303219faca688809c6282,05ebc45af6269037f61468845776dbbeb8055b130cb0854e11213e563c4d4c94
alpha360_VOLUME38,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,32df7a89e0e349b8dd74cdcf756806ddc54d96564672238b5057b78eb58f083a,ec7465fd816530ff5044da891307887acaf21f1126fd4bdf636147edd8efb8e4
alpha360_VOLUME39,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,08dfcff15d0aac963b6af03f72b5a3a13f794e36a44610ee767435ac9937a1a3,9ebfc8f0c0e8cd1b73aabd1b04862c694c75028009c06b539c22f37eb4b59cf3
alpha360_VOLUME4,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,4086ed1fde82222dd015032c4485057e981679ca5e53f018682bb60d289c314a,55dce0ddd1f8c265f84f15f29f614f2b3d23fc5d39174bea8bc4ae5ce4c19f57
alpha360_VOLUME40,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,6c16170bf0834f7733d01168a9a77be64e4ad6d74689d43f9386c6cdaecedbed,7b9fcadf3d89433564abe52b45cdf37082eecf9f2c4b40199e1381a0c0724a83
alpha360_VOLUME41,alpha360_011,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,60fe5e37baebd7da47d1fc9b135fdfe31674b085a7124ada73c12392fef9b6d1,3499eb2bf2745f62de48747746b8d917de3a685178402d29a13bd011bc1418ce
alpha360_VOLUME42,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,56419ba05bc43177cc82939aca7564c024f8c5fcd2c6a24b0514cc6bc29854a5,e4f77ccad4f9b38c9a0be0a54a64a2dc16020cda66047a65137c68e3efa3b262
alpha360_VOLUME43,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,5829ba5d55d2afc70b2d57afab6fe7780594f4c6dad9fe625ca7610c096aa0b1,06282b5daf1a25450557d09f9cc2fb79e2ad9e398624cd641a12f782d2434045
alpha360_VOLUME44,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,99693770d06ab562cbffeb5cfe74313ee586c1081dae7b327ef4b9f741a5d7a2,46e8ec1a1fe4087c0526f4a0d0d7b07edb60620ed93a5085d3f2a9565391e1e5
alpha360_VOLUME45,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,b5fb2fb61cbd9cce1cd26b88b7250dd990b4ab7eca911f0489e16277e497c0c4,39ebb3af9775f955744e4d22db099f255f5cd50d686a5315abe479553a0c8c4c
alpha360_VOLUME46,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,89af86653f22da528d154caf875427ad00bbd93b6281be28ffd2127ae78aba9c,96d6f55e38b6dbd602d08ee0f77ba2f34c87c1dcdfb519423776e8ee74518562
alpha360_VOLUME47,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,42786bab3ceb0378f22cbe5aed49fd7ad3173daf081b97d352061be523e92ff0,4357c7488eac1e1361c4825b675363410470222c33d3dc63bb02d92536133674
alpha360_VOLUME48,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,f841f1242fba10d70b5d81c0bd128aa7745041f84db89095e5a7c839b6aa73e4,d9127b8c6abd63bb8260a5eff571cc2feb5d55826798609eb77450266e847585
alpha360_VOLUME49,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,40916e79b6193d3d283fcfc7f229e9368b3e093920260a1c97d7bc8c587946c9,c3665f1c0599b7285586aa5fb913c2e0e3f67c48430d35d0959f20b7d9f0297e
alpha360_VOLUME5,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,e705d294ac9397e0babb7d0e8710ae78e38c9a755e5771bec7e3deb2b83f8b55,5bb0e3ae7bb4559f558c580d3343f1a6240d7fe37fee3c975acf1202d1833371
alpha360_VOLUME50,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,c072fe3a7d3f216dff8ea49f5eecc4de85f4da2f0b0ab10f6dfc2385fcdb6a38,f0050f84a8ef4036ce38691e734a80b5ddadd2c952938754a31219ef067eec02
alpha360_VOLUME51,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,f9cc3689c076136c9a77393ee7b64afb0e69d46cc8e13c5c493dc97651ca6461,ecf9101a592a28319d144828f10a3096fd57fb989886846b49a14b49dd94d598
alpha360_VOLUME52,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,03649d6ed56c08b8c15c4b3a7bbac794522903bdd22f98b040db9295e935df35,94d22b88e1284b08f889d3f0bc0be3bd5aaec0aaff81e58a0c670afa75eed09d
alpha360_VOLUME53,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,d2eef773f2edbbe7b54948dc698ab38ea4a62112e99ec0bbca68e3648d079a6a,05eaf8e5dc4f3303aa8af8d1ee00bbddcd33049147985b4c7b20fb18548ea3e1
alpha360_VOLUME54,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,2bc38c8e1f8bbb0314f16f6791d8eb2a64fdf39c063bc3324869a1625e0559bf,f4772b58a2aba2404658ef2c47d5a493710a41763ac34f7243b25e89f7841bf8
alpha360_VOLUME55,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,943e353532925535cd62fa683300c263e6eaf30da69a46549de4f472a999e809,1540b19e704a9b2f6c850389c9324e24ee6bb49cf0e4d7c0de503dcf1471ded6
alpha360_VOLUME56,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,c77a08f1922196b7d7a63cb84b3e675bcd69f095d108a34ca64b92d7a6680a32,a48653352b4eec3d0cb113e0fa79e01c0089af6c2ad34db1f8ec6c26d05ddba0
alpha360_VOLUME57,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,d496dfa3660800dc8a8eafe9828000f80e6a464f4b279058fde27c023bed5756,836f99016a916bb6f7787d2b16da768b011f821460f53430a72cee44e12d3b3b
alpha360_VOLUME58,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,cef0068c9445eae8b92ff0fdae48d283e07298f4f151fce55e0eb8bb3694e911,35044fd13963107b19285b61df9cf6e0a4a1d1df6bff5420ac8c468d02e2cfb0
alpha360_VOLUME59,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,eec36e9b5d4f3e86c083bbefa17dd5d903395c056d1dd1aed4978b93450af5d5,d260e464bf84bad70fee83c9ea1668fd7ed41d9b8e18c794e12ffc4ae93832c9
alpha360_VOLUME6,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,91d69b4edbb4ab4a67c9eda1703304cf56f6d7589c27b31564e5216e00f01201,f05fb70019ca7e944848b3b94c39f49eb14c447ea3393499070a291e69f0467c
alpha360_VOLUME7,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,11aaf8245fe66135f8d348285f0aba1a21dd1bcf6071646ea8e64aaa8d72c2aa,d2f2ad3c3c14e9b4863c5a6f537e7d800d5d44c788c2cd627471dbe87d048aaa
alpha360_VOLUME8,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,4303df524dbd320d11d095e1b80e91d4cb37cec86fd3af8710ea0b5574ed4e0a,362ab265c028dc4d12fd1d756091e2f0b4551841b1f63c1b994c7afc2f676ea4
alpha360_VOLUME9,alpha360_012,alpha360,Liquidity,True,,factor_universe_v2_lineage_accepted_semantics,27e3cd3f71acf4714937a3ef6e971c30c4338042c473e77ac490545fdeafee0e,e6f03a1f1635ef46a24ed2edc059f7dad3593576e7b26922d999a583840aab36
alpha360_VWAP0,alpha360_012,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ba5a5920c7ea399e1f6926e3fcd7f7eeeaf781f2fd7fd1130cf749d184c62d82,54b9801fd4ea88764f91cbb7594a3c54736519f9220fea0ea0c1b3041d5b260f
alpha360_VWAP1,alpha360_012,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e5cf3fa9e6c87c9cf6da57d666ad3db10c1c76c1b003be9e200c0ed13f0acff1,d18d44cdda1b77bd2b86770a2640d94ad5ccb28997ecebdedf761789c0e93cce
alpha360_VWAP10,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,40be06f4ae9f67ab412b3b4d4c964837427a8939d1130e23aeeb0cf148fa877b,ffb24709f79d869ef69bbc48b9a9ad19872d698c71f44a93e2ecf181e5c54a23
alpha360_VWAP11,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0ab0f96a7c0ca87737ba13ce261dc36cd870f2cb0bc211fd8253c35cfc1d331f,5cdfdf2f3d1e3bcb3e627422856278429e2051903f1ab623bec67facc99ffd2e
alpha360_VWAP12,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,4ee581b487c99abd3fa2d77abca37fe411bb72f6497869156458e173e55f9178,442dda42052135e5625823246122befa20e403deafc033392e3a8c20adca4a70
alpha360_VWAP13,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,5da4b03e4e976520c9ad70b53847df53f4de39d928aa137fd72955b06ad5837b,f3725933719510eca579826a247dbbbb659083565e3469da8e328bbef671e1a8
alpha360_VWAP14,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,fc424b292e025c91a832b986a7e396316e67db377dc295e693d73eacd3b7d266,79dad23732a21d9c52f15a32997913a36100d527c4ee7d566b6c8cf3a340b800
alpha360_VWAP15,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,93affd2d3d846c507c4015920b3173b89b3ced5263c4f8d55773f719e818cb39,cf2c2048afa7018e95232890e97786ff56738cada137e22c649278bcccc7ea85
alpha360_VWAP16,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0b1fb5ec44292a369a84de022ca8d4faa46f469bea0f79486be6742ed3dd1057,b1e9e5011aedf977b7ed156bd2fb124d36d509d255a25a45b2e7819d34b6312c
alpha360_VWAP17,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,868dee47b331b36abd9126b5f4b52b582a1f7a1e2328c0a0b49e6d272204c984,5e5c01353264e0b29c1216899d21225ff66bd50be70dcd5f2d964115b8865d9d
alpha360_VWAP18,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ba57c54fecea08f4f22efed74b80a74f7bec4ddda35147c55db3492f53eba39c,af0f44dd5933898d1af295f26e7a557260daef14db5182ae9bc02fb9c2005a38
alpha360_VWAP19,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,19a2d6fdf4c137f8a53ea7ebd64011a4067a9d9456d58d5cae0bf79ce47295d3,344c970440610a3be0d22e4e5df55e1e4a712a429e2811ed281444f49e18bf83
alpha360_VWAP2,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,82654437c1239c333f8288dcffc4c17708b8bd0cf02dd3950df402f3439271fc,21911c23d64fb95b27ebe8625fb858faaf822a8f084102f728a93a40f37b2f46
alpha360_VWAP20,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,cbfc398b70ffcf3c4f734fc2a378ae821cefea2ed1c42f199ae676442dbc701f,7b46813e1a710ff69ecf1824f2c064f0ffe58d54fdf930755eb8c1e0b62e14c5
alpha360_VWAP21,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,eedd4e0ef6eff88e266b19cc8c23ccf6815525f61d1ccab3710c3a7cfb083e1c,23d071477b6ff09e89f28a587046304e8ceb5a8bf3ee5489cbdf0785ff39d626
alpha360_VWAP22,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,24366fd844e53d719d1dd8bb8e2eb0c48bc2f0a154e9c949235644866e75614b,04e3d13b652a6671024dd0e403334cc9cae52e320b5766805401c78a95379ed1
alpha360_VWAP23,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,c2f5bb0e9d473ff1cd9705cbea69908832e10a684d462e4fe889abd42376b03c,0d811144af6529d222eb5c21d6d90fa0aff5542aee3333a48d53a6d36b907d69
alpha360_VWAP24,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0c705dd68fbc0a37ce88e8c5b470cc75eea6989c38f0d174aaeb121d3e9307bb,c3113213612052a006a34538b4243aa73d651cf572d59c88fb8378a2abf30b60
alpha360_VWAP25,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,191b1ba67fbe6cad3a81b9c3cc6525e75baa4e12e753ab8fee3128c56a22fdf2,1a1bd2a964c4ff43a0c5ac00181742565ddc98a8da4dbf85de10cfcc2d2cbb41
alpha360_VWAP26,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,37ba00936b50919a90f10af798c15cfc8920afc3c4b2c395c80087061a357d4b,5395e9d5f16acec24a2f3b165334796181b46cba23ac57f68ab02e84bdeb2f1d
alpha360_VWAP27,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,404ff8b7d5818cf22e8e4d8480626050c8ed55f7f32a844d4ce1a229c9f198f1,328f31768813cfc5723b13ed333e89b489ae914fe78a962b273b380b665f62c6
alpha360_VWAP28,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,bef390162c72d748d9dc8cd17d6a3bde500909db8d3a64d415323f6c8184414e,4e0d129aa9cd1c5a2e39c8d0afc301708dba96db66618e23476429ed1e03cca0
alpha360_VWAP29,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,9c82ca65e1c475f1560a469f40b7755698250e2841d5fcbe1bd84ad6b761b2ca,d961fa4eead1c16addd4c799f691a7e62c2d851e80f88ba99c0d9af9ac5ea693
alpha360_VWAP3,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e538f8c6e43745dc47ce5959bf3fcc18c0f1b68ba162173048edb511df7eb82e,ba3a3cc4439f59da94ad1ecf2118f55d52a889f90ce0ee05859db2be7ca0b436
alpha360_VWAP30,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,92dd2706ca96d4646f9f2b90aa056c51065d61ed5a832f5c099c2c1785cc2bad,75f3a5d3a7e1e301d08f3d9eb3679d272f4d1a223f0d1c06d29273e76cf95bb4
alpha360_VWAP31,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,20b33c71c9d19c0c1e5b2078227e96b5179d8dd087476651985e7f4497db1dcc,7960113deaefb9cda6d9e085557c1c095229aa75315ba29d1fdff5e86821cc2e
alpha360_VWAP32,alpha360_013,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,0921d0f591529395dbe497b7e92798862fd7453f378a5995976f247bf7f07ec4,eba5210e716d34cc8e8f70cc124080008117a7fdf217e26e9943490830a2c890
alpha360_VWAP33,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e994b2e82f53f7bec10c257b3049daab96d5584e45ac8edac8114739ec042239,e84af32d93d2765a9efd217ffe59cfe65f7c0b8aceb10d21d99f96b3c13725de
alpha360_VWAP34,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,3ec567fdc77731f9bb138b07413c85c64a2d9cdcd400cd0d11d276ca6c50be2c,6fe28d1e3999d3fd39d01bfbfa3608fcb45ca1c82e330f3630d32b6d2cdee70e
alpha360_VWAP35,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,ae5791c99226a7c5a46ef15572cde59de2d6c0c49f5fd5272c996c30049e3312,363d48187c10f73a524bfd4e9fedb8965bfe8903a55a9dc18b0859d315746dfb
alpha360_VWAP36,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,20e48d26bf187204cd01c7206c650aba01d18a2dca4eecf3c1a903e96bacb267,890d1e9f3a4ca04c5ed60fc4994071ffab150d699c8937aae1e2e13a15cd4639
alpha360_VWAP37,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,55651874338488a2bc86eb1e9b4a1c20675f21ed15f14acc4d364acdd75b9949,898b3c39b88cf274142e37f6326630ca0127c4b091903120bcea73a7607c223a
alpha360_VWAP38,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,fee106d590b99814c666c6a73a733c191b54dc7475fd6658b2e815cc2c3b4ccf,948da2c51ae814e0f01554cd0b3e43efa48ce85af586c303a69bf5f192f7f7e9
alpha360_VWAP39,alpha360_014,alpha360,PriceTrend,True,,factor_universe_v2_lineage_accepted_semantics,e67bcc9b80be1f20afb6766c3fd5b4444f05069b6818e741999e57a53e25f34a,e7e13020d137a2fba7433f8710bb7b0d43d0b6bca7b4cf942a72b9afde45ce85
