system,factor,metric,horizon,value,source_file,batch
jqfactor_analyzer,alpha360_LOW50,mean_information_coefficient,period_10,0.0738996254670271,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/jqfactor_analyzer/alpha360_LOW50/mean_information_coefficient.csv,batch_038
jqfactor_analyzer,alpha360_LOW50,mean_information_coefficient,period_20,0.0771724489367478,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/jqfactor_analyzer/alpha360_LOW50/mean_information_coefficient.csv,batch_038
jqfactor_analyzer,alpha360_LOW51,mean_information_coefficient,period_10,0.0739171680858689,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/jqfactor_analyzer/alpha360_LOW51/mean_information_coefficient.csv,batch_038
jqfactor_analyzer,alpha360_LOW51,mean_information_coefficient,period_20,0.0762392642747362,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/jqfactor_analyzer/alpha360_LOW51/mean_information_coefficient.csv,batch_038
jqfactor_analyzer,alpha360_LOW52,mean_information_coefficient,period_10,0.0738510807855404,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/jqfactor_analyzer/alpha360_LOW52/mean_information_coefficient.csv,batch_038
jqfactor_analyzer,alpha360_LOW52,mean_information_coefficient,period_20,0.0757848447711382,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/jqfactor_analyzer/alpha360_LOW52/mean_information_coefficient.csv,batch_038
jqfactor_analyzer,alpha360_LOW53,mean_information_coefficient,period_10,0.073688161449407,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/jqfactor_analyzer/alpha360_LOW53/mean_information_coefficient.csv,batch_038
jqfactor_analyzer,alpha360_LOW53,mean_information_coefficient,period_20,0.0745950025471536,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/jqfactor_analyzer/alpha360_LOW53/mean_information_coefficient.csv,batch_038
qlib_eval,alpha360_LOW49,annualized_return,label_10d_t1,16.825938365141383,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,annualized_return,label_20d_t1,17.861469066216547,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,information_ratio,label_10d_t1,6.718686193090348,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,information_ratio,label_20d_t1,7.411899243941543,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,max_drawdown,label_10d_t1,-1.5435817585492249,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,max_drawdown,label_20d_t1,-2.7910048552876763,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,mean,label_10d_t1,0.0706972200216024,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,mean,label_20d_t1,0.075048189353851,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,std,label_10d_t1,0.1623328666809963,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW49,std,label_20d_t1,0.1562065318993248,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW49/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,annualized_return,label_10d_t1,17.005473343673003,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,annualized_return,label_20d_t1,17.835420946006217,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,information_ratio,label_10d_t1,6.788710167699921,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,information_ratio,label_20d_t1,7.381703739864538,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,max_drawdown,label_10d_t1,-1.5694773074932815,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,max_drawdown,label_20d_t1,-2.7386355495354007,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,mean,label_10d_t1,0.0714515686708949,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,mean,label_20d_t1,0.0749387434706143,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,std,label_10d_t1,0.1623726874448466,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW50,std,label_20d_t1,0.1566167740637834,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW50/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,annualized_return,label_10d_t1,17.009766715346746,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,annualized_return,label_20d_t1,17.594271914801528,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,information_ratio,label_10d_t1,6.769403554161109,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,information_ratio,label_20d_t1,7.252268214735428,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,max_drawdown,label_10d_t1,-1.5966411480512903,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,max_drawdown,label_20d_t1,-2.6749865303286,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,mean,label_10d_t1,0.0714696080476754,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,mean,label_20d_t1,0.0739255122470652,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,std,label_10d_t1,0.1628768920839997,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW51,std,label_20d_t1,0.1572566296595481,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW51/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,annualized_return,label_10d_t1,16.978677461782194,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,annualized_return,label_20d_t1,17.488879079156934,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,information_ratio,label_10d_t1,6.721852396021151,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,information_ratio,label_20d_t1,7.1986040912746505,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,max_drawdown,label_10d_t1,-1.597568073539537,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,max_drawdown,label_20d_t1,-2.626158031118992,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,mean,label_10d_t1,0.0713389809318579,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,mean,label_20d_t1,0.0734826852065417,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,std,label_10d_t1,0.1637293011407535,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW52,std,label_20d_t1,0.1574799279988706,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW52/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,annualized_return,label_10d_t1,16.935265375277083,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,annualized_return,label_20d_t1,17.20213578274596,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,information_ratio,label_10d_t1,6.650331011169849,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,information_ratio,label_20d_t1,7.1014382541077055,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,max_drawdown,label_10d_t1,-1.56305403907451,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,max_drawdown,label_20d_t1,-2.583161291749576,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,mean,label_10d_t1,0.0711565772070465,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,mean,label_20d_t1,0.072277881440109,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_20d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,std,label_10d_t1,0.1650670027876945,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_10d_t1_risk_analysis.csv,batch_038
qlib_eval,alpha360_LOW53,std,label_20d_t1,0.1570173261870727,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_038/qlib_eval/alpha360_LOW53/label_20d_t1_risk_analysis.csv,batch_038
alphalens_reloaded,alpha360_LOW44,factor_alpha_beta:Ann. alpha,10D,0.1436487413693699,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW44/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW44,factor_alpha_beta:Ann. alpha,20D,0.1393497464728958,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW44/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW44,factor_alpha_beta:beta,10D,0.0902912143641668,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW44/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW44,factor_alpha_beta:beta,20D,-0.1811455141886356,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW44/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW44,mean_information_coefficient,10D,0.075267875513103,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW44/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW44,mean_information_coefficient,20D,0.0814125922898122,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW44/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW45,factor_alpha_beta:Ann. alpha,10D,0.1415011167764897,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW45/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW45,factor_alpha_beta:Ann. alpha,20D,0.1383307345133118,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW45/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW45,factor_alpha_beta:beta,10D,0.0915777672892264,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW45/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW45,factor_alpha_beta:beta,20D,-0.174948158464529,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW45/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW45,mean_information_coefficient,10D,0.0749497349990279,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW45/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW45,mean_information_coefficient,20D,0.0818728866191059,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW45/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW46,factor_alpha_beta:Ann. alpha,10D,0.138626161765198,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW46/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW46,factor_alpha_beta:Ann. alpha,20D,0.136002835850536,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW46/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW46,factor_alpha_beta:beta,10D,0.0950352178269654,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW46/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW46,factor_alpha_beta:beta,20D,-0.1726285588841866,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW46/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW46,mean_information_coefficient,10D,0.0738634015278468,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW46/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW46,mean_information_coefficient,20D,0.0810310581738617,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW46/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW47,factor_alpha_beta:Ann. alpha,10D,0.1341654112410724,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW47/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW47,factor_alpha_beta:Ann. alpha,20D,0.1304026873284232,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW47/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW47,factor_alpha_beta:beta,10D,0.0972718174974766,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW47/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW47,factor_alpha_beta:beta,20D,-0.1688460267626869,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW47/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW47,mean_information_coefficient,10D,0.0729814253165969,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW47/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW47,mean_information_coefficient,20D,0.07937433364639,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW47/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW48,factor_alpha_beta:Ann. alpha,10D,0.1308927899190834,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW48/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW48,factor_alpha_beta:Ann. alpha,20D,0.1250405921786477,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW48/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW48,factor_alpha_beta:beta,10D,0.0912557677578873,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW48/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW48,factor_alpha_beta:beta,20D,-0.1636039788074832,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW48/factor_alpha_beta.csv,batch_039
alphalens_reloaded,alpha360_LOW48,mean_information_coefficient,10D,0.0734284545368254,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW48/mean_information_coefficient.csv,batch_039
alphalens_reloaded,alpha360_LOW48,mean_information_coefficient,20D,0.0784433001328485,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/alphalens_reloaded/alpha360_LOW48/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW44,mean_information_coefficient,period_10,0.075267875513103,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW44/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW44,mean_information_coefficient,period_20,0.0814125922898122,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW44/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW45,mean_information_coefficient,period_10,0.074949734999028,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW45/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW45,mean_information_coefficient,period_20,0.0818728866191059,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW45/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW46,mean_information_coefficient,period_10,0.0738634015278468,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW46/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW46,mean_information_coefficient,period_20,0.0810310581738617,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW46/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW47,mean_information_coefficient,period_10,0.0729814253165969,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW47/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW47,mean_information_coefficient,period_20,0.07937433364639,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW47/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW48,mean_information_coefficient,period_10,0.0734284545368254,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW48/mean_information_coefficient.csv,batch_039
jqfactor_analyzer,alpha360_LOW48,mean_information_coefficient,period_20,0.0784433001328484,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/jqfactor_analyzer/alpha360_LOW48/mean_information_coefficient.csv,batch_039
qlib_eval,alpha360_LOW44,annualized_return,label_10d_t1,17.44541856803211,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/qlib_eval/alpha360_LOW44/label_10d_t1_risk_analysis.csv,batch_039
qlib_eval,alpha360_LOW44,annualized_return,label_20d_t1,18.943204211162605,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/qlib_eval/alpha360_LOW44/label_20d_t1_risk_analysis.csv,batch_039
qlib_eval,alpha360_LOW44,information_ratio,label_10d_t1,7.040006582396719,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha360_candidate358_execution/runs/batch_039/qlib_eval/alpha360_LOW44/label_10d_t1_risk_analysis.csv,batch_039
