system,factor,return_mode,group_dimension,step,status,detail
jqfactor_analyzer,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_ROC30,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_ROC30,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_ROC30,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_ROC30,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_ROC60,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_ROC60,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_ROC60,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_ROC60,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_ROC60,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_ROC60,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_ROC60,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_ROC60,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_ROC60,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_ROC60,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_ROC60,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_ROC60,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_ROC60,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_ROC60,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_ROC60,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_ROC60,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_MA5,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_MA5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_MA5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_MA5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_MA5,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_MA5,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_MA5,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_MA5,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_MA5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_MA5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_MA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_MA5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_MA5,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_MA5,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_MA5,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_MA5,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_MA10,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_MA10,raw_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_MA10,raw_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_MA10,raw_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_MA10,raw_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
alphalens_reloaded,alpha158_MA10,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
jqfactor_analyzer,alpha158_MA10,benchmark_excess_return,index_segment,information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_MA10,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,pass,
jqfactor_analyzer,alpha158_MA10,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,pass,
jqfactor_analyzer,alpha158_MA10,benchmark_excess_return,listing_age_bucket,dimension_check,skipped_non_informative,fewer than two populated groups
