system,factor,return_mode,group_dimension,metric,group,quantile,horizon,value,source_file
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2,10D,-0.0022711981706559,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,2,20D,-0.0076494238671051,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3,10D,-0.0015648160309359,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,3,20D,-0.0026190132562692,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4,10D,-0.0016063763779685,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,4,20D,-0.0014188758413141,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5,10D,-0.0006503962326021,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi300,5,20D,-0.0017155986746273,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1,10D,-0.0019895339047495,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,1,20D,-0.0049847141793583,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2,10D,0.0025493038374907,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,2,20D,0.0022160730548536,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3,10D,0.0020208131638515,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,3,20D,0.0024893684815353,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4,10D,0.0006311814020982,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,4,20D,0.0010595135544094,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5,10D,-0.0009314768615973,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,csi500,5,20D,-0.0012471114752243,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,10D,-0.0051464718277658,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,20D,-0.0079645593465232,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,10D,0.0026781839156487,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,20D,0.0042008305618181,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,10D,0.0026404897435186,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,20D,0.0019358576713328,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,10D,0.0018635736810448,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,20D,0.0009888466198608,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,10D,0.0020799505336605,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC20,raw_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,20D,0.003219795333648,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC20/raw_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,10D,0.0541474106213388,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi1000,,20D,0.0717815871395325,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,10D,0.0411730955194348,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi300,,20D,0.0669778584885802,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,10D,0.0357580916639282,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,csi500,,20D,0.0537692411986759,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,10D,0.0776556868702321,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,20D,0.0869053485828691,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,10D,-0.0024700809762779,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,1,20D,-0.0054026763476189,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,10D,0.0021198385244059,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,2,20D,0.0032280378731996,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,10D,0.0029919352216948,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,3,20D,0.0047771851307293,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,10D,0.0024251576840057,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,4,20D,0.0055174957371421,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,10D,0.0034504769891518,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi1000,5,20D,0.0077690234650334,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1,10D,0.0018578920024495,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,1,20D,-0.0004167873298657,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2,10D,0.0029366560318127,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,2,20D,0.0044466073433632,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3,10D,0.0046827535352396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,3,20D,0.0092354436375049,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4,10D,0.0059227882877622,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,4,20D,0.0126233778390177,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5,10D,0.0071813876227778,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi300,5,20D,0.014748095242875,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1,10D,0.0001063820598143,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,1,20D,-0.0012876335180762,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2,10D,0.0035341910148615,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,2,20D,0.0059013000762031,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3,10D,0.0040038851068882,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,3,20D,0.0072626782312167,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4,10D,0.0036920349616136,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,4,20D,0.0077137242305859,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5,10D,0.0030030034868086,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,csi500,5,20D,0.0078556971263185,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,10D,-0.0037832602561027,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,1,20D,-0.0054068915197426,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,10D,0.0041578354561081,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,2,20D,0.0084151488604237,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,10D,0.0031904770619735,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,3,20D,0.0058943635199446,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,10D,0.0019186522743681,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,4,20D,0.0038206950472098,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,10D,0.0039211686147707,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,benchmark_excess_return,index_segment,mean_return_by_quantile_by_group,outside_major_indices,5,20D,0.0074354005241958,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/benchmark_excess_return/index_segment/mean_return_by_quantile_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,10D,0.0541474106213388,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,csi1000,,20D,0.0717815871395325,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,10D,0.0411730955194348,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,csi300,,20D,0.0669778584885802,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,10D,0.0357580916639282,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,csi500,,20D,0.0537692411986759,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,10D,0.0776556868702321,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_information_coefficient_by_group.csv
alphalens_reloaded,alpha158_ROC30,raw_return,index_segment,mean_information_coefficient_by_group,outside_major_indices,,20D,0.0869053485828691,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/context/alphalens_reloaded/alpha158_ROC30/raw_return/index_segment/mean_information_coefficient_by_group.csv
