datetime,instrument,kunquant_alpha101_alpha001,kunquant_alpha101_alpha002,kunquant_alpha101_alpha003,kunquant_alpha101_alpha004,kunquant_alpha101_alpha005,kunquant_alpha101_alpha006,kunquant_alpha101_alpha007,kunquant_alpha101_alpha008,kunquant_alpha101_alpha009,kunquant_alpha101_alpha010,kunquant_alpha101_alpha011,kunquant_alpha101_alpha012,kunquant_alpha101_alpha013,kunquant_alpha101_alpha014,kunquant_alpha101_alpha015,kunquant_alpha101_alpha016,kunquant_alpha101_alpha017,kunquant_alpha101_alpha018,kunquant_alpha101_alpha019,kunquant_alpha101_alpha020,kunquant_alpha101_alpha021,kunquant_alpha101_alpha022,kunquant_alpha101_alpha023,kunquant_alpha101_alpha024,kunquant_alpha101_alpha025,kunquant_alpha101_alpha026,kunquant_alpha101_alpha027,kunquant_alpha101_alpha028,kunquant_alpha101_alpha029,kunquant_alpha101_alpha030,kunquant_alpha101_alpha031,kunquant_alpha101_alpha032,kunquant_alpha101_alpha033,kunquant_alpha101_alpha034,kunquant_alpha101_alpha035,kunquant_alpha101_alpha036,kunquant_alpha101_alpha037,kunquant_alpha101_alpha038,kunquant_alpha101_alpha039,kunquant_alpha101_alpha040,kunquant_alpha101_alpha041,kunquant_alpha101_alpha042,kunquant_alpha101_alpha043,kunquant_alpha101_alpha044,kunquant_alpha101_alpha045,kunquant_alpha101_alpha046,kunquant_alpha101_alpha047,kunquant_alpha101_alpha049,kunquant_alpha101_alpha050,kunquant_alpha101_alpha051,kunquant_alpha101_alpha052,kunquant_alpha101_alpha053,kunquant_alpha101_alpha054,kunquant_alpha101_alpha055,kunquant_alpha101_alpha057,kunquant_alpha101_alpha060,kunquant_alpha101_alpha061,kunquant_alpha101_alpha062,kunquant_alpha101_alpha064,kunquant_alpha101_alpha065,kunquant_alpha101_alpha066,kunquant_alpha101_alpha068,kunquant_alpha101_alpha071,kunquant_alpha101_alpha072,kunquant_alpha101_alpha073,kunquant_alpha101_alpha074,kunquant_alpha101_alpha075,kunquant_alpha101_alpha077,kunquant_alpha101_alpha078,kunquant_alpha101_alpha081,kunquant_alpha101_alpha083,kunquant_alpha101_alpha084,kunquant_alpha101_alpha085,kunquant_alpha101_alpha086,kunquant_alpha101_alpha088,kunquant_alpha101_alpha092,kunquant_alpha101_alpha094,kunquant_alpha101_alpha095,kunquant_alpha101_alpha096,kunquant_alpha101_alpha098,kunquant_alpha101_alpha099,kunquant_alpha101_alpha101
2021-03-26,SH600006,0.2474747474747475,-0.4107347129034501,0.03559418979629396,-6.0,-0.5198977729098211,-0.3003516571514557,-1.0,-0.9148073022312373,-0.13827658,-0.13827658,0.47795204964728133,-0.13827658,-0.4798387096774194,-0.2571010185216461,-1.224,-0.5141129032258065,-0.42144064386317903,-0.4415322580645161,,-0.07931728526985152,-1.0,0.03801034842507446,0.0,-0.036072254,0.19878296146044624,-0.8660254037844369,1.0,0.0020949550016154746,5.465725806451613,0.1331109115525592,2.1477797600136856,,0.12449799196787148,0.1566265060240964,1350.0,,,-0.27315555555555554,,-0.5418438224418066,4.1202955,0.38611111111111107,67.5,-0.7399743854697408,-0.13675669904985585,-0.13827658,-0.18513384172383374,-0.13827658,-0.8,-0.13827658,,-3.5047517,-0.7839995,-0.48710839608977885,-37.717931270599365,-0.006481167216522498,False,-1,0,0,-1.2165991902834008,0,1.0,0.8645592015874412,-11.0,0,False,0.488,0.9942305206786012,0,-25.100223996004047,1.1871838483995307,0.8226514962361438,0,0.35555555555555557,1.0,-0.17356307011673877,True,-2.0,0.3910819672131147,0,0.8212296
2021-03-29,SH600006,0.48689516129032256,-0.13940933564171984,0.029473240733679382,-6.0,-0.5198977729098211,-0.2844385942374655,-1.0,-0.9210526315789473,0.050100327,0.050100327,0.28519308622821266,-0.050100327,-0.482897384305835,-0.1285662445953344,-1.146,-0.40040241448692154,-0.024007853636769296,-0.30784708249496984,,-0.03322391030226291,-1.0,0.13346962567182816,0.0,-0.060120106,0.8580121703853956,-0.8660254037844369,1.0,0.0011001429939081727,4.465725806451613,0.12146800531789793,2.1559621420204795,,0.6606425702811245,0.45180722891566266,144.0,,,-0.1675959595959596,,-0.5635051707379591,4.1322093,0.3871866295264624,30.0,-0.5980161851814405,-0.633943532435463,0.050100327,0.2721697295489427,0.050100327,-0.8,0.050100327,,-0.041667104,-0.640356,-0.41419448168219497,-37.521541966332336,-0.0059666998752320585,False,0,0,0,-1.204040404040404,0,1.0,0.8608490566037735,-5.0,0,False,0.206,0.9933360782459605,0,-16.381174170417736,0.6655463855920019,0.8487857363126856,0,0.30707070707070705,1.0,-0.097027920749464,True,-1.0,0.3336393442622951,0,-0.38063225
2021-03-30,SH600006,0.375,0.19941956838024305,-0.09263317419699285,-8.5,-0.518453612429516,-0.2329264895621751,-1.0,-0.3299595141700405,0.044088364,0.044088364,0.3669295656521669,-0.044088364,-0.5674044265593562,-0.10900959711509796,-1.8599999999999999,-0.4567404426559356,-0.08108214676889375,-0.30985915492957744,,-0.0031735464300387956,-1.0,-0.2298034138300413,0.0,-0.044087887,0.795131845841785,-0.8055555555555541,1.0,-0.0027502297072198685,2.465725806451613,0.10760862986663676,2.256009840579356,,0.30522088353413657,0.9718875502008032,32.0,,,-0.20023434343434343,,-0.49096571651386545,4.10539,0.3888888888888889,4.0,-0.9205315737678043,-0.6379434212639356,1.0,0.06345260381617582,0.044088364,-0.8,0.044088364,,0.8889001,-0.42170084,-0.5090427158842719,-37.84479032372529,-0.0019096777843965187,False,-1,0,0,-1.2262626262626264,0,1.0,0.8684499314128944,-4.0,0,False,0.39,0.9916428329786109,0,-140.6637026034112,0.8427201885542118,0.8419594763064027,0,0.397979797979798,1.0,-0.08899410181809936,True,-1.0,0.03462295081967215,0,0.28026834
2021-03-31,SH600006,0.24193548387096775,0.19821443172481956,-0.05237077585517794,-9.0,-0.5278594644791827,-0.20469711059533216,-1.0,-0.5222672064777328,-0.050100327,-0.050100327,0.1525126614819703,-0.050100327,-0.6881287726358148,-0.06263731584217164,-2.1879999999999997,-0.6659959758551308,-0.3979577872090845,-0.15492957746478872,,-0.7206052243243395,-1.0,-0.06328091543787938,0.0,0.044088364,0.034552845528455285,-0.8291561975888492,1.0,-0.0027947309741769588,5.449596774193548,0.10110399312347247,2.5559740557164123,,0.6659959758551308,0.317907444668008,882.0,,,-0.2410344129554656,,-0.4853588395322393,4.207284,0.3784530386740331,91.0,-0.8100764318008643,-0.18869210970392214,-0.050100327,0.07758721054181883,-0.050100327,-0.496,-0.050100327,,-13.498979,-0.15507731,-0.719984998889773,-41.423362948710455,0.0006641507798098578,False,0,0,-1,-1.5566801619433197,0,3.0,0.7964988592507303,-4.0,0,False,0.268,0.9789655574749001,0,-23.345070255077317,1.2149729833981053,0.666480546364684,0,0.3898989898989899,1.0,-0.7145748987854251,True,-3.0,-0.30297556097821926,0,-0.038261365
2021-04-01,SH600006,0.8649193548387096,0.19042522273267304,-0.2523503076670602,-8.0,-0.5282669138090825,-0.254856089238825,-7.5,-0.8279352226720648,-0.06613207,-0.06613207,0.5125613116449702,-0.06613207,-0.6297786720321932,-0.20949170535431416,-2.21,-0.7344064386317908,-0.45573474246287443,-0.15090543259557343,,-0.09591517502930208,-1.0,0.08454428008396257,0.0,-0.07214403,0.09349593495934959,-0.8291561975888492,1.0,-0.002338182137682512,3.223790322580645,0.04703899516955074,1.9389019492604564,,0.3253012048192771,0.5774647887323944,3553.0,,,-0.5023238866396762,,-0.5154207211858539,4.221272,0.38227146814404434,18.0,-0.7962968520180216,-0.22609418893801927,-0.06613207,0.4320835615549299,-0.06613207,-0.496,-0.06613207,,0.21428537,-0.35416308,-0.9126331884168369,-56.14016796785468,0.00031464856892503593,False,0,0,-1,-1.7186234817813766,0,4.0,0.6968722237539443,-3.0,0,False,0.122,0.9766778867166158,0,-7.926412285252023,1.6292156386444965,0.4795651672837742,0,0.5524193548387096,1.0,-0.7591093117408907,True,-5.0,-0.5853843210034031,-1,0.26128387
2021-04-02,SH600006,0.6161616161616161,0.1429742379601884,-0.34939914287584617,-5.0,-0.5191024690654046,-0.2696033673843636,-1.0,-0.7464503042596349,0.044087887,0.044087887,0.5146280911274096,-0.044087887,-0.4778225806451613,-0.10244927960605817,-1.4420000000000002,-0.7217741935483871,-0.06429655870445344,-0.125,,-6.30480696811176e-05,-1.0,-0.005336276932293135,0.0,-0.07214451,0.8757637474541752,-0.8291561975888492,1.0,0.0006979350979352826,2.223790322580645,0.06738522870089506,1.8488404971581014,,0.4084507042253521,0.482897384305835,2340.0,,,-0.366165991902834,,-0.5155712466160339,4.1708655,0.39495798319327735,16.0,-0.8798240482684626,-0.6821064523583331,0.044087887,0.5845644806547594,0.044087887,-0.496,0.044087887,,0.86263907,-0.4776722,-0.8717286917582902,-14.784755229992133,-0.002875239244883872,False,0,0,-1,-1.7626774847870181,0,4.0,0.6425650882404333,-7.0,0,False,0.264,0.9967171293554631,0,-61.226698556558844,0.939454519931053,0.5791439583889811,0,0.7676767676767676,1.0,-0.6308316430020284,True,-4.0,-0.7019842153442688,0,0.03685147
2021-04-06,SH600006,0.8242424242424242,0.2453011287978845,-0.5382522813441716,-4.0,-0.5257028112449799,-0.43693322430740406,-23.0,-0.708502024291498,-0.14829636,-0.14829636,0.5121270884866542,-0.14829636,-0.6975806451612904,-0.33818631561393075,-1.698,-0.7842741935483871,-0.808477151799687,-0.4717741935483871,,-0.12989857333215069,-1.0,-0.09337756723762186,0.0,-0.17034054,0.0835030549898167,-0.7827803638564365,1.0,-0.000541656921735071,2.223790322580645,0.08280710742040377,-0.315366742204756,,0.09236947791164658,0.012072434607645875,8775.0,,,-0.7381111111111112,,-0.5501304854174167,4.254019,0.3746556473829201,19.0,-0.9209982337479556,-0.15627348185083675,-0.14829636,0.442738241780843,-0.14829636,-0.496,-0.14829636,,-2.684208,-0.66043705,-0.9357624980908295,-11.447872282692751,-0.003911079273025473,False,-1,0,-1,-1.8360323886639676,0,3.0,0.5677210513352803,-9.0,0,False,0.458,0.940926592150301,0,-60.7351751822546,1.7107111238797743,0.4917830958449522,0,0.3629032258064516,3.0,-0.6098564486996448,True,-1.0,-0.79124916499666,-1,0.71610206
2021-04-07,SH600006,0.4676767676767677,-0.1880001549092456,-0.5061445295414283,-6.0,-0.5257352642894811,-0.4777982811859375,-1.0,-0.8927125506072875,0.060120106,0.060120106,0.057776377138331995,-0.060120106,-0.29838709677419356,-0.06975854905314686,-1.81,-0.5826612903225806,-0.008065849643314433,-0.6209677419354839,,-0.01504263857902538,-1.0,0.1028657046513997,0.0,-0.044088364,0.8615071283095723,-0.7827803638564365,1.0,-0.0017952789880445643,3.1204819277108435,0.22079953891151446,-0.27528443713755224,,0.7630522088353414,0.42168674698795183,720.0,,,-0.2161232323232323,,-0.5733420668731817,4.239846,0.38227146814404434,45.0,-0.5872052298550342,-0.010524149689860951,0.060120106,-0.0428640292720992,0.060120106,-0.496,0.060120106,,-0.4999892,-0.61415035,-0.8877244150856394,-12.011341628623724,-0.002281166993091814,False,-1,0,-1,-3.83030303030303,0,4.0,0.48949568124825865,-3.0,-1,False,0.47,0.9575287899446352,0,-155.71492908099185,1.6165238486156266,0.28666922385285315,0,0.5181451612903226,4.0,-0.39024806554392344,True,-6.0,-0.8145737059334275,0,-0.2959721
2021-04-08,SH600006,0.3276209677419355,-0.63603631393862,-0.4796290499104027,-6.0,-0.5232219199378157,-0.34180238426594,-1.0,-0.7388663967611336,0.07214451,0.07214451,0.059101597537029406,-0.07214451,-0.6036217303822937,-0.17705363504975694,-2.198,-0.647887323943662,-0.020473668869024488,-0.4607645875251509,,-0.055587132970844035,-1.0,-0.0837880370683936,0.0,-0.016031742,0.8818737270875764,-0.9574271077563379,1.0,-0.0014365596445386306,3.1204819277108435,0.2099318717660145,-0.3121580808681007,,0.6967871485943775,0.9939759036144579,135.0,,,-0.20348387096774193,,-0.545131752245312,4.211945,0.38611111111111107,65.0,-0.7885380735819163,-0.33231707317073167,0.07214451,0.31715124673492157,0.07214451,-0.452,0.07214451,,8.000281,-0.09680807,-0.7584277519014149,-12.640105693981633,0.0010539803754437342,False,-1,0,-1,-4.765656565656566,0,4.0,0.2986557866744381,-5.0,-1,False,0.646,0.9306480782892844,0,-123.78297568058954,1.1186384034853094,0.21183611352485018,0,0.5524193548387096,5.0,-0.46901744719926536,True,-6.0,-0.7066823585569496,0,-0.71838796
2021-04-09,SH600006,0.2006048387096774,-0.785071420828763,-0.33476374149769506,-2.5,-0.5232219199378157,-0.0203619341831726,-1.0,-0.5870445344129555,0.030059814,0.030059814,0.023539942904146703,-0.030059814,-0.6559356136820925,-0.0013438876560893918,-1.302,-0.6217303822937625,-0.04637229360992357,-0.24748490945674045,,-0.3013505611938245,-1.0,-0.11495212219574313,0.0,0.16232443,0.8191056910569106,-0.970478750065658,1.0,-0.0009939702553362637,2.1204819277108435,0.24283990863530325,0.1538103634048389,,0.8172690763052208,0.8795180722891566,270.0,,,-0.12835483870967743,,-0.45046338357200927,4.1733756,0.38997214484679665,40.0,-0.87017953342646,-0.7194993581514761,0.030059814,0.49044323944541834,0.030059814,-0.42,0.030059814,,2.4047403,-0.3043843,-0.8642904894870023,-14.238246794490793,0.0006299867322553702,False,-1,0,-1,-5.75,0,4.0,0.21296296296296297,-12.0,-1,False,0.7235772357723578,0.7684066183118029,0,-29.361499972027026,0.8481863533569726,0.3234915062380061,0,0.5665322580645161,7.0,-0.29094167467966064,True,-8.0,-0.5083781526091197,0,-0.56592745
2021-04-12,SH600006,0.09136546184738956,-0.7833548297798811,-0.5189242382569489,-1.0,-0.5174164399533617,-0.17610974862101592,-1.0,-0.2157258064516129,0.08817625,-0.08817625,0.10537330043063821,0.08817625,-0.8373493975903614,-0.10601806866985158,-1.492,-0.7630522088353414,-0.009744237028760204,-0.5140562248995983,,-0.007546710770113889,-1.0,-0.012986928502891562,0.0,0.19038057,0.7789046653144016,-0.970478750065658,1.0,0.0020596026846474162,2.1204819277108435,0.21652817157731868,0.17615288741171575,,0.606425702811245,0.9056224899598394,40.0,,,-0.09770564516129032,,-0.5079638082596192,4.1012816,0.393854748603352,77.0,-0.8868170568279546,0.6780287859291515,1.0,0.41713114973095095,0.08817625,-0.802,0.08817625,,3.0416296,-0.23040555,-0.8707936870757751,-14.939762180798676,-0.00021748079142653448,False,0,0,0,-7.308467741935484,0,2.0,0.21030927835051544,-16.0,-1,False,0.7241379310344828,0.688687988380123,-1,-28.879589126079946,0.7635909283999117,0.4038870598567041,0,0.5161290322580645,7.0,-0.11116392171277126,True,-8.0,0.026965635583281578,0,-0.63666487
2021-04-13,SH600006,0.19076305220883535,-0.7954177117443921,-0.5160758038005621,-2.0,-0.5217685257157663,-0.28261506707977063,-1.0,-0.2575452716297787,-0.014028072,-0.014028072,0.20322252866889243,-0.014028072,-0.5803212851405622,-0.21874406191974247,-1.362,-0.1465863453815261,-0.05886853867081229,-0.5562248995983936,,-0.32403893407859924,-1.0,0.07076209776528072,0.0,0.13226414,0.6004056795131846,-0.970478750065658,1.0,0.0030389737323835986,3.1204819277108435,0.17268587746741454,0.18708912730027616,,0.5,0.1566265060240964,60.0,,,-0.18699596774193547,,-0.5315896817610596,4.0747585,0.38997214484679665,80.0,-0.6396180640213402,-0.2987269821591968,1.0,0.3978232221950815,0.014028072,-0.802,0.014028072,,0.66665226,-0.3471283,-0.9025481881347801,-16.164274804656568,-0.0015317453630195226,False,0,0,0,-7.199596774193548,0,2.0,0.29659495327531976,-17.0,-1,True,0.7241379310344828,0.5530633778155507,0,-63.44099711176966,0.5073760416206597,0.5002639621645816,0,0.5895372233400402,7.0,-0.03366041233090531,True,-8.0,0.33573718278446013,-1,-0.41199297
2021-04-14,SH600006,0.8501006036217303,-0.7539262588594032,-0.33326591080790824,-9.0,-0.5224152998800886,-0.21112204748339203,-1.0,-0.3225806451612903,-0.06613207,-0.06613207,0.45276892744798775,-0.06613207,-0.36619718309859156,-0.15707480332764368,-2.152,-0.2152917505030181,-0.2643988049509176,-0.48893360160965793,,-0.46154200932389716,-1.0,0.14751612000901845,0.0,0.036072254,0.17682926829268292,-0.9662515072736697,1.0,0.0018660792638327199,1.2313883299798793,0.130384455114705,1.9596808493235838,,0.45875251509054327,0.3299798792756539,720.0,,,-0.10533939393939394,,-0.49987644977390755,4.1186905,0.3899721448467967,84.0,0.1992101205583316,-0.6218828261525837,-0.06613207,0.4802244687007404,-0.06613207,-0.802,-0.06613207,,-4.699979,-0.53361547,-0.6112359123846032,-17.757947185634606,-0.0019231162886429111,False,0,0,0,-6.195959595959596,0,4.0,0.40659005754647637,-13.0,-1,True,0.678,0.6914526619606799,0,-65.48209587750458,0.694252317938154,0.7424565744043609,0,0.7358870967741935,7.0,-0.29312927252321197,True,-8.0,0.4595899618166374,-1,0.5472808
2021-04-15,SH600006,0.5838383838383838,-0.7032630547278688,-0.3998331493657002,-8.0,-0.5216060467546036,-0.3229412100641402,-1.0,-0.291497975708502,0.016032219,0.016032219,0.22872271098077548,-0.016032219,-0.29494949494949496,-0.20022355023976693,-1.6900000000000002,-0.2868686868686869,-0.010633603238866397,-0.503030303030303,,-0.0029649005100489643,-1.0,0.2980422767991728,0.0,-0.036071777,0.47653061224489796,-0.9432422182837931,1.0,0.0014091466232964461,5.613682092555332,0.1360861925816681,1.7313364055299538,,0.4314516129032258,0.4,190.0,,,-0.13246153846153846,,-0.5602102226564549,4.0706244,0.38935574229691877,56.0,-0.147895584435929,-0.6207996569835995,0.016032219,-0.20423912656466614,0.016032219,-0.914,0.016032219,,-1.7143016,-0.9840003,-0.36043141319387006,-23.599078282463495,-0.00604588001225893,False,0,0,0,-7.186612576064909,0,4.0,0.5218931640775423,-9.0,-1,False,0.64,0.7077481347206004,-1,-37.3913853456636,0.8211730955368035,0.7812762995626229,0,0.795959595959596,5.0,-0.01222078675493419,True,-8.0,0.5961882442571091,-1,0.17959729
2021-04-16,SH600006,0.6797979797979798,-0.8705057670184213,0.030079077717879,-2.5,-0.5252589304586768,0.038475098611429406,-7.0,-0.45951417004048584,-0.19839716,-0.19839716,0.5279704677295038,-0.19839716,-0.8303030303030303,0.030780078889143525,-1.938,-0.795959595959596,-0.48786290025763707,-0.4808080808080808,,-0.1267513203311193,-1.0,-0.0215658359263448,0.0,-0.24849701,0.07346938775510205,-0.9539590550898271,1.0,-0.00018395433263897234,5.377016129032258,0.14023321586120466,1.5284157036308499,,0.0783132530120482,0.05846774193548387,13500.0,,,-0.4386194331983806,,-0.5597136911452154,4.2113676,0.37087912087912084,60.0,-0.9338917076383546,-0.4437347775376488,-0.19839716,1.5602384231582285,-0.19839716,-0.992,-0.19839716,,-0.82692516,-0.64146626,-0.9205765836827042,-39.75304362140125,-0.006586732873294583,False,-1,0,0,-6.3117408906882595,0,2.0,0.6018453506166171,-8.0,-1,False,0.498,0.6312870671877633,-1,-14.14421041096432,1.5611010388017725,0.5981420660540855,0,0.3191919191919192,4.0,-0.5541639751655016,True,-8.0,0.2527971754597491,0,0.79690254
2021-04-19,SH600006,0.706060606060606,-0.8732988271694458,-0.399725338341431,-9.0,-0.5463470041783295,-0.5384742524155225,-51.5,-0.9350912778904665,-0.47895765,-0.47895765,0.5036468812877264,-0.47895765,-0.9414141414141414,-0.5341664583961984,-1.826,-0.9090909090909091,-0.6575638970348647,-0.9313131313131313,,-0.8964032368567186,-1.0,-0.045461996643000255,0.0,-0.6613226,0.6843177189409368,-0.9759000729485326,1.0,0.001997882307121787,2.066265060240964,0.16881403246533175,1.3922393833469247,,0.03413654618473896,0.08835341365461848,13950.0,,,-0.8252444444444444,,-0.7404050965763372,4.575969,0.34864864864864864,20.0,-0.810144290632807,-0.4896291350123258,-0.47895765,-0.8352663703556206,-0.47895765,-0.992,-0.47895765,,-0.31579196,-0.7492518,-0.9344434920142587,-65.31197871801989,-0.004284034647238708,False,-1,0,-1,-4.890688259109312,0,4.0,0.532372813901596,-1.0,-1,False,0.304,0.5070221058266743,-1,-17.30688767416663,8.776197794369972,0.33738052514812383,0,0.1797979797979798,3.0,-0.6780915645086677,True,-13.0,0.08976063008974827,-1,0.9723828
2021-04-20,SH600006,0.5222672064777328,-0.0822292138724015,-0.7582771610563755,-9.0,-0.5651072426461603,-0.9199942209772378,-51.0,-0.9024390243902439,0.038075924,0.038075924,0.5258215962441314,0.038075924,-0.9493927125506073,-0.4636770873725279,-2.148,-0.9635627530364372,-0.04775251509054326,-0.4676113360323887,,-0.9186305115366035,-1.0,-0.17736796636696672,0.0,-0.6392789,0.9389002036659878,-0.9759000729485326,1.0,0.003695476206863546,5.066265060240964,0.1996076769803268,1.3334361949433233,,0.993963782696177,0.2676056338028169,7200.0,,,-0.0069149797570850205,,-0.8706957061646333,4.906583,0.3495934959349593,40.0,-0.8422347752227105,0.6062198545821035,0.038075924,5.2274784921590145,0.038075924,-0.992,0.038075924,,69.33301,-0.018788133,-0.6768326289397099,-8.023310154426273,0.0028881547418259127,False,-1,0,-1,-6.92914979757085,0,4.0,0.5051492806864533,-1.0,-1,False,0.452,0.4125089252841552,-1,-37.86917264077554,8.022232080653993,0.6302985917736212,0,0.13157894736842105,4.0,-0.7453869956038632,True,-13.0,-0.06059856338190783,-1,-0.59041756
2021-04-21,SH600006,0.41515151515151516,-0.01119858500555003,-0.7661477553199123,-8.0,-0.5381764269829503,-0.9327155856467951,-47.0,-0.8681541582150102,0.17635298,0.17635298,0.4945082972685206,-0.17635298,-0.9414141414141414,-0.041039485768458984,-2.138,-0.9535353535353536,-0.024698050652090676,-0.896969696969697,,-2.6978708886803812e-05,-1.0,-0.40776755254947306,0.0,-0.26452875,0.9837067209775967,-0.9999999999999999,1.0,0.003095973350443109,1.0662650602409638,0.329118934186168,1.290135927581784,,0.32796780684104626,0.9215291750503019,390.0,,,-0.5418947368421053,,-0.8695790578115437,4.63601,0.3681318681318681,51.0,-0.8344392323969092,-0.6001882755669663,0.17635298,1.9225946628615236,0.17635298,-0.992,0.17635298,,-4.285939,-0.14463119,-0.407953662537627,-5.610121914644318,0.0023615955426220954,False,-1,0,-1,-2.9271255060728745,0,4.0,0.5144138767312757,-2.0,-1,False,0.454,0.33681244745530486,-1,-54.787542851165924,2.0528881406665094,0.7490956257324759,0,0.12955465587044535,7.0,-0.6970139734477353,True,-13.0,-0.21967343310851684,-1,0.08486102
2021-04-22,SH600006,0.3591549295774648,-0.473957165447105,-0.7767957257585713,-6.0,-0.5381764269829503,-0.9081517839215382,-42.5,-0.9092741935483871,0.07214403,0.07214403,0.07772591282099033,-0.07214403,-0.6116700201207244,-0.003632607135686153,-2.1879999999999997,-0.8531187122736419,-0.08221505144225678,-0.8350100603621731,,-0.03162947336949322,-1.0,-0.44076423688997135,0.0,0.28657293,0.926829268292683,-0.9999999999999999,1.0,0.00249025690641169,1.0662650602409638,0.4801278599744415,2.098133516546433,,0.9215291750503019,0.9537223340040242,3240.0,,,-0.05716599190283401,,-0.8545701030538929,4.5250635,0.3708791208791209,60.0,-0.8439299199827484,-0.5624533684441518,0.07214403,0.6056935920829092,0.07214403,-0.992,0.07214403,,18.500154,-0.050010238,-0.2813325978769122,-5.787085064789578,0.0019742752744440744,False,-1,0,-1,-7.919028340080971,0,4.0,0.6681860407506037,-14.0,-1,False,0.18,0.27550576865819976,-1,-119.99381359480581,1.7189931059197439,0.8267277863353159,0,0.17611336032388664,7.0,-0.6412803765661973,True,-13.0,-0.2371025418393255,-1,-0.58727664
2021-04-23,SH600006,0.19858870967741934,-0.5974450595539491,-0.7693586822813706,-5.0,-0.5329491919125825,-0.8750027378972363,-1.0,-0.8464646464646465,0.10420847,-0.10420847,0.007653973725286159,-0.10420847,-0.8064516129032258,-0.2572508049417874,-2.294,-0.9112903225806451,-0.02461885755414513,-0.7983870967741935,,-0.1065319512394683,-1.0,-0.0016564927002540879,0.0,0.35270548,0.9368635437881874,-0.9999999999999999,1.0,-0.0006631821257318982,3.066265060240964,0.43358940766779974,2.083893141055121,,0.8669354838709677,0.9838709677419355,690.0,,,-0.07814401622718052,,-0.8434482515340537,4.4358854,0.3767313019390582,60.0,-0.9238973900302404,-0.38043292630859876,0.10420847,0.20468052314011065,0.10420847,-0.914,0.10420847,,1540.4166,0.0,-0.0011244191169001451,-5.880875674641363,0.0016248650569565192,False,-1,0,-1,-7.898580121703854,0,4.0,0.7379473625530408,-17.0,-1,False,0.102,0.1729966947481335,-1,-108.25053393826482,1.1017188072346198,0.7862747880475927,0,0.24543610547667344,7.0,-0.8519269776876268,True,-13.0,-0.24268702013079657,-1,-0.80431336
2021-04-26,SH600006,0.8864097363083164,-0.3724620436668787,-0.7122216632270434,-4.0,-0.5294555068991159,-0.8636300161684245,-34.5,-0.12170385395537525,-0.044087887,-0.044087887,0.024390043606441595,-0.044087887,-0.8438133874239351,-0.8100849551659821,-2.184,-0.9127789046653144,-0.16847290640394091,-0.9452332657200812,,-0.005890931416537457,-1.0,-0.06670612515711344,0.0,0.13226461,0.08401639344262295,-0.9963167462326085,1.0,-0.00290340071896068,1.0764587525150906,0.23223606770858612,1.9282703922479592,,0.18218623481781376,0.12778904665314403,6006.0,,,-0.4277755102040816,,-0.8306071847933439,4.414248,0.37500000000000006,70.0,-0.937310360296061,-0.14159029192124917,-0.044087887,0.9007428439836771,-0.044087887,-0.952,-0.044087887,,-0.6999916,-0.41554612,-0.06045658375166029,-6.11405793337552,-0.0024593462199697744,False,-1,0,-1,-2.804081632653061,0,3.0,0.5896149320083681,-17.0,-1,False,0.054,0.014687172816509655,-1,-78.41938356989293,0.7863843328421862,0.715866753818173,0,0.29327902240325865,7.0,-0.8367346938775511,True,-13.0,-0.2575337009422572,-1,0.259333
2021-04-27,SH600006,0.6995926680244399,-0.0636694439367842,-0.6811535615878657,-2.0,-0.5257018650029867,-0.8470889917164699,-1.0,-0.09775967413441955,0.19839668,0.19839668,0.07849798395408857,-0.19839668,-0.6761710794297352,-0.16772362035986105,-1.508,-0.7556008146639511,-0.012743263997863177,-0.560081466395112,,-0.0007627996788593706,-1.0,0.054061976780362946,0.0,0.25851727,0.9362139917695473,-0.9804179395642125,1.0,-0.0026721868657339364,1.090725806451613,0.14466137394987758,1.9894203695373287,,0.8522267206477733,0.45121951219512196,-0.0,,,-0.08067213114754097,,-0.8235328089876782,4.253029,0.38375350140056025,96.0,-0.8521041990109202,-0.14885587636276507,0.19839668,1.0366257967812875,0.19839668,-0.952,0.19839668,,0.92727184,-0.41492823,-0.46390926717053166,-6.0191583796837955,-7.283264083870079e-06,False,-1,0,0,-2.194672131147541,0,2.0,0.4735032449391843,-17.0,-1,False,0.03,0.03586452725326208,-1,-49.30391998954329,1.0,0.6039117532438771,0,0.34826883910386963,4.0,-0.7786885245901639,True,-13.0,-0.1974197357370342,-1,-0.530925
