system,factor,metric,horizon,value,source_file,batch
alphalens_reloaded,kunquant_alpha101_alpha016,factor_alpha_beta:Ann. alpha,10D,0.0201933837012919,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha016/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha016,factor_alpha_beta:Ann. alpha,20D,0.006019578177417,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha016/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha016,factor_alpha_beta:beta,10D,-0.1106755944441362,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha016/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha016,factor_alpha_beta:beta,20D,-0.1450584461635783,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha016/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha016,mean_information_coefficient,10D,0.0176911667230324,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha016/mean_information_coefficient.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha016,mean_information_coefficient,20D,-0.0107017124804236,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha016/mean_information_coefficient.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha017,factor_alpha_beta:Ann. alpha,10D,-0.0026373421781249,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha017/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha017,factor_alpha_beta:Ann. alpha,20D,-0.0365211428363934,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha017/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha017,factor_alpha_beta:beta,10D,0.1651868717256223,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha017/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha017,factor_alpha_beta:beta,20D,0.1649963128857982,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha017/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha017,mean_information_coefficient,10D,-0.0003102717537489,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha017/mean_information_coefficient.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha017,mean_information_coefficient,20D,-0.0178866668041726,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha017/mean_information_coefficient.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha018,factor_alpha_beta:Ann. alpha,10D,-0.0744387616391186,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha018/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha018,factor_alpha_beta:Ann. alpha,20D,-0.0359999175491456,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha018/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha018,factor_alpha_beta:beta,10D,0.1535826529110659,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha018/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha018,factor_alpha_beta:beta,20D,0.0634395125692819,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha018/factor_alpha_beta.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha018,mean_information_coefficient,10D,-0.0189343344579988,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha018/mean_information_coefficient.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha018,mean_information_coefficient,20D,0.0030741503928987,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/alphalens_reloaded/kunquant_alpha101_alpha018/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha014,mean_information_coefficient,period_10,0.0083655733247321,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha014/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha014,mean_information_coefficient,period_20,0.0071035689768323,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha014/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha015,mean_information_coefficient,period_10,0.0200117158464086,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha015/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha015,mean_information_coefficient,period_20,-0.0043569399059223,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha015/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha016,mean_information_coefficient,period_10,0.0176911667230324,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha016/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha016,mean_information_coefficient,period_20,-0.0107017124804236,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha016/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha017,mean_information_coefficient,period_10,-0.0003102717537489,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha017/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha017,mean_information_coefficient,period_20,-0.0178866668041726,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha017/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha018,mean_information_coefficient,period_10,-0.0189343344579988,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha018/mean_information_coefficient.csv,batch_003
jqfactor_analyzer,kunquant_alpha101_alpha018,mean_information_coefficient,period_20,0.0030741503928987,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/jqfactor_analyzer/kunquant_alpha101_alpha018/mean_information_coefficient.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,annualized_return,label_10d_t1,2.0471980834252435,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,annualized_return,label_20d_t1,1.536334315049737,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,information_ratio,label_10d_t1,1.2999776901987743,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,information_ratio,label_20d_t1,1.1466839516767735,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,max_drawdown,label_10d_t1,-1.6706118983849083,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,max_drawdown,label_20d_t1,-1.3070213217828317,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,mean,label_10d_t1,0.0086016726194337,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,mean,label_20d_t1,0.0064551861976879,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,std,label_10d_t1,0.1020787841614566,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha014,std,label_20d_t1,0.0868467394333007,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha014/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,annualized_return,label_10d_t1,4.9203604668211325,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,annualized_return,label_20d_t1,-1.1813341005575682,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,information_ratio,label_10d_t1,3.748084397058885,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,information_ratio,label_20d_t1,-0.8536124707651321,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,max_drawdown,label_10d_t1,-1.3837683531109122,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,max_drawdown,label_20d_t1,-2.1288751563899564,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,mean,label_10d_t1,0.0206737834740383,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,mean,label_20d_t1,-0.0049635886578049,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,std,label_10d_t1,0.0850940277202679,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha015,std,label_20d_t1,0.0897064170178055,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha015/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,annualized_return,label_10d_t1,4.242295160454998,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,annualized_return,label_20d_t1,-2.7451542575583336,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,information_ratio,label_10d_t1,2.9254806848435844,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,information_ratio,label_20d_t1,-1.8944318685585029,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,max_drawdown,label_10d_t1,-1.7255810786724135,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,max_drawdown,label_20d_t1,-3.2196164434483974,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,mean,label_10d_t1,0.0178247695817436,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,mean,label_20d_t1,-0.0115342615863795,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,std,label_10d_t1,0.0939972543199779,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha016,std,label_20d_t1,0.0939289103507518,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha016/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,annualized_return,label_10d_t1,-0.0298412686186926,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,annualized_return,label_20d_t1,-4.37578891668943,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,information_ratio,label_10d_t1,-0.0140725708331196,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,information_ratio,label_20d_t1,-2.670740398716475,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,max_drawdown,label_10d_t1,-2.519171332819828,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,max_drawdown,label_20d_t1,-2.584676455450551,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,mean,label_10d_t1,-0.0001253834815911,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,mean,label_20d_t1,-0.0183856677171824,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,std,label_10d_t1,0.1374533598980567,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha017,std,label_20d_t1,0.1062028593508946,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha017/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,annualized_return,label_10d_t1,-4.632048192347599,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,annualized_return,label_20d_t1,0.673213203121414,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,information_ratio,label_10d_t1,-2.826888114847618,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,information_ratio,label_20d_t1,0.3673709234069638,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,max_drawdown,label_10d_t1,-2.3175310159589007,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,max_drawdown,label_20d_t1,-2.160926209126764,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,mean,label_10d_t1,-0.019462387362805,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,mean,label_20d_t1,0.0028286269038714,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_20d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,std,label_10d_t1,0.1062125830231039,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_10d_t1_risk_analysis.csv,batch_003
qlib_eval,kunquant_alpha101_alpha018,std,label_20d_t1,0.1187843885304908,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_003/qlib_eval/kunquant_alpha101_alpha018/label_20d_t1_risk_analysis.csv,batch_003
alphalens_reloaded,kunquant_alpha101_alpha020,factor_alpha_beta:Ann. alpha,10D,-0.0337484019707809,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha020/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha020,factor_alpha_beta:Ann. alpha,20D,-0.0534984585954775,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha020/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha020,factor_alpha_beta:beta,10D,0.094384218506979,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha020/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha020,factor_alpha_beta:beta,20D,0.1048367116006658,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha020/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha020,mean_information_coefficient,10D,-0.0173258216168488,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha020/mean_information_coefficient.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha020,mean_information_coefficient,20D,-0.0316836414243569,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha020/mean_information_coefficient.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha022,factor_alpha_beta:Ann. alpha,10D,-0.0334951058476513,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha022/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha022,factor_alpha_beta:Ann. alpha,20D,-0.000113604092137,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha022/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha022,factor_alpha_beta:beta,10D,0.0631338889753755,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha022/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha022,factor_alpha_beta:beta,20D,-0.052843975350194,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha022/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha022,mean_information_coefficient,10D,-0.0008356294341572,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha022/mean_information_coefficient.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha022,mean_information_coefficient,20D,0.0011530898914643,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha022/mean_information_coefficient.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha024,factor_alpha_beta:Ann. alpha,10D,-0.0101004721992895,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha024/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha024,factor_alpha_beta:Ann. alpha,20D,-0.0654091354051825,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha024/factor_alpha_beta.csv,batch_004
alphalens_reloaded,kunquant_alpha101_alpha024,factor_alpha_beta:beta,10D,0.4462115483176989,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha101_candidate71_batch1/runs/batch_004/alphalens_reloaded/kunquant_alpha101_alpha024/factor_alpha_beta.csv,batch_004
