system,factor,autocorr_window,rank_autocorr_mean,rank_autocorr_median,rank_autocorr_count,source_file
alphalens_reloaded,alpha158_IMAX60,1D,0.9515199617890171,0.9554498262362072,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMAX60,5D,0.8628013021668006,0.8706967053293543,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMAX60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN10,10D,0.0729569959633294,0.061182455951457645,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMIN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN10,1D,0.7539423812551371,0.7671876289202406,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMIN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN10,5D,0.41169909487169704,0.40162614723628753,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMIN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN20,10D,0.3643535197056579,0.36499198699921975,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN20,1D,0.861446705947846,0.8789887821733982,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN20,5D,0.6457581004276594,0.6688344920618827,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN30,10D,0.5084046076005609,0.5079471754808522,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN30,1D,0.9010769728641473,0.9213224777849724,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN30,5D,0.7343856599641577,0.7588846889346305,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN5,10D,0.004424156320472666,-0.00053777458991155,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMIN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN5,1D,0.5770429700948533,0.5765094744420494,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMIN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN5,5D,0.11277827275255731,0.10848401576422895,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_006/alphalens_reloaded/alpha158_IMIN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN60,10D,0.7145117262318166,0.7391672682988604,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN60,1D,0.94720107358127,0.9637780404690912,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMIN60,5D,0.8561354812536781,0.8852490793117394,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMIN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD10,10D,0.12121416430794432,0.11586234485254805,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD10,1D,0.8371988479945893,0.8470405183180165,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD10,5D,0.5449883252410629,0.553478047856371,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD20,10D,0.4799186940911975,0.4803965286673574,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD20,1D,0.9144248701910495,0.9204394265716226,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD20,5D,0.7528003372015849,0.7649039643591962,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD30,10D,0.6214831374779517,0.6369682801062019,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD30,1D,0.9402803727903039,0.946547754645017,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD30,5D,0.8263019729696655,0.83523690862022,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD5,10D,0.007362753786942177,0.000988020637482,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD5,1D,0.6797432202473435,0.6888557191113076,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD5,5D,0.1902917722099898,0.18950658129649345,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD60,10D,0.7891256116381331,0.7998373165075294,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD60,1D,0.9690824059215578,0.9724603544787702,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_IMXD60,5D,0.9069583695737711,0.9133480165624415,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_007/alphalens_reloaded/alpha158_IMXD60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLEN,10D,0.4393755079360678,0.4514185280296341,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLEN,1D,0.5334132922526083,0.5430066805944082,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLEN,5D,0.4872803366796669,0.49482923963268416,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLEN/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLOW,10D,0.11355273052956064,0.1156576373643415,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLOW,1D,0.13300181371714806,0.1345029725827565,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLOW,5D,0.13511230663229734,0.14090709040686494,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLOW2,10D,0.009019263113151101,0.009598855888428851,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLOW2,1D,-0.0024730292988838424,-0.0018723273995185,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KLOW2,5D,0.01150284010053801,0.0104936021819414,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KLOW2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KMID,10D,-0.011059892940688532,-0.009877444785462649,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KMID,1D,-0.02294591822350551,-0.0270593215211185,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KMID,5D,0.004707133259383477,-0.0020596235205859,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KMID2,10D,-0.005562050433392027,0.0005868059808163,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KMID2,1D,-0.02409712466430402,-0.026868142524365,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KMID2,5D,0.005864319733728841,-0.00218093670851675,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KMID2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KSFT,10D,-0.007357223096078961,-0.0047615096026835,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KSFT,1D,-0.021120689914962208,-0.0182907567705112,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KSFT,5D,0.0069036989204770485,0.00623669651792235,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KSFT2,10D,-0.001062546416103432,0.00636309268769025,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KSFT2,1D,-0.011611612233234737,-0.0128883275978786,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KSFT2,5D,0.009839437059390783,0.0113847179167145,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KSFT2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KUP,10D,0.1689081753805029,0.16867268312191852,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KUP,1D,0.19622482935873028,0.1982982915803606,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KUP,5D,0.18152889185119744,0.18594344796163645,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KUP2,10D,0.01732585620989352,0.01492403201367365,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KUP2,1D,-0.0021409849374104265,0.0023039443501693,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_KUP2,5D,0.017186809139870616,0.0144779391600209,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_KUP2/rank_autocorrelation.csv
alphalens_reloaded,alpha158_LOW0,10D,0.13987635815403288,0.13627834109114434,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/rank_autocorrelation.csv
alphalens_reloaded,alpha158_LOW0,1D,0.15528632682492727,0.1553588889324773,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/rank_autocorrelation.csv
alphalens_reloaded,alpha158_LOW0,5D,0.16203355678598813,0.16949979980463276,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_LOW0/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA10,10D,0.07762921861644412,0.0666864466290034,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA10,1D,0.8320757253745908,0.8379091546535907,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA10,5D,0.5088172700417765,0.514010253344213,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA20,10D,0.45005893511880546,0.46073790285392996,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA20,1D,0.9174203648147811,0.9209448079448032,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA20,5D,0.7478633354854924,0.757385245072589,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA30,10D,0.6190982522121653,0.624799952615839,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA30,1D,0.9450763336760696,0.9474008039095604,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA30,5D,0.8299381621760004,0.837866334787328,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA5,10D,0.0040171699824322685,0.01324944894541655,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA5,1D,0.643784143430624,0.6479858233038333,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA5,5D,0.11327355849089177,0.11059499627507294,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_MA5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA60,10D,0.7999472563603248,0.8073335754119199,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA60,1D,0.9713759180416739,0.9729391455008588,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MA60,5D,0.9110987740426988,0.9148602167671009,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_001/alphalens_reloaded/alpha158_MA60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX10,10D,0.28235498874602927,0.2809296963468758,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX10,1D,0.8350329612890589,0.8382279851024634,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX10,5D,0.5947859338947824,0.6024328798729914,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX20,10D,0.5323809475201962,0.528680007143371,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX20,1D,0.9063741985326829,0.9132926577944336,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX20,5D,0.757228230249873,0.7578281966389202,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX30,10D,0.6436101508075942,0.6517404353830126,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX30,1D,0.9334844987082029,0.937442638600568,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX30,5D,0.821783854103477,0.8292841336604175,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX5,10D,0.18979804335981795,0.1836506748529888,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX5,1D,0.714754306641579,0.7208224243379409,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX5,5D,0.3660353890583124,0.37067060509474303,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX60,10D,0.7885904033152026,0.7982613990767997,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX60,1D,0.9644343318185308,0.9688782817179284,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MAX60,5D,0.8978731207232592,0.9041374649095739,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MAX60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN10,10D,0.26993881685846316,0.2681645715499602,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN10,1D,0.8232386395802885,0.8515220381820936,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN10,5D,0.5878181858432736,0.6070162878008319,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN10/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN20,10D,0.5483405453349489,0.5738405773367931,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN20,1D,0.9043449608045386,0.9267917898044784,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN20,5D,0.7664740303407968,0.7937704985890244,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN20/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN30,10D,0.6693091351979491,0.6966498687126028,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN30,1D,0.9344847637577698,0.9511486122627844,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN30,5D,0.8362995725306086,0.8576745540360868,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN30/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN5,10D,0.15954158074426916,0.16372191347077236,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN5,1D,0.6888872990887882,0.7139807762886365,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN5,5D,0.32638314365329035,0.3384116660094866,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_003/alphalens_reloaded/alpha158_MIN5/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN60,10D,0.8132335408425337,0.8392888989635763,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN60,1D,0.9654099587940342,0.975898098005095,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_MIN60,5D,0.9105536931431535,0.9276962783248535,406,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_batch_v1/alpha158_remaining138/runs/batch_004/alphalens_reloaded/alpha158_MIN60/rank_autocorrelation.csv
alphalens_reloaded,alpha158_OPEN0,10D,-0.011059846768645179,-0.00986333582119585,396,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/rank_autocorrelation.csv
alphalens_reloaded,alpha158_OPEN0,1D,-0.02294592934525448,-0.0270563571721185,573,E:/qlib_prj/qlib_baseline/outputs/factor_evaluation_v4/alpha158_first20_smoke/alphalens_reloaded/alpha158_OPEN0/rank_autocorrelation.csv
