factor,registry_name,category,stage,enabled,runnable,strict_runnable,holdout,catalog_status,expected_direction,source_project,license,compute_adapter,promotable,holdout_reason,valid_rows,total_rows,coverage,missing_rate,expression_validation_status,alphalens_status,jqfactor_status,qlib_status,failure_steps,failure_systems,context_failed_count,context_pass_count,context_skipped_non_informative_count,alphalens_rank_ic_10d,alphalens_rank_ic_20d,alphalens_rank_icir_10d,alphalens_rank_icir_20d,alphalens_rank_ic_win_rate_10d,alphalens_rank_ic_win_rate_20d,jqfactor_rank_ic_10d,jqfactor_rank_ic_20d,jqfactor_rank_icir_10d,jqfactor_rank_icir_20d,jqfactor_rank_ic_win_rate_10d,jqfactor_rank_ic_win_rate_20d,qlib_rank_ic_10d,qlib_rank_ic_20d,qlib_rank_icir_10d,qlib_rank_icir_20d,qlib_rank_ic_win_rate_10d,qlib_rank_ic_win_rate_20d,alphalens_quantile_spread_10d,alphalens_quantile_spread_20d,alphalens_monotonicity_10d,alphalens_monotonicity_20d,alphalens_turnover_mean_top_1d,alphalens_turnover_mean_top_5d,alphalens_rank_autocorr_mean_10d,alphalens_rank_autocorr_mean_1d,alphalens_rank_autocorr_mean_5d,jqfactor_quantile_spread_10d,jqfactor_quantile_spread_20d,jqfactor_monotonicity_10d,jqfactor_monotonicity_20d,jqfactor_turnover_mean_top_1,jqfactor_turnover_mean_top_5,qlib_mean_10d,qlib_mean_20d,qlib_std_10d,qlib_std_20d,qlib_annualized_return_10d,qlib_annualized_return_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,qlib_max_drawdown_10d,qlib_max_drawdown_20d,context_raw_index_segment_min_rank_ic_10d,context_raw_index_segment_min_rank_ic_20d,context_raw_index_segment_mean_rank_ic_10d,context_raw_index_segment_mean_rank_ic_20d,strongest_corr_factor,strongest_corr,strongest_abs_corr,evaluation_gate,metric_judgement_policy
alpha158_KUP,alpha158_KUP,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.04338835668790714,-0.04911214604587154,-0.4229979047556578,-0.4636799353940911,0.3333333333333333,0.32920110192837465,-0.04338835668790714,-0.04911214604587154,-0.4229979047556578,-0.4636799353940911,0.3333333333333333,0.32920110192837465,-0.04349590780102892,-0.049160664574055796,-0.42431060161233375,-0.4642342572921892,0.32920110192837465,0.32920110192837465,-0.0027333576259248996,-0.0045872529237152,-0.39999999999999997,-0.7,0.7039500995868183,0.7322805873111269,0.1689081753805029,0.19622482935873028,0.18152889185119744,-0.0027333576624551997,-0.0045872529630251995,-0.39999999999999997,-0.7,0.7008935776710584,0.7508528733352504,-0.0434959078010289,-0.0491606645740558,0.1025095947066824,0.1058962448415651,-10.352026056644885,-11.700238168625283,-6.545945143405014,-7.161857305419041,-31.45092234791288,-35.896999026944734,-0.0546696800761003,-0.0600529315873302,-0.0393253648830483,-0.0458274596000392,alpha158_KUP2,0.8393303753151979,0.8393303753151979,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_KUP2,alpha158_KUP2,alpha158_kbar,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,,,1598099,1603860,0.9964080406020476,0.0035919593979524,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.011182884581922329,-0.008784862464733244,-0.12184069340530107,-0.09866709844841012,0.45454545454545453,0.47107438016528924,-0.011182884581922329,-0.008784862464733244,-0.12184069340530107,-0.09866709844841012,0.45454545454545453,0.47107438016528924,-0.011318312257134965,-0.008838197044860448,-0.1234500056527413,-0.09935915644071783,0.45867768595041325,0.4696969696969697,-0.00044033844501929997,8.244443633100007e-06,-0.7,-0.19999999999999998,0.8230917604065863,0.8223222592105325,0.01732585620989352,-0.0021409849374104265,0.017186809139870616,-0.000440338477192,8.244427080599968e-06,-0.7,-0.19999999999999998,0.8208076232302224,0.8277345638707642,-0.0113183122571349,-0.0088381970448604,0.0916833676700899,0.0889520136992479,-2.693758317198122,-2.1034908966767865,-1.904493929412095,-1.532838409138232,-9.39469156132637,-8.345386107972336,-0.0198351917085913,-0.0187240161316691,-0.010783615322828,-0.00724731020247075,alpha158_KUP,0.8393303753151979,0.8393303753151979,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTD10,alpha158_CNTD10,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.013866227786469027,-0.012625059013090025,-0.12182697658834694,-0.11038616926369148,0.4724517906336088,0.4765840220385675,-0.013866227786469027,-0.012625059013090025,-0.12182697658834694,-0.11038616926369148,0.4724517906336088,0.4765840220385675,-0.013592157747511017,-0.012504918535098785,-0.11962267571204756,-0.10946665455481981,0.4724517906336088,0.47520661157024796,-0.0015383920091970999,0.00021371794407410002,-0.7,0.19999999999999998,0.35962329002913285,0.562525001639342,0.2712687674023355,0.8782800715740501,0.6717812573780775,-0.0015383920856702998,0.00021371810826679993,-0.7,0.19999999999999998,0.39467548944097164,0.7619769925782881,-0.013592157747511,-0.0125049185350987,0.1136252609850467,0.1142349566263254,-3.234933543907621,-2.9761706113535107,-1.8454487588641693,-1.6887692954761375,-14.291082826961642,-17.183716180291533,-0.0287258274710745,-0.0272512472510911,-0.012222931426330751,-0.009088944270256374,alpha158_CNTP10,0.9584039052729113,0.9584039052729113,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTD20,alpha158_CNTD20,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.016735385860751135,-0.02655088662068715,-0.1345508632004696,-0.21597995846970067,0.47520661157024796,0.4325068870523416,-0.016735385860751135,-0.02655088662068715,-0.1345508632004696,-0.21597995846970067,0.47520661157024796,0.4325068870523416,-0.01632959505344519,-0.026503895170534374,-0.131436008403104,-0.21584363892649092,0.4765840220385675,0.43112947658402206,-0.0003563308565582369,-0.0018800272811456001,-0.19999999999999998,-0.8999999999999998,0.2802725528162397,0.4250551889513408,0.6214822857903631,0.9373504673114287,0.8302457646999734,-0.0003563308380546856,-0.0018800272444139,-0.19999999999999998,-0.8999999999999998,0.27850501105462433,0.5252654526126567,-0.0163295950534451,-0.0265038951705343,0.1242398886868475,0.1227921068341546,-3.886443622719956,-6.307927050587182,-2.027695979326268,-3.3298734808813677,-19.214477124097414,-26.87640417787831,-0.0330456867764436,-0.0357245382686569,-0.011504736954002476,-0.017777301117688174,alpha158_CNTP20,0.9495106583206183,0.9495106583206183,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTD30,alpha158_CNTD30,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.02899173749444357,-0.04492106607263715,-0.22876542784563578,-0.3289411427738887,0.4214876033057851,0.41597796143250687,-0.02899173749444357,-0.04492106607263715,-0.22876542784563578,-0.3289411427738887,0.4214876033057851,0.41597796143250687,-0.028483512653170357,-0.04478955094554307,-0.2246945215826834,-0.3285028540066985,0.42424242424242425,0.41597796143250687,-0.0025465744073317,-0.007219020165301,-0.7,-0.8999999999999998,0.24591664679498204,0.3682879953112918,0.743866949205719,0.9583373464499523,0.8861144017049154,-0.0025465743453114,-0.0072190200130853,-0.7,-0.8999999999999998,0.24464677100280044,0.45231056780179724,-0.0284835126531703,-0.044789550945543,0.1267654967844374,0.1363444804185165,-6.779076011454545,-10.659913125039251,-3.466418248129687,-5.067895201318788,-24.04399953840164,-35.220420432860685,-0.0361210246876517,-0.0413684805981209,-0.0206116056899166,-0.033139886805741876,alpha158_CNTP30,0.942811962737285,0.942811962737285,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTD5,alpha158_CNTD5,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.013359746552543487,-0.007837444703977951,-0.11607515087085005,-0.06916916668913754,0.4669421487603306,0.4807162534435262,-0.013359746552543487,-0.007837444703977951,-0.11607515087085005,-0.06916916668913754,0.4669421487603306,0.4807162534435262,-0.013236398304824657,-0.007717717736041362,-0.1150749689387897,-0.06814893711250002,0.4669421487603306,0.4820936639118457,-0.00011480210301690003,0.0035400498138245,-0.39999999999999997,0.39999999999999997,0.4828024177618295,0.7591393627556386,0.008797182984732399,0.768703001173758,0.38027675784730364,-0.00011480213209379993,0.0035400498547617,-0.39999999999999997,0.39999999999999997,0.7499551419236756,0.9246716830306171,-0.0132363983048246,-0.0077177177360413,0.115024131024231,0.1132478078609059,-3.1502627965482697,-1.836816821177844,-1.7752901558198009,-1.051350596060186,-11.75790308857689,-11.04211440927148,-0.0252679533124831,-0.0204879468430938,-0.01083784556021095,-0.0056561219782589,alpha158_CNTP5,0.963853795273738,0.963853795273738,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTD60,alpha158_CNTD60,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.03764380367245893,-0.05057422810032094,-0.26295987176326935,-0.3373304841407766,0.41597796143250687,0.3939393939393939,-0.03764380367245893,-0.05057422810032094,-0.26295987176326935,-0.3373304841407766,0.41597796143250687,0.3939393939393939,-0.03720770680871265,-0.05048165115302947,-0.2599352325359398,-0.3371777906740327,0.41735537190082644,0.39807162534435264,-0.0046154865719444,-0.009088240205340499,-0.9999999999999999,-0.9999999999999999,0.20065959543497816,0.29195889267609576,0.8715285889307021,0.9789747701512208,0.9431928781116287,-0.004615486509792099,-0.009088240019956801,-0.9999999999999999,-0.9999999999999999,0.19997155962234117,0.3539823573871061,-0.0372077068087126,-0.0504816511530294,0.1431422221824744,0.1497181977855496,-8.855434220473615,-12.014632974421016,-4.010085457570216,-5.2017256060532056,-28.489199627951383,-38.06793799170651,-0.0401940892242571,-0.0532758258759752,-0.028261645247910826,-0.0387229385726799,alpha158_CNTP60,0.9247285210533888,0.9247285210533888,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTN10,alpha158_CNTN10,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.009000625600110009,0.006000674423652694,0.07776556510199807,0.052992267240831004,0.5082644628099173,0.49173553719008267,0.009000625600110009,0.006000674423652694,0.07776556510199807,0.052992267240831004,0.5082644628099173,0.49173553719008267,0.00875786754874411,0.005873793235043353,0.07578855886980673,0.05194796730086857,0.5055096418732782,0.4931129476584022,-0.0012550333237717,-0.0044112061282701,-0.7,-0.8999999999999998,0.3429424006752974,0.5802994366956807,0.27793648079808614,0.8809548310904987,0.6772717044215318,-0.0012550334544640998,-0.0044112062792405,-0.7,-0.8999999999999998,0.4957631521531861,0.8832877160027323,0.0087578675487441,0.0058737932350433,0.1155565916458288,0.1130707040185794,2.084372476601098,1.3979627899403182,1.1692089402770545,0.8014142068822602,-6.420490835771815,-7.312824929320463,-0.0068883302170934,-0.0115775429318943,0.0066231549616303,0.0017963668257176004,alpha158_CNTD10,-0.9577890105402947,0.9577890105402947,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTN20,alpha158_CNTN20,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.009518930856543427,0.016767012279376284,0.07607044227823635,0.13924766320324458,0.49586776859504134,0.5192837465564738,0.009518930856543427,0.016767012279376284,0.07607044227823635,0.13924766320324458,0.49586776859504134,0.5192837465564738,0.009123953653940038,0.016721924818051584,0.07297400929595949,0.13903512963307724,0.4931129476584022,0.5192837465564738,-0.0007629800007358,0.00020943626830689994,-0.3,0.7999999999999999,0.25590648150145257,0.40095079278360674,0.6298254573941525,0.9396876088097709,0.8355869528654568,-0.0007629800435894,0.00020943618501240006,-0.3,0.7999999999999999,0.2619157281549783,0.5019848212695881,0.00912395365394,0.0167219248180515,0.1250301818683988,0.1202712211092393,2.1715009696377283,3.979818106696277,1.125788184246474,2.1449295118387006,-7.619995388286384,-8.406187953044444,-0.010380125938436,-0.0107599201169865,0.0036742849551942994,0.00735700608871055,alpha158_CNTD20,-0.947394129215584,0.947394129215584,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTN30,alpha158_CNTN30,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.020039098383978344,0.031541471715621744,0.1556505458925898,0.23514339861983222,0.5564738292011019,0.5633608815426997,0.020039098383978344,0.031541471715621744,0.1556505458925898,0.23514339861983222,0.5564738292011019,0.5633608815426997,0.019554365490998836,0.0314219289158773,0.1518542925149776,0.2346656525605511,0.5550964187327824,0.5619834710743802,0.0012724567577213999,0.0046654379670414,0.7,0.8999999999999998,0.2182180690776414,0.3450854157870032,0.7535031070571213,0.9604348594174964,0.8912924674565508,0.0012724566877608,0.0046654380928477,0.7,0.8999999999999998,0.2223652418485361,0.41423621134998134,0.0195543654909988,0.0314219289158773,0.1287705811086648,0.1339008439156619,4.653938986857724,7.478419081978799,2.342693924724995,3.620245364753236,-7.014905100482759,-8.53255725280092,-0.0080336926041796,-0.0025056221259546,0.01132493081977275,0.019197811963308452,alpha158_CNTD30,-0.9389887961177568,0.9389887961177568,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTN60,alpha158_CNTN60,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,0.024803335701104087,0.03375752195165563,0.17337803906878307,0.2332390061759345,0.5523415977961432,0.5771349862258953,0.024803335701104087,0.03375752195165563,0.17337803906878307,0.2332390061759345,0.5523415977961432,0.5771349862258953,0.02443286641844196,0.03363766223963077,0.17079460113117798,0.23275509117933257,0.5509641873278237,0.5798898071625345,0.0025145666776246,0.0050983860438431,0.9999999999999999,0.9999999999999999,0.1751724370795978,0.258016415105339,0.8805574688318116,0.9807667734092934,0.9476301977389934,0.0025145665671414,0.0050983859888671,0.9999999999999999,0.9999999999999999,0.17383538870113036,0.30953665540237907,0.0244328664184419,0.0336376622396307,0.1430540910346248,0.1445195551650198,5.815022207589188,8.005763613032125,2.6348907746969026,3.590770659320372,-6.223469281298391,-8.76684450349791,-0.0050243220997112,-0.0060129009805041,0.0152795862267557,0.021731285930861526,alpha158_CNTD60,-0.9177731997625875,0.9177731997625875,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTP10,alpha158_CNTP10,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.018781698019537087,-0.019672773575815043,-0.17252164436444276,-0.17518844785824553,0.4476584022038568,0.4393939393939394,-0.018781698019537087,-0.019672773575815043,-0.17252164436444276,-0.17518844785824553,0.4476584022038568,0.4393939393939394,-0.0185070941397624,-0.01956856566635191,-0.17031381439963098,-0.1744126024560302,0.4476584022038568,0.44490358126721763,-0.0001436769692196,-0.0009153399642482,-0.7,-0.7999999999999999,0.36112635551923006,0.5894540431603027,0.27900502398086363,0.8808666874138977,0.6765983701324282,-0.00014367699530229997,-0.0009153397239881999,-0.7,-0.7999999999999999,0.5209765036967166,0.9107148939835319,-0.0185070941397624,-0.0195685656663519,0.1086646682478535,0.1121969708082602,-4.404688405263451,-4.657318628591755,-2.6274735582558697,-2.6907065806448465,-16.82288229226759,-19.635296608747648,-0.0338376596273458,-0.0345622891904937,-0.017792649188222674,-0.017045289912263374,alpha158_CNTD10,0.9584039052729113,0.9584039052729113,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTP20,alpha158_CNTP20,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.023799445949801438,-0.03585613423152314,-0.19789634931987254,-0.29381605354917945,0.453168044077135,0.39807162534435264,-0.023799445949801438,-0.03585613423152314,-0.19789634931987254,-0.29381605354917945,0.453168044077135,0.39807162534435264,-0.02340466080278679,-0.0358229722152021,-0.19485023083321018,-0.2938658815777343,0.453168044077135,0.39669421487603307,-0.0017582706226933838,-0.004616557067077742,-0.7,-0.9999999999999999,0.2745421716569706,0.4236241630179051,0.6296518904679094,0.9393797819077229,0.83466217854499,-0.0017582705720228682,-0.004616557014534437,-0.7,-0.9999999999999999,0.27701795612170915,0.535389627099462,-0.0234046608027867,-0.0358229722152021,0.1201161564074355,0.1219024543539128,-5.570309271063256,-8.5258673872181,-3.006002954833836,-4.533542016194316,-22.23362863236789,-30.276296511978927,-0.0403118016491358,-0.0457472064296247,-0.01970482980275,-0.028418783840589552,alpha158_CNTD20,0.9495106583206183,0.9495106583206183,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTP30,alpha158_CNTP30,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.036713831924239944,-0.055955195147208786,-0.3015278844775941,-0.4144096540121566,0.3856749311294766,0.371900826446281,-0.036713831924239944,-0.055955195147208786,-0.3015278844775941,-0.4144096540121566,0.3856749311294766,0.371900826446281,-0.036237491957924,-0.05583474426353693,-0.2975125832539092,-0.41412448136568775,0.3925619834710744,0.37327823691460055,-0.0039271269075074,-0.0100484706591554,-0.9999999999999999,-0.9999999999999999,0.23408066500371547,0.3717125427061436,0.7508518076162867,0.9599255960824793,0.8895913181832832,-0.003927126966434,-0.0100484707929246,-0.9999999999999999,-0.9999999999999999,0.2373389558473468,0.45003292381138804,-0.036237491957924,-0.0558347442635369,0.1218015438593986,0.1348259926083257,-8.624523085985915,-13.28866913472179,-4.589800589597613,-6.388801333881276,-27.42527568064179,-40.521240288318175,-0.044821256901273,-0.05382400343213,-0.029796166910356324,-0.0459776532356455,alpha158_CNTD30,0.942811962737285,0.942811962737285,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTP5,alpha158_CNTP5,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.017075716690478727,-0.012958738192019426,-0.1528850176945301,-0.1167576703086148,0.4490358126721763,0.453168044077135,-0.017075716690478727,-0.012958738192019426,-0.1528850176945301,-0.1167576703086148,0.4490358126721763,0.453168044077135,-0.016953525175056307,-0.01284716281421323,-0.15190646259436286,-0.11579881019167047,0.4490358126721763,0.45454545454545453,0.031706433447637704,0.0259157237729099,0.0,0.0,0.813953488372093,,0.013431409922283982,0.7712071056010652,0.3833491426848394,0.031706433581094595,0.025915722673326497,0.0,0.0,0.9539961712600534,0.9582011695554785,-0.0169535251750563,-0.0128471628142132,0.1116050290785024,0.1109438239732219,-4.034938991663402,-3.0576247497827507,-2.3434987655102253,-1.7864570347897972,-13.95319153848107,-13.134541626623715,-0.0288850716104653,-0.0257325349740854,-0.015091473190030976,-0.011515769814919976,alpha158_CNTD5,0.963853795273738,0.963853795273738,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_CNTP60,alpha158_CNTP60,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1603860,1603860,1.0,0.0,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.046811172352646764,-0.06276034807797279,-0.33711256216196456,-0.42172383194251445,0.3746556473829201,0.35399449035812675,-0.046811172352646764,-0.06276034807797279,-0.33711256216196456,-0.42172383194251445,0.3746556473829201,0.35399449035812675,-0.04643589677086095,-0.06271122955892831,-0.33446694733304766,-0.42199153985202104,0.3760330578512397,0.3608815426997245,-0.0058194118039202,-0.0115275056154001,-0.9999999999999999,-0.9999999999999999,0.18516920782857646,0.27930955987780826,0.8771721538040007,0.9801661622218764,0.9459913044164711,-0.0058194118601422,-0.0115275057859682,-0.9999999999999999,-0.9999999999999999,0.1868744015623027,0.3406430861027774,-0.0464358967708609,-0.0627112295589283,0.1388355326023354,0.1486077886322535,-11.051743431464908,-14.92527263502494,-5.159904751860492,-6.510168401062279,-35.02960421027077,-46.27229253932746,-0.0484168519041753,-0.0590433900935949,-0.0392769130271005,-0.0533580598761227,alpha158_CNTD60,0.9247285210533888,0.9247285210533888,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_SUMD10,alpha158_SUMD10,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1600612,1603860,0.9979748855885175,0.0020251144114823,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.01626947413276684,-0.017474994263881386,-0.11656438732719815,-0.1290227593074412,0.4724517906336088,0.4738292011019284,-0.01626947413276684,-0.017474994263881386,-0.11656438732719815,-0.1290227593074412,0.4724517906336088,0.4738292011019284,-0.01599245827277415,-0.017348700976299904,-0.1147288612331291,-0.12817472974210029,0.4724517906336088,0.4724517906336088,0.0003003055541036001,-0.0001223430439339999,0.09999999999999999,-0.6,0.3397795438263495,0.5386401967339799,0.2676939200924806,0.8821606963860821,0.6607763564282153,0.0003003055965449,-0.00012234309301639994,0.09999999999999999,-0.6,0.3402308083940053,0.6632988547110181,-0.0159924582727741,-0.0173487009762999,0.139393506576148,0.1353519606493974,-3.80620506892025,-4.128990832359377,-1.76995066619509,-1.9773834226020968,-15.636618102219735,-19.842597398428907,-0.0361027317695313,-0.0323865606476485,-0.014686172014293473,-0.015036715552502024,alpha158_SUMP10,0.9999987930256549,0.9999987930256549,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_SUMD20,alpha158_SUMD20,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601379,1603860,0.9984531068796528,0.0015468931203471,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.028752693240663565,-0.043280748398398246,-0.19524606161101674,-0.3083485806257839,0.465564738292011,0.39118457300275483,-0.028752693240663565,-0.043280748398398246,-0.19524606161101674,-0.3083485806257839,0.465564738292011,0.39118457300275483,-0.028394776247876823,-0.0431232725047198,-0.19299302959835013,-0.3075624941696052,0.46831955922865015,0.3925619834710744,-0.0018600614291529997,-0.0055531568749638,0.0,-0.8999999999999998,0.27001767981487546,0.4186602117768966,0.6140750126488949,0.9392510378726413,0.8246761707188036,-0.0018600613963449843,-0.0055531566520375,0.0,-0.8999999999999998,0.27015774855981456,0.516024634935163,-0.0283947762478768,-0.0431232725047198,0.1471285066977339,0.140209789302006,-6.757956746994684,-10.263338856123315,-2.977351449645274,-4.744843063908348,-26.29828326964904,-35.771429275134466,-0.0499605581652955,-0.0524351123411575,-0.024731515107956827,-0.03714646717625015,alpha158_SUMP20,0.9999997403557347,0.9999997403557347,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
alpha158_SUMD30,alpha158_SUMD30,alpha158_price_momentum_balance,alpha158_adapter_pending,False,False,True,False,strict_runnable,watch,qlib_alpha158,MIT,qlib_expression_adapter_pending,True,,1601721,1603860,0.998666342448842,0.0013336575511578,pass,pass,partial_pass,pass,"factor_alpha_beta,factor_returns",jqfactor_analyzer,0,12,4,-0.046764905192729335,-0.06773741171206327,-0.3075463181259321,-0.4297026255938135,0.3884297520661157,0.3691460055096419,-0.046764905192729335,-0.06773741171206327,-0.3075463181259321,-0.4297026255938135,0.3884297520661157,0.3691460055096419,-0.04635350825795608,-0.06744782192430325,-0.3049338534304208,-0.42824572589075593,0.3884297520661157,0.3691460055096419,-0.0038832900062924,-0.010950272376391599,-0.9999999999999999,-0.9999999999999999,0.23735312410521975,0.3676405289126471,0.7262986202840861,0.9580114070923785,0.8765711018886883,-0.0038832899769361004,-0.0109502722996661,-0.9999999999999999,-0.9999999999999999,0.23797531390418086,0.45187706362621505,-0.046353508257956,-0.0674478219243032,0.1520116829813812,0.1574979453303615,-11.032134965393544,-16.052581617984178,-4.704290369690865,-6.606653284000962,-34.68631197197607,-49.01511293929409,-0.0598594721463035,-0.066054428680948,-0.0410989355348661,-0.058794064499356424,alpha158_SUMP30,0.999999998800607,0.999999998800607,strict_screening_input,raw_open_source_metrics_coexist_no_combined_score
