batch_id,source_stage,system,factor,step,error_type,error,traceback_tail
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_IMXD60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_CORR5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_CORR5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_CORR10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_007,remaining138,jqfactor_analyzer,alpha158_CORR10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORR20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORR20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORR30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORR30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORR60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORR60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CORD60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CNTP5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CNTP5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CNTP10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_008,remaining138,jqfactor_analyzer,alpha158_CNTP10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTP20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTP20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTP30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTP30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTP60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTP60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,alphalens_reloaded,alpha158_CNTN5,quantile_turnover,ValueError,quantile_turnover produced no numeric values,ValueError: quantile_turnover produced no numeric values
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTN60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTD5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTD5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTD10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_009,remaining138,jqfactor_analyzer,alpha158_CNTD10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_CNTD20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_CNTD20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_CNTD30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_CNTD30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_CNTD60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_CNTD60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMP60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMN5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMN5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMN10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_010,remaining138,jqfactor_analyzer,alpha158_SUMN10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMN20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMN20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMN30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMN30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMN60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMN60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_SUMD60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_VMA5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_VMA5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_VMA10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_011,remaining138,jqfactor_analyzer,alpha158_VMA10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VMA20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VMA20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VMA30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VMA30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VMA60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VMA60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_VSTD60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_WVMA5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_WVMA5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_WVMA10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_012,remaining138,jqfactor_analyzer,alpha158_WVMA10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_WVMA20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_WVMA20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_WVMA30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_WVMA30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_WVMA60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_WVMA60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMP60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMN5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMN5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMN10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_013,remaining138,jqfactor_analyzer,alpha158_VSUMN10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMN20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMN20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMN30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMN30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMN60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMN60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD5,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD5,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD10,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD10,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD20,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD20,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD30,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD30,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD60,factor_returns,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
batch_014,remaining138,jqfactor_analyzer,alpha158_VSUMD60,factor_alpha_beta,ValueError,"The name date occurs multiple times, use a level number","ValueError: The name date occurs multiple times, use a level number"
